data,Battery,Camera,Performance,Display,Design,Packaging,Price,Shop_Service,Shipping,General,Others
"Chất lượng sản phẩm: Tệ 
Đúng với mô tả: Quá tệ 
Tính năng nổi bật: Không điện thoại sạc pin được thì ai nói gì, rẻ nên không đòi hỏi, đằng này tặng sạc hư thà đừng tặng, điện thoại thì sạc không dô pin, bán kiểu không có tâm, cũng dẹp sớm à.",Negative,,,,,,Positive,,,,
"Phiên bản: Ram 6/128gb hàng đẹp, đóng gói rất kỹ, cửa hàng nhiệt tình hỗ trợ",,,,,Positive,Positive,,Positive,,,
Hàng sài lúc đầu oke nhưng tới ngày thứ 5 lâu lâu máy bị đơ và tự động tắt,,,Negative,,,,,,,,
"Màu sắc: Máy máy full hộp đầy đủ pin sạc, cửa hàng uy tín và chất lượng",,,,,,,,,,Positive,
Màu sắc: Màu ngẫu nhiên sản phẩm: Tốt nha các bạn,,,,,,,,,,Positive,
"Đẹp như mới các bác ạ,giá rẻ cấu hình máy tốt,đầy đủ chức năng, có bảo hành, giao tận nơi. Không có gì để đòi hỏi hơn về cửa hàng",,,,,Positive,,Positive,,Positive,Positive,
"Cửa hàng giao hàng trong khoảng thời gian đã hẹn, hộp sản phẩm không bị móp méo khi nhận.",,,,,,Neutral,,Neutral,Neutral,,
"Mình nhận hàng 15/9, sau 15 ngày sử dụng máy không bị lỗi gì, xài vừa ý lắm luôn. Mua ngày sale còn có 5tr7 còn được tặng tai nghe chất lượng.",,,,,,,Positive,,,,
7đ toàn diện,,,,,,,,,,Positive,
"Đẹp xuất sắc, đóng gói kỹ lưỡng, lúc đầu tải phần mềm về toàn xoay không, tắt máy khởi động lại là tốt, quà tặng kèm xịn xò",,,,,,Positive,,,,,
Nhóm màu: Đen hình ảnh mang tính chất nhận xu có nhu cầu sẽ ủng hộ thêm cho lần sau,,,,,,,,,,Positive,
"Nhóm màu: Đen máy ổn, wiffi yếu. Cửa hàng hứa hỗ trợ nhưng cuối cùng im ru. Định cho 1 sao.",,,,,,,,Negative,,,
"Nhóm màu: Đen đóng gói chắc chắn! trả lời tn rất nhanh và nhiệt tình, sản phẩm nhận được đúng đủ, chất lượng tốt, mua ở đây vài lần! rất tốt!",,,,,,Positive,,Positive,,,
Đặt vivo y11 gửi y66 con mẹ mày,,,,,,,,,,Negative,
Hiệu năng của máy sẽ được đánh giá sau khi mình cài đặt đủ các ứng dụng hay dùng.,,,Neutral,,,,,,,Neutral,
"Máy lỗi, kém chất lượng",,,,,,,,,,Negative,
"Nhóm màu: Pink 
Dung lượng lưu trữ: 128gb tuổi thọ pin lâu dài, bóng bẩy và thanh lịch, màn hình sống động,",Positive,,,Positive,Positive,,,,,,
Cửa hàng bán hàng rất uy tín. Đã nhận được điện thoại sony experia 5 mark 3 vỏ đẹp còn mới 99%. Pin rất tốt xài đươc lâu. Đã sử dụng được 3 tuần rồi mới đánh giá máy không bị lỗi gì hết. Lần đầu mua điện thoại qua shopee rất hài lòng,Positive,,,,Positive,,,,,,
Màn hình có độ phân giải được ghi trên hộp. Việc hiển thị ngoài trời sẽ được đánh giá sau.,,,,Neutral,,Neutral,,,,,
"Màu sắc: Đen 
Phân loại: Fullbox mới đã test 5 ngày thấy máy cũng ổn tặng cửa hàng 5 sao",,,,,,,,,,Positive,
Mua ngay sale còn 7tr3 giá củm ok xài được 2 ngày pin ngày đầu nó dựt pin. Nhưng ngày t2 thì pin trâu nhennn thấy ổn,Positive,,,,,,Positive,,,,
Hàng nhận hộp bên ngoài thì còn nguyên nhưng hộp iphone bên trong thì móp như là rơi rất nặng. Cửa hàng làm ăn vớ vẩn. Mọi người cân nhắc khi đặt,,,,,,Negative,,,,,
"Chất lượng sản phẩm: Kém 
Đúng với mô tả: 4-128 
Tính năng nổi bật: Không sử dụng app đó hàng fake sản phẩm: Sản phẩm không như mô tả, sản phẩm giả mạo, sản phẩm chất lượng kém hàng fake room mua nhắn tin cửa hàng gửi room thật cửa hàng vẫn cố tình.. E mua thì né cửa hàng này nhé.. Mua về sẽ chơi app vv sẽ không sử dụng được vứt bỏ",,,,,,,,Negative,,Negative,
"Theo dõi đơn hàng báo sai, ship mất nhiều ngày. Khác với mô tả giao nhanh. Tính năng tracking lỗi. Nhận máy mới biết lỗi phần mềm, chăm sóc khách hàng xử lý chậm",,,,,,,,Negative,Negative,Negative,
￼Điện thoại oppo reno 5 pro 5g 8gb/128gb lùa đảo tệ,,,,,,,,,,Negative,
"Nhóm màu: Màu xanh da trời hàng đẹp lắm nha mọi người ơi. Mới đặt nhưng về rất nhanh, mẫu mã oke, có độ bền chắc. Shiper giao hàng nhiệt tình. Sẽ quay lại ủng hộ tiếp.",,,,,Positive,,,,Positive,,
Đúng với mô tả: Đúng sử dụng tạm ổn. Thỉnh thoảng vẫn bị đơ. Máy khá nhẹ. Nói chung so với giá tiền thì cũng không còn ý kiến gì,,,Negative,,Positive,,Positive,,,,
"Color family: Random color sản phẩm: Màu sắc sống động và rực rỡ, thiết kế sang trọng, hiệu năng mượt mà, giao diện dễ sử dụng, thời lượng pin lâu dài, chất lượng camera ấn tượng, giá trị tuyệt vời cho số tiền, không gian lưu trữ rộng rãi. Android dễ sử dụng, chỉ cần nhập gmail vào là sử dụng các app rất ổn. Bình chọn cho cửa hàng 5 sao",Positive,Positive,Positive,,Positive,,Positive,,,,
Nhóm màu: Màu jet black cửa hàng vui vẻ hỗ trợ nhiệt tình.,,,,,,,,Positive,,,
"Điện thoại đã thay màn, ép kính, hàng đểu, giá đắt hơn điện thoại trên cho tốt",,,,,Negative,,Negative,,,,
Hàng đẹp chất lượng cao ngon bổ rẻ,,,,,Positive,,Positive,,,,
"Nhóm màu: Màu jet black 
Dung lượng lưu trữ: 128gb sản phẩm tốt, rất tuyệt vời, không vết trầy xước, giống như hàng mới, cửa hàng hổ trợ rất nhiệt tình, đã mua lần 2, cửa hàng rất uy tín",,,,,Positive,,,Positive,,,
"Mua lần 2 của cửa hàng, chất lượng vẫn như xưa",,,,,,,,,,Positive,
Thiết kế không quá đặc biệt nhưng cũng không lỗi thời. Chính sách bảo hành được thực hiện theo đúng quy định.,,,,,Neutral,,,Neutral,,,
"Cấu hình mạnh, app mã + voucher của cửa hàng giảm gần 1tr còn 1tr9, quá hời, mới mua nên chưa biết sao, để dùng lâu hơn rồi review lại",,,Positive,,,,Positive,,,,
Đúng với mô tả: Đúng máy cầm nhẹ tay nam nữ đều hợp đẹp keng mua bản ram 6 giao luôn ram 8. Tuyệt vời,,,,,Positive,,,,,,
Mua làm máy chính hay máy phụ đều ngon bộ nhớ 256 siêu ngon,,,,,,,,,,Positive,
Thời gian bảo hành chính hãng được áp dụng là 12 tháng.,,,,,,,,Neutral,,,
"Chất liệu vỏ máy là nhựa, màn hình sử dụng tấm nền IPS.",,,,Neutral,Neutral,,,,,,
"Dở khác xa bình thường pin sụt nhanh. Camera noise nhiều.,",Negative,Negative,,,,,,,,,
"Chất lượng sản phẩm tuyệt vời, đóng gói chắc chắn",,,,,,Positive,,,,Positive,
"Mua điện thoại này lần đầu, trải nghiệm thử thời gian mới biết ổn khum. Sản phẩm đúng như hình gói hàng kỹ với mình mua ngay dịp sale được tặng tai nghe cũng hãng",,,,,,Positive,,,,Neutral,
"Pin tụt nhanh dung lượng ảo sạc lâu, không đạt công suất sạc nhanh,",Negative,,,,,,,,,,
Cửa hàng uý tín chất lượng mà sản phẩm tuyệt vời mọi người ủng hộ nhé.,,,,,,,,,,Positive,
Tầm giá này so với chính hãng thì cấu hình vô đối nhưng điểm trừ là app hệ thống có quảng cáo hên là tắt được và launcher của poco thì vuốt chạm khựng hi vọng hãng sẽ nâng cấp phần mềm và cập nhật tính năng circle to search đi hãng.,,,,,,,Positive,,,,
"Giao hàng nhanh, đóng gói kĩ, điện thoại redmi note 14 màu đen đẹp, sử dụng mượt, sử dụng tốt các tác vụ cơ bản.",,,Positive,,Positive,Positive,,,Positive,,
"Nhóm màu: Desert 
Dung lượng lưu trữ: 256gb máy chắc tốt, đóng gói kiểu bìa cát tông",,,,,,Neutral,,,,Positive,
"Phiên bản: Ram 6/128gb hàng mới, đúng như quảng cáo. Đóng gói cẩn thận, chắc chắn.",,,,,,Positive,,,,,
"Điện thoại quá đẹp, đúng là mỏng nhất thế giới luôn. Màn hình và camera là 2 thứ mình quan tâm nhất nhưng chỉ ở mức ổn thôi, phù hợp với giá tiền, làm máy phụ rất ổn.",,Positive,,Positive,Positive,,Positive,,,,
Pin khỏe. Màn hình cảm ứng mượt nhưng  hiển thị hơi tối,Positive,,,Negative,,,,,,,
"Camera selfie xử lý quá đà, ảnh nhân tạo. Khác với mô tả ảnh tự nhiên. Tính năng làm đẹp không tắt hoàn toàn. Hiệu năng mở camera chậm, ship tới muộn",,Negative,Negative,,,,,,Negative,,
"Thiết kế đẹp, pin khỏe, sạc nhanh, đã 5 ngày sử dụng thấy ổn định, tốt trong tầm giá trung bình, mọi người nên mua ủng hộ cửa hàng.",Positive,,,,Positive,,Positive,,,,
"Color: Đen-2xl vừa vặn thoải mái và rộng rãi, hiện đại và thời trang, vẻ ngoài đơn giản và đẹp trai,",,,,,,,,,,,Neutral
"Kém chất lượng không kém chăm sóc kh chậm chạp. Closing gói hỏng.,",,,,,,Negative,,Negative,,,
Chăm sóc khách hàng từ chối hỗ trợ pin yếu chỉ 2h dùng nặng hiệu năng giật khi xem phim,Negative,,Negative,,,,,Negative,,,
"Nhiều lúc bị treo không nhận cảm ứng, pin sụt nhanh",Negative,,Negative,,,,,,,,
"Lần đầu dùng loại này, khá ok, đóng gói tốt, giao hàng nhanh..",,,,,,Positive,,,Positive,Positive,
"Chất lượng sản phẩm: Lỗi camera 
Đúng với mô tả: Không 
Tính năng nổi bật: Microphone kém người nghe không nghe rõ, bảo hành bị từ chối vì lý do vô lý",,Negative,,,,,,Negative,,,
"Nhóm 
Màu sắc: Màu ngẫu nhiên sản phẩm: Chất lượng sản phẩm tuyệt cửa hàng vui vẻ nhiệt tình, tư vấn nhanh chóng shipper giao hàng thân thiện mình hài lòng nhận được gói hàng mà ưng lắm 10 điểm cho cửa hàng luôn, cảm ơn cửa hàng nhiều",,,,,,,,Positive,Positive,,
Ổn lắm nhé. Lúc mua hơi lo ngại. Nhận máy xong và test 2 ngày thấy quá ok. Pin ổn. Máy có 1 vết ở góc.,Positive,,,,Negative,,,,,,
Không nên mua nha,,,,,,,,,,Negative,
"Tính năng nổi bật: Mình đo antutu, tận 533.500 điểm 
Chất lượng sản phẩm: Tốt chiến game mượt, roblox bật max đồ hoạ. Mỗi tội hơi nóng vì ép sung, anh em lắp con sò vào chơi tốt lắm à con này còn có sạc nhánh nửa chơi không sợ hết pin. 
Đúng với mô tả: Đúng. 5 saooo",,,Positive,,,,,,,,
Sản phẩm bị dính bụi trong camera tele,,Negative,,,,,,,,,
"Chất lượng sản phẩm: Chuẩn 
Đúng với mô tả: Đúng 
Tính năng nổi bật: Tốt
Cửa hàng rất chu đáo,nhiệt tình trã lời thắc mắc rất nhanh. Cám ơn cửa hàng cho cửa hàng 100₫🥰🥰... Mà mua 4g cửa hàng chơi đẹp giao 6g luôn",,,,,,,,Positive,,,
Color: Đen-l tốt. Nhưng hỏi. Mõng.,,,,,,,,,,,Neutral
"Hàng tốt, giá rẻ, uy tín. Mọi người nên thử ❤️❤️",,,,,,,Positive,,,Positive,
"Chất lượng sản phẩm: Rất tốt 
Đúng với mô tả: Đúng sản phẩm sử dụng tốt",,,,,,,,,,Positive,
"Pin tụt quá nhanh. Không được như quảng cáo. Pin kém. Mới dùng 2-3h đã hết pin rồi, không đủ nhu cầu. Chăm sóc khách hàng khó liên lạc. Shipping thì đúng hẹn",Negative,,,,,,,Negative,Positive,,
Phiên bản giao diện người dùng là One UI 5.0,,,,,,,,,,Neutral,
Đóng gói kỹ ok đợi xử dụng xem sao ⭐️ nhé bác màu đẹp quá sợ lag không nhỉ anh em ơi,,,Neutral,,Positive,Positive,,,,,
"Nhóm màu: Đen 
Dung lượng lưu trữ: 16gb máy tốt nhưng không càidat ứng dụng",,,,,,,,,,Neutral,
Chất lượng sản phẩm tuyệt vời. Đóng gói sản phẩm đẹp chắc chắn. Giao hàng nhanh.,,,,,,Positive,,,Positive,,
Mức giá nằm trong khoảng trung bình của phân khúc.,,,,,,,Neutral,,,,
"Rác rưởi nói một đằng làm một nẻo shipper giao hàng trễ 1 tuần, đóng gói sơ sài bể màn hình,",,,,,,Negative,,,Negative,,
"Tính năng nổi bật: Không có
 nhận đúng ngày dự kiến, theo dõi đh âm lỗi, youtube video lúc bị ngộng, clip nhạc âm giựt., vải clip khác nghe bình thường.",,,,,,,,,Positive,,
"Kém sai màu sắc lag liên tục,",,,Negative,,,,,,,,
Dung lượng pin được ghi trên hộp là 4500mAh.,Neutral,,,,,Neutral,,,,,
"Tính năng nổi bật: Tệ 
Chất lượng sản phẩm: Hàng lỗi nhiều lắm sản phẩm lỗi cảm ứng chậm pin đã thay máy không chơi được game vào xong lại thoát ra, mình nghĩ ai mua thì nên cân nhắc nhiều hơn",Negative,,Negative,,,,,,,,
"Loa nhỏ, rè âm thanh to là quảng cáo sai nghe nhạc không đã, cuộc gọi nghe không rõ,",,,,,,,,,,Negative,
"Về hiệu năng, tôi sẽ có đánh giá sau. Phần mềm thì đúng phiên bản được quảng cáo.",,,Neutral,,,,,,,Neutral,
"Sản phẩm ok câu hình tầm giá tương đối nhưng xài thì mượt cho tác vụ thông thường, êm cái là màn to, pin trâu hàng zte xài bền nói chung là ngon",Positive,,Positive,Positive,,,,,,,
"Chất lượng sản phẩm: Bình thường 
Đúng với mô tả: Không đúng 
Tính năng nổi bật: Không có máy này chỉ sử dụng 1 sim vật lý, sim còn lại bị lock bởi nhà mạng t-mobile của mỹ. Cửa hàng mô tả mập mờ, đơn không cho đồng kiểm, nên bị dính bẩy, không thể trả hàng. Nhu cầu mình sử dụng 2 sim. Ai mua lại máy, mình bán rẻ cho, lh 0822712761.",,,,,,,,,,Negative,
Màu máy: Màu đen sản phẩm: Samsung a70 6/128gb máy tốt nha cửa hàng bán hàng uy tín ak. Đúng máy mình cần. Quan trọng là sài ổn. Giá cả hợp lý. Pin sử dụng cũng lâu nè cửa hàng uy tín mình sẽ giới thiệu ủng hộ cửa hàng nè. Giao hàng cung nhanh thận thiện nè,,,,,,,Positive,,Positive,,
Sử dụng loại này pin bền lắm nha mọi người chơi game tẹt tèn tên luôn nha hình ảnh chỉ mang tính chất nhận xu,Positive,,,,,,,,,,
Micro thu âm nhỏ và rè. Gọi thoại rõ ràng là lừa. Khử ồn gây méo tiếng họp online khó nghe.,,,,,,,,,,Negative,
"Dây đồng hồ handmade., ai có nhu cầu xin liên hệ dhnhudong. Sản phẩm tạm ổn trong tầm giá",,,,,,,,,,,Neutral
"Nhóm 
Màu sắc: Màu ngẫu nhiên sản phẩm: Hiệu năng mượt mà, giao diện dễ sử dụng, màn hình tuyệt đẹp, màu sắc sống động và rực rỡ, giá trị tuyệt vời cho số tiền, tặng cửa hàng 5 sao nhé.",,,Positive,Positive,,,Positive,,,,
"Màu: Xanh dòng máy: Iphone x/xs/xsmax chụp những bức ảnh tuyệt đẹp với 4 ống kính,",,Positive,,,,,,,,,
Pin máy hết nút nguồn bị móp nhé sử dụng tốt giá rẻ vậy là quá tốt máy cũ không trách được mong sử dụng bền,Negative,,,,Negative,,Positive,,,,
"Video nhận xu, máy đúng mô tả, cửa hàng uy tín. Xịn xò",,,,,,,,,,Positive,
"Nhóm màu: Black 
Dung lượng lưu trữ: 128gb thiết kế mượt mà, yêu thích!,",,,,,Positive,,,,,,
"Màu sắc: Đen đã nhận máy và test hơn 1 tuần: Hàng chuẩn, zin, hình thức máy còn đẹp... Chipset snap888 + màn 120hz lên máy siêu mượt... (chơi mọi loại game ở chế độ max cấu hình, on game hơn 4h máy có nóng 1 chút xíu) mọi chức năng hoạt động tốt, pin trâu... Cửa hàng tặng kèm bộ sạc nhanh, dán màn ppf và dán khung máy... Giá mềm nhất lazada, chất lượng quá tuyệt vời... Đáng đồng tiền bát gạo... (5g và màn 120hz là công nghệ của tương lai) anh em lên mua để trải nghiệm...",Positive,,Positive,Positive,,,Positive,,,,
"Nhóm màu: Nhiều màu 
Dung lượng lưu trữ: 256gb tuyệt vời ông mặt trời không cần nghĩ ngợi. Nếu mọi người có ý muốn mua em này thì hốt đi nhé. Máy tốt, xịn, đẹp long lanh. Đặc biệt cửa hàng bán hàng có tâm, thật lòng. Có tâm trong tư vấn cho khách, có tâm trong đóng gói.... Túm lại cửa hàng tuyệt vời. Cảm ơn cửa hàng rất nhiều",,,,,Positive,Positive,,Positive,,,
Hang mua ve không su dung được. Bat nguon không len.,,,,,,,,,,Negative,
Nhóm màu: Blue ngay cách nhà chục Kilômét mà giao mất 3 ngày,,,,,,,,,Negative,,
Nhóm màu: Màu đen sản phẩm: Samsung j7 prime 32g lần đầu tiên mua máy trên cửa hàng nhận máy về ưng ý lắm máy còn mới sử dụng rất là tốt quan trọng là phù hợp với giá tiền mình bỏ ra mà chất lượng thì cũng rất là ưng ý mọi chức năng đều rất là tốt cửa hàng tư vấn nhiệt tình mình sẽ ủng hộ thêm lần sau nha tặng cửa hàng 5 sao chúc cửa hàng mua may bán đắt cảm ơn cửa hàng,,,,,,,Positive,Positive,,,
