sentence,aspect,sentiment
"Giao nhầm phường, pin chỉ 1 giờ 45 phút gọi điện. Camera macro tối tăm, dịch vụ cắt đứt đột ngột.",Battery,negative
"Màu sắc: đen phân loại: nguyên seal +sạc 18w thiết kế mỏng nhẹ, rất đẹp!, màn hình tuyệt vời với tần số làm mới 90hz., hiệu suất mượt mà với chip snapdragon 480.,",Performance,positive
"Chất lượng sản phẩm: hiệu năng kém, lag nhiều. Đúng với mô tả: chip không mạnh như quảng cáo. Tính năng nổi bật: camera chụp tệ. Review: máy chạy chậm, đa nhiệm kém. Camera chụp ảnh mờ, màu giả. Đóng gói lỏng lẻo, ship trễ. Chăm sóc khách hàng không hỗ trợ tốt",Shipping,negative
"Chất lượng sản phẩm: hiệu năng không ổn định, chăm sóc khách hàng không có chuyên môn. Đúng với mô tả: không. Tính năng nổi bật: không. Review: máy hay bị lag, gọi lên tổng đài hỗ trợ thì gặp bạn nhân viên không biết gì về kỹ thuật, chỉ đọc lại thông số quảng cáo cho mình nghe",Performance,negative
Màu sắc: đen mấy người biết gì .khen khen nghe to rõ.máy này đâu phải dành cho điết.cho người già củng không được vì chữ tong máy nhỏ.loa hơi được'rung thì yếu.mà mấy ngươi khen to rõ.dốt trả,General,negative
Chất lượng sản phẩm: loa ngoài bị rè khi có thông báo nhiều. Đúng với mô tả: âm thanh trong trẻo. Tính năng nổi bật: thông báo nhiều loa bị rè. Review: mỗi lần thông báo là loa rè. Camera selfie không sắc nét. Ship bị tính phí sai,Shipping,negative
Màu sắc: đen phân loại: nguyên seal  phiên bản quốc tế tuyệt vời với khả năng tương thích toàn cầu . Sản phẩm nguyên seal ....,General,positive
Trai nghiệm chừng 2 tuần thì có những đánh giá sau: loa xem youtube bé màn tự tối khi ấm màn ra nắng thì tối thui lại đi ngược với các dòng khác hơi lag so với cấu hình loa ngoài bé chơi game xếp hình offline cũng nóng và bị lag. Phản ảnh lên cửa hàng không được giải quyết triệt để. ==> Thất vọng,Performance,negative
"Chất lượng sản phẩm: màn hình bị lỗi cảm ứng. Đúng với mô tả: chất lượng kém. Tính năng nổi bật: chăm sóc khách hàng vô trách nhiệm. Review: chạm 2-3 lần mới nhận, nhân viên bảo hành thờ ơ, chờ 3 tuần chưa sửa",Shop_Service,negative
"hỗ trợ khách kiểu này thì có nước dẹp tiệm, nhắn tin hỏi mà trả khó chịu ai làm gì tụi mày.",Shop_Service,negative
Màu máy: màu xanh sản phẩm: samsung a50s 4/64gb cửa hàng ơi mình đã nhận được hàng rồi máy tốt chuẩn luôn nhé cửa hàng tư vấn nhiệt tình đúng mẫu máy mình cần đúng chính hãng luôn nha cửa hàng đóng gói cẩn thận giao hàng cũng rất là nhanh mình test một thời gian thì máy rất là tốt nói chung là tốt tất cả cửa hàng uy tín lần sau mình sẽ giới thiệu mọi người ủng hộ thêm cho cửa hàng nha tặng cửa hàng 5 sao nè,Shipping,positive
"Đúng với mô tả: hàng y hình Chất lượng sản phẩm: 10đ Tính năng nổi bật: cửa hàng giao hàng rất nhanh ,mới đặt qua nay đã có,hoá đơn có mỗi tờ giấy không có mọc đỏ gì cả,máy nhỏ và nhẹ,lần đầu mua hàng giá trị cao trên shopee nên hơi rén mà giao tới nơi yên tâm,cửa hàng uy tín sẽ tiêp tục ủng hộ,mong cửa hàng khắc phục lại hoá đơn thôi ạ",Design,positive
"Cảm giác cầm nắm trên tay cũng ổn, không tốt mà cũng không tệ. Thời gian khởi động máy thì ở mức trung bình, đủ dùng cho công việc hằng ngày.",Design,neutral
Camera không có chống rung,Camera,negative
Màu sắc: xanh lá phân loại: likenew 97% cửa hàng uy tín mọi người ủng hộ nhé. Mình test thử máy tốt. Ngoại hình máy cũng ổn,Performance,positive
"Dễ vỡ khác xa màn hình tối, âm thanh nhỏ đóng gói sơ sài khiến máy bị móp góc khi ship tới. Liên hệ cửa hàng thì chỉ đổ lỗi cho shipper",Shop_Service,negative
"Quá tệ, tư vấn không tới nơi, xử lý quá tệ tệ!",Shop_Service,negative
"Sản phẩm: hàng lỗi hoặc bị hư hỏng, sản phẩm chất lượng kém máy sài được hơn 10 ngày lỗi mic không thể nghe gọi ghi âm được nhưng nhắn cửa hàng không phản hồi",Shop_Service,negative
"Chất lượng sản phẩm: máy thường xuyên bị treo ứng dụng. Đúng với mô tả: pin sử dụng thực tế chỉ được nửa ngày. Tính năng nổi bật: camera góc rộng bị móp méo ở các góc. Review: đang sử dụng app thì bị đơ phải khởi động lại. Pin yếu. Camera góc rộng lỗi. Chăm sóc khách hàng trả lời như robot, không giúp được gì",Camera,negative
"Tính năng nổi bật: game enhance, rung sinh động, v.v Chất lượng sản phẩm: good Đúng với mô tả: ✓ giao sớm hơn mình nghĩ. Máy đã test nhanh và thấy ổn, nhìn sơ chưa thấy thay gì cả. Mình đã test từ màn, loa, mic, pin và rung (chừa mỗi sim vì cũng hơi lười). Một số chỗ lấn cấn thì không có vấn đề gì lắm, sước dăm cũng ít. Nói chung, máy rất ổn trong mức giá chất lượng hình ảnh mình sử dụng pixel 4 để chụp thì chắc sẽ bị app làm mờ lại chút nhưng không sao, chắc vẫn nhìn rõ",Battery,positive
Điều khoản bảo hành sản phẩm ở mức thông thường. Máy hoạt động ổn với các ứng dụng mạng xã hội.,Warranty,neutral
Pin mới mà mau hết pin quá,Battery,negative
"Màu sắc: máy máy full hộp đầy đủ pin sạc, cửa hàng uy tín và chất lượng",General,positive
"Mình nhận được sản phẩm rất ưng ý. Bao bì cẩn thận, không bị móp méo. Hàng chính hãng, chất liệu chắc chắn, màu sắc đẹp như hình. Sử dụng thử thấy hoạt động ổn định, đúng tính năng. Cửa hàng trả lời tin nhắn nhanh, hỗ trợ nhiệt tình. Giao hàng cũng rất nhanh. Rất hài lòng và sẽ giới thiệu cho bạn bè.",Design,positive
"Chất lượng sản phẩm: máy bị lỏng rung. Đúng với mô tả: lắp ráp kém. Tính năng nổi bật: chống nước không đạt. Review: rung bị lỏng, sợ vào nước, chăm sóc khách hàng không hỗ trợ đổi máy",Design,negative
Chất lượng sản phẩm: hiệu năng đơ lag. Đúng với mô tả: không mượt hứa. Tính năng nổi bật: camera selfie mờ. Review: lag game. Selfie màu sai. Ship muộn chăm sóc khách hàng không nhiệt tình,Shipping,negative
"Máy quá nóng, cầm khó chịu. Hiệu năng chơi game tụt thảm hại. Pin hao nhanh khi chạy nền. Máy giật và nóng ran. Pin tụt quá nhanh. Chăm sóc khách hàng không có số hotline",Shop_Service,negative
"Giao hàng nhanh , máy đẹp , vuốt chạm mượt mà , chụp hình đẹp",Shipping,positive
"Nhóm màu: black dung lượng lưu trữ: 128gb ⚡hiệu suất:màn hình sống động,",Display,positive
"Chất lượng sản phẩm: chất lượng tốt Đúng với mô tả: đúng mô tả Tính năng nổi bật: nghe gọi sản phẩm chất lượng tốt, giao hàng nhanh",Audio,positive
"Màu sắc: desert dung lượng lưu trữ: 256gb dịch vụ khách hàng xuất sắc, màn hình lớn với hiển thị sống động, nhiều tùy chọn màu sắc,",Display,positive
Cho anh em nào muốn mua thì máy này là máy fake check con vivo y20s thì lại ra vivo y30 chip mediatek heilo p35 chứ kh phải snapdragon 460 như cửa hàng nói chỉ có 104 4gb ram thôi,General,negative
Nhóm màu: đen dung lượng lưu trữ: 16gb cửa hàng làm ăn uy tín mình mới tet mọi chức năng tốt 👍 cảm ơn cửa hàng lần sau mình mua tiếp,General,positive
Chất lượng sản phẩm: Camera có độ phân giải 12MP. Đơn vị vận chuyển xác nhận đã nhận hàng.,Shipping,neutral
"Điện thoại đặt màu xanh thì cửa hàng giao màu bac,điện thoại thì đơ không lướt được. Nhắn tin cho cửa hàng cũng không trả lời luôn",Shipping,negative
"Chất lượng sản phẩm: phụ kiện kèm như cáp/adapter sai chuẩn. Đúng với mô tả: phụ kiện không đúng. Tính năng nổi bật: unbox thất vọng. Review: cáp mỏng, không hỗ trợ sạc nhanh, phải mua thêm. Hộp móp, ship muộn",Shipping,negative
"camera chụp hình quay phim không nét (app cho thông số cam 16/16, không phải 48/16 như của f11) khả năng cao, điện thoại đã được pháp sư bùa phép, và định trả hàng. Nhưng rồi giữ lại, sử dụng nó làm điện thoại dự phòng.",Camera,negative
"Chất lượng sản phẩm: hiệu năng giật lag. Đúng với mô tả: pin tụt dốc không phanh. Tính năng nổi bật: camera chụp ảnh bị ám xanh. Review: máy lag, cảm ứng không nhạy. Pin quá tệ. Ảnh chụp ra màu xanh lè. Chăm sóc khách hàng hỗ trợ không hiệu quả",Shop_Service,negative
"Chất lượng sản phẩm: camera quay video 4k được vài phút là quá nóng. Đúng với mô tả: quảng cáo quay phim 4k nhưng không nói rõ giới hạn. Tính năng nổi bật: không. Review: máy chỉ quay video chất lượng cao được 5-7 phút là nóng ran và tự tắt ứng dụng camera, không thể sử dụng để quay lâu được",Performance,negative
Tính năng nổi bật: bình thuong,General,neutral
Chất lượng sản phẩm: tốt Tính năng nổi bật: mạnh ngon chơi all game nặng Đúng với mô tả: đúng với mô tả camera sau hơi trầy với bị bể ở cạnh,Performance,positive
"Màu sắc: màu ngẫu nhiên sản phẩm: cáp sạc chất lượng sản phẩm tuyệt cửa hàng vui vẻ nhiệt tình, tư vấn nhanh chóng shipper giao hàng thân thiện mình hài lòng nhận được gói hàng mà ưng lắm 10 điểm cho cửa hàng luôn, cảm ơn cửa hàng nhiều",Shipping,positive
"Tính năng nổi bật: vượt trội Chất lượng sản phẩm: tốt Đúng với mô tả: đúng sao 4 ngày trải nghiệm thì đánh giá chung pin không trâu cho lắm, chơi game có hiện tượng tụt fps (2 ngày cực mượt mà). Không có 4,5 sao nên nhận tạm 4 sao nhé",Performance,negative
"Nhóm màu: pink dung lượng lưu trữ: 128gb chất lượng máy ảnh ấn tượng, hiệu suất mượt mà, giá trị tuyệt vời cho số tiền bỏ ra, màn hình sống động,",Display,positive
Đóng gói không chắc chắn màn hình nứt. Camera chụp đêm nhiễu hạt. Chăm sóc khách hàng yêu cầu tự gửi chứng cứ.,Camera,negative
"Phiên bản: ram 6/128gb hàng đẹp, đóng gói rất kỹ, cửa hàng nhiệt tình hỗ trợ",Packaging,positive
"Nhóm màu: black dung lượng lưu trữ: 128gb hàng nguyên seal đúng quãng cáo, giao nhanh đóng gói cẩn thận",Shipping,positive
"Rất tệ sai thông số dung lượng thực tế nhỏ hơn,",General,negative
"Chất lượng tố, nghe gọi tốt, cái ssc app trên ch play...sho làm việc uy tín, cảm ơn cửa hàng",Software,positive
"Chất lượng sản phẩm: pin không ổn định. Đúng với mô tả: không giống thông tin. Tính năng nổi bật: không ấn tượng. Review: pin 100% tụt xuống 50% trong 2h. Đóng hàng lỏng lẻo, giao muộn, chăm sóc khách hàng không giúp được",Shop_Service,negative
Nên bán hàng trung thực vì điện thoại ram 6g,General,negative
Chăm sóc khách hàng từ chối bảo hành pin yếu chỉ trụ 5h sử dụng cơ bản hiệu năng giật khi chạy app nặng,Shop_Service,negative
"Loại: máy mua điện thoại bên này lúc nào cũng uy tín, mình đã giới thiệu cho người quen vào ủng hộ",General,positive
lừa đảo lag đơ liên tục mua về sử dụng được 3 ngày đã hỏng. Gọi bảo hành thì phải chờ 2 tuần. Thái độ nhân viên rất tệ,Performance,negative
"Chất lượng sản phẩm: loa ngoài bị rè khi mở to. Đúng với mô tả: pin sử dụng không được như cửa hàng nói. Tính năng nổi bật: camera chụp ảnh màu sắc không đẹp. Review: loa rè nghe rất khó chịu. Pin thì yếu. Ảnh chụp màu giả. Shipper giao hàng thái độ cục cằn, khó chịu",Camera,negative
"Hiệu năng xử lý đa luồng tệ, đóng gói thiếu niêm phong. Camera selfie làm da tối sầm, ship thiếu mã theo dõi.",Packaging,negative
"Chất lượng sản phẩm: máy lag khi mở ứng dụng nặng. Đúng với mô tả: không đúng quảng cáo. Tính năng nổi bật: pin yếu. Review: mở game bị giật, pin tụt 50% sau 1h, hộp bọc mỏng dễ rách",Performance,negative
Ảnh camera sau bị bệt màu. Ảnh zoom lên là vỡ nét. Camera phụ vô dụng. Chụp tối như mù. Pin sử dụng không được nửa ngày. Shipping cực kỳ lâu,Shipping,negative
Chất lượng sản phẩm: pin chai. Đúng với mô tả: mô tả pin trâu. Tính năng nổi bật: pin tụt không kiểm soát. Review: pin tụt không kiểm soát để qua đêm không sử dụng gì cũng mất 20% chán hẳn,Battery,negative
