sentence,aspect,sentiment
"Camera chụp kém, ảnh bị tối. Quảng cáo pin sai sự thật. Hiệu năng yếu. Pin hao nhanh, sạc lâu. Máy lag và dễ nóng. Đóng gói mỏng manh, hộp bị rách. Ship chậm hơn 4 ngày",Battery,negative
"Đã nhận được hàng giao hàng nhanh giá rẻ hơn cửa hàng cửa hàng hỗ trợ nhiệt tình đã nhận hàng lâu mua dùm người thân nên vừa mua về đã đưa không có hình ảnh, hình ảnh mang tính nhận xu đã sử dụng 1 thời gian chưa thấy vấn đề gì",Shipping,positive
"Rởm đời bịp bợm lag kinh khủng khi mở app, sạc chậm ù ù mãi không đầy, shipping muộn màng mất cả tuần mới tới nơi",Performance,negative
"Nhóm màu: white 
Dung lượng lưu trữ: 512gb hàng đến rất nhanh với lại chính hãng - sản phẩm rất là đẹp và giá tốt nữa.",Shipping,positive
"Lần đầu mua hàng onl với số tn cao như vậy,nghe review mua shoppe mall là tốt nên mình mua thử,rẻ hơn mua ngoài cửa hàng tgdđ tận 1tr mí lận,hàng nguyên sale,mauc đẹp,luòi chụp hình nên lấy hình này để nhận xu,chỉ máy,cây chọc sim,và dây,phải mua thêm củ sạc và đã mua của cửa hàng,hy vongn sản phẩm sài tôt,bền,đẹp thic tốt tồi,rất đẹp,shipper tt,vv cho tất cả 5* ạ!",Shipping,positive
"Nhóm màu: xanh ngọc 
Dung lượng lưu trữ: 128gb máy đẹp như mới chắc chắn mượt. Cửa hàng giao sai màu nhưng có phản hồi . Chăm sóc khách hàngách hàng nhanh chóng . Sản phẩm pin hơi thấp nếu chơi game thì nhanh tụt pin chế độ chờ tầm 3 ngày .",Shop_Service,positive
"Hiệu năng đa nhiệm kém, đóng gói thiếu seal. Camera selfie da xỉn màu, giao không theo dõi.",Shipping,negative
"Camera chụp đêm nhiễu hạt nặng, pin hao khi sử dụng định vị. Giao hàng chậm 9 ngày, đóng gói yếu làm móp cạnh.",Battery,negative
"Máy nóng khi sạc và sử dụng cùng lúc. Khác với mô tả tản nhiệt tốt. Tính năng turbo/game mode không ổn định. Chơi game lâu fps tụt, trải nghiệm tệ",Performance,negative
camera zoom rung lắc mất nét. hiệu năng nóng máy sau 30 phút dùng. đóng gói thiếu lớp bảo vệ màn hình trầy.,Camera,negative
Hiệu năng của máy đủ để chơi các tựa game phổ thông ở mức cài đặt trung bình.,Performance,neutral
"Nhóm màu: xanh dương 
Dung lượng lưu trữ: 128gb tuổi thọ pin lâu dài., độ phân giải màn hình tuyệt vời., chất lượng camera ấn tượng!, tuổi thọ pin lâu dài., các tính năng đột phá, yêu cổng usb-c!, các tính năng đột phá, yêu cổng usb-c!,",Battery,positive
sản phẩm đẹp . mỏng . rất đáng sử dụng . đã mua 2 cái . sử dụng rất thích,Design,positive
"Giao hàng tắc nghẽn cuối tuần, camera thiếu ổn định. Dịch vụ khách hàng vòng vo, pin yếu khi sync dữ liệu.",Camera,negative
"Nhóm màu: pink 
Dung lượng lưu trữ: 128gb hàng đóng gói kỹ, giao nhanh hình chỉ để nhận xu",Packaging,positive
Máy cũ đã qua sử dụng mà trong mô tả nói là máy mới. Pin sử dụng đến 40% là máy đơ cứng nói chung là quá thất vọng.,Battery,negative
"Bị trầy, giống hàng display 'mới 100%' sai cam có điểm đen, đổi trả khó,",Camera,negative
"camera bị ám màu xanh. màu sắc sai lệch. màu ko thật. ảnh chụp ra bị ám màu xanh rất rõ, nhìn ko tự nhiên. hiệu năng ổn định",Camera,negative
"Bị lỗi phần mềm sai màu sắc cảm biến vân tay lỗi,",Software,negative
"Phần mềm là phiên bản mới nhất, mình cần thời gian để tìm hiểu thêm các tính năng.",Software,neutral
"Ổn trong tầm giá, mua về làm máy phụ nghe nhạc tốt",General,positive
"thiết kế nhỏ gọn và thời trang, thời gian bảo hành dài, loại này rất bền. cho cửa hàng được năm sao",Design,positive
đã sử dụng thử điện thoại sử dụng tốt loa to.nghe gọi rõ.đủ sạc.giao hàng nhanh.gói hàng kĩ,Shipping,positive
"vỏ hộp móp méo không giống ảnh không tìm được wifi,",Packaging,negative
Giao diện ứng dụng camera trực quan. Các bản vá bảo mật được cập nhật theo quý.,Camera,neutral
"hỏng hóc không đúng camera vỡ hình, hiệu năng ì ạch",Performance,negative
Máy như cửa hàng đăng bán trên sàn,General,neutral
"Màu sắc: đen 
Phân loại: nguyên seal +sạc 18w tuyệt. ngon bổ rẻ",Price,positive
pin tụt từ 100% xuống 90% rất nhanh. pin bị hao hụt khi để qua đêm. hiệu năng kém hơn máy đời cũ. pin ảo. máy nóng ran. đóng gói thiếu phụ kiện,Performance,negative
đóng gói sơ sài hộp méo mó camera zoom rung lắc shipping giao nhầm địa chỉ phải chờ lại,Camera,negative
"Chất lượng sản phẩm: tồi tệ 
Đúng với mô tả: không giống 
Tính năng nổi bật: camera selfie xấu selfie mờ và ám vàng, giao hàng sai màu, tổng đài bảo hành khó liên lạc",Shop_Service,negative
Nhóm màu: đen opal 8gb/128gb tốt cửa hàng giao hàng khá nhanh ổn nhân viên viên làm việc tốt fffh,Shipping,positive
"Nút nguồn bị lỏng không đúng cấu hình như quảng cáo hiệu năng game lag, nóng máy sau 15p",Design,negative
"Chất lượng sản phẩm: tốt 
Đúng với mô tả: tốt 
Tính năng nổi bật: tốt
Nhận hàng đúng như mô tả của cửa hàng, mọi thứ đều tốt hài lòng , sẽ ủng hộ cửa hàng tiếp khi cần và giới thiệu nhiều ngườitin sử dụng vì cửa hàng uy tín",General,positive
"Đóng gói hộp cong queo, pin yếu, loa rè khi nghe audio. Camera chính sáng quá, hiệu năng giật cục.",Battery,negative
"Chất lượng sản phẩm: hiện tại chưa dùng nên chưa biết 
Tính năng nổi bật: camera chính xác thông số như mô tả",Camera,neutral
"Màu sắc: desert 
Dung lượng lưu trữ: 256gb nhiều tùy chọn màu sắc, giao hàng nhanh chóng và hiệu quả, bộ xử lý mạnh mẽ và nhanh chóng,",Shipping,positive
"Màu sắc: đen 
Phân loại: không hộp (mới 100%) điện thoại redme not 10 ,5g đúng như cửa hàng đăng bán . Sản phẩm mới . Đã nhận và đang sử dụng pin trâu. Màn hình đẹp . Chạy nhanh . Có tiếng việt .4g ram + 1 . Đáng tiền nên mua .cửa hàng uy tín gửi hàng ngay. Cửa hàng nên khuyến mãi đây sạc tốt hơn cửa hàng cho ốp lưng sạc týp c . Cửa hàng đóng gói chắc chắn",Battery,positive
Camera selfie bị bệt và thiếu chi tiết. Viền màn hình quá dày. Máy bị lag khi mở tab trình duyệt. Đóng hàng lỏng lẻo vật phẩm bên trong bị xê dịch. Đơn hàng bị kẹt ở trung tâm phân loại,Packaging,negative
Đúng với mô tả: đúng sử dụng tạm ổn. thỉnh thoảng vẫn bị đơ. máy khá nhẹ. nói chung so với giá tiền thì cũng không còn ý kiến gì,Price,positive
"Camera selfie bộ lọc tự động xấu, hiệu năng chậm mở ứng dụng. Giao hàng mất 10 ngày, dịch vụ khách hàng từ chối bảo hành.",Camera,negative
Điện thoại sài ổn game khá mượn tầm giá sẻ ghé ủng hộ tiếp nữa,Performance,positive
Nhóm màu: đen đơn vị vận chuyển làm móp hộp đựng . cửa hàng đóng gói sản phẩm cẩu thả,Packaging,negative
"Hàng xịn nguyên siêu, mua mall fpt khỏi lo ạ, hôm rồi mua 1c đen, thấy đẹp nên mua thêm, mà màu xanh lá tặng kẻm nắp lưng đen hội đẹp lắm.",Design,positive
"Đã nhận được hàng, đong gói rất cẩn thận. Hàng đặt trước nên giao thế là nhanh. Đã sử dụng thấy cũng mượt mà.",Shipping,positive
"mới sử dụng không biết sử dụng tốt không , máy hơi chậm , cảm ứng không mượt lắm",Display,negative
"Máy lag nặng, chạy lq thì bị cash máy, lướt tiktok cũng lag nặng. Nói chung máy sử dụng để nghe gọi thì được",Performance,negative
Nhận được máy đẹp sử dụng tốt giao hàng đúng hẹn đóng gói cẩn thận chất lượng để sử dụng thời gian xem sao,Shipping,positive
Điện thoại không còn dung lượng không tải được ứng dụng không coi được yt cửa hàng bảo 32gb mà vô coi không còn,General,negative
"Dung lượng lưu trữ: 8+256 trải nghiệm cửa hàng rất uy tín 👍🏻. mình chat với cửa hàng để chọn màu và cửa hàng tư vấn nhiệt tình lịch sự. nhận hàng đúng hãng, cấu hình, màu. khi thử đến cốc sạc thì sạc bị lỗi, có phản hồi với cửa hàng có clip hình cụ thể cửa hàng gửi ngay lại cốc sạc khác. camera lồi lên số với mặt lưng, ốp hãng cho kèm vẫn thấp hơn nên cần mua ốp bảo vệ được cảm chứ không là dễ trâỳ. ghi âm cuộc gọi không sử dụng được như note7 của mình , hình như các mẫu máy sau không còn cho ghi âm cuộc gọi nữa. thời buổi này thật giả lẫn lộn mà cửa hàng uy tín vậy thì chỉ có ngày càng thành công thôi. đáng trải nghiệm nhé mọi người. 😊👌",Camera,positive
"Điện thoại ngon chất lượng từ dịch vụ đến chất lượng tốt ,hỏi cửa hàng là được tư vấn ngay . Mọi người nên mua ở cửa hàng này nhe điện thoại zin áp suất , đẹp không tì vết như máy mới ít hao pin",Design,positive
Chất lượng sản phẩm: nhận được hàng rồi xài thời gian xem sao,General,neutral
"Đóng hàng thô làm vỡ ốp, hiệu năng nóng 10 phút. Camera đêm nhạt nhòa, giao muộn không lý do.",Packaging,negative
hàng quá tệ sài được vài hôm giật lag lướt Facebook tiktok đơ kinh khủng có nhắn tin cho cửa hàng mấy hôm nay mà không thấy trả lời,Performance,negative
"Nhóm màu: pink 
Dung lượng lưu trữ: 128gb màu quá là xinh xắn cầm nhẹ tay lắm nè 🫶🏻🫶🏻🫶🏻🫶🏻🫶🏻🫶🏻🫶🏻🫶🏻🫶🏻🫶🏻",Design,positive
"đây là máy nội địa được cài rom quốc tế, sử dụng ổn tuy nhiên một số app ngân hàng có thể bị lỗi nhẹ do chứng chỉ của googleplay (không phải tất cả các app đều bị, mình thử trên các app mình hay sử dụng thì chỉ có viettinbank lỗi, momo hay acb sử dụng bình thường), các bạn muốn mua về làm máy chính thì nên nhờ cửa hàng cài sang rom eu sẽ không bị lỗi này nữa. máy ngoại hình đẹp, giá tốt, nói chung là đáng để trải nghiệm. loa hay :v",Price,positive
"Chất lượng sản phẩm: good 
Đúng với mô tả: yes sử dụng 3 ngày mới đánh giá máy đẹp không xước, màn đẹp, pin tốt máy sử dụng mượt không lỗi, còn áp suất cửa hàng uy tín, chúc cửa hàng buôn may bán đắt",Design,positive
"Nhóm màu: đen 📸 
Chất lượng camera:đẹp ⚡ 
Hiệu suất:cao 🔋 
Thời lượng pin:thấy cũng lâu",Battery,positive
máy không nguyên seal,Packaging,negative
"Chất lượng sản phẩm:  tốt 
Tính năng nổi bật: tốt 
Đúng với mô tả: dung lần đầu tiên mua điện thoại trên sàn cam, đóng gói cẩn thận, máy đẹp, nguyên seal, mua cho ông bà thì ổn nha",Design,positive
"Tính năng nổi bật: dùng nghe gọi và một số ứng dụng 
Chất lượng sản phẩm: chất lượng chưa biết nhưng nguyên seal 
Đúng với mô tả: đúng mô tả, sẽ ủng hộ nếu có nhu cầu",Packaging,positive
Nhận về là máy vivo z5i mà nó cũng chả khác gì y19;màn hình lô;pin kém vẫn chấp nhận được,Battery,negative
Mình sẽ phản hồi về pin và hiệu suất của máy sau một tuần nữa.,Battery,neutral
"Pin thì yếu chơi game 1 xíu đã muốn hết sạc pin, sạc thì lâu nói có sạc nhanh nhưng sạch mãi không lên 80% pin , nói chung quá tệ , 1 sao cho cửa hàng",Battery,negative
"Đvvc giao hàng lâu, đặt hàng từ 12/12 tận 17/12 mới giao hàng. Có bọc chống sốc kỹ nhưng tình trạng hộp móp méo xước xát nhiều",Packaging,negative
đặt oppo f11 cửa hàng giao giống oppo f11 nhưng khi check imei thì ra oppo a9 chắc là oppo a9 sử dụng vỏ của oppo f11 mọi người cân nhắc .,General,negative
"Nhóm màu: black 
Dung lượng lưu trữ: 128gb chất lượng máy ảnh ấn tượng, tuổi thọ pin lâu dài, màn hình sống động,",Display,positive
Pin kém phải thay pin khác,Battery,negative
Cho mình hỏi làm thế nào để cập nhật phần mềm cho thiết bị này vậy?,Software,neutral
"Đúng với mô tả: đúng 
Chất lượng sản phẩm: nguyên seal 
Tính năng nổi bật: 120hz, tricker, sạc nhanh 33w, pin 6000 mua dùm cho người nhà, trước đó mua tecno pova5 nhưng con này ngon hơn, màn quét mượt hơn, hiệu năng game ngon hơn tecno nhiều",Display,positive
"Giao hàng nhanh , máy đẹp , vuốt chạm mượt mà , chụp hình đẹp",Shipping,positive
"Hài hước tưởng đâu ngon lành pin tụt nhanh hơn yêu đương thời hiện đại,",Battery,negative
"Chơi mấy game nhẹ thì ổn, chứ game nặng thì khá lag. Chất liệu máy cảm giác cũng bình thường, không có gì nổi bật.",Design,neutral
"Chất lượng sản phẩm: không tương thích ốp lưng. 
Đúng với mô tả: thiết kế sai. 
Tính năng nổi bật: thiết kế không chuẩn. Máy rất nóng khi chơi game. Camera chụp tối màu rất giả. Ship chậm và không giao tận nơi",Shipping,negative
Mua về sài chưa tới 10 ngày ma cửa hàng nhắn tin trả lại vậy là thui rồi của hàng làm ăn gì đeo chịu tránh nhiệm gì hết làm ăn kiểu này thất đúc chết,Shop_Service,negative
