sentence,aspect,sentiment
"phiên_bản : ram 6/12 8gb hàng đẹp , đóng_gói kỹ , giao hàng nhanh , cửa_hàng tư_vấn nhiệt_tình . nói_chung máy cấu_hình tốt , chạy mượt , hỉnh ảnh rất đẹp , hàng mới full box , tuy_nhiên cập_nhật lên android 11 chưa được , hiện chỉ chạy android 10 , độ bền thì thời_gian sẽ trả_lời , nói_chung là quá hài_lòng .",Software,negative
"giao hàng lâu quá , sản_phẩm thì sử_dụng hơn 10 ngày_nay thấy khá ổn , pin lâu , chụp hình tạm ổn , màn_hình hiển_thị đôi_khi mờ icon mờ chữ , chỉ tiếc không có 5g và nfc",Shipping,negative
chất_lượng sản_phẩm : ran nóng hiệu_năng yếu . đúng với mô_tả : đúng không mượt quảng_cáo . tính_năng nổi_bật : kém chất tệ selfie camera . review : sử_dụng lâu mịn lag nóng giả_tạo . chậm ship quýt qua chăm_sóc khách_hàng lời trả,Camera,negative
"khe sim lỏng , không nhận sim đôi_khi hỗ_trợ 2 sim nhưng không ổn mất sóng , hay rớt cuộc_gọi ,",General,negative
"chất_lượng sản_phẩm : camera sau nhoè . đúng với mô_tả : không chuẩn như ảnh mẫu . tính_năng nổi_bật : không đáng_kể . review : chụp ngoài_trời cũng mờ . ship trễ 2 ngày , đóng_gói kém , chăm_sóc khách_hàng khó liên_hệ",Packaging,negative
tai nghe đi theo voucher bị lỗi 1 bên .. nhắn_tin cho cửa_hàng nhưng cửa_hàng không phản_hồi,Audio,negative
"chất_lượng sản_phẩm : tốt đúng với mô_tả : sản_phẩm đúng với mô_tả , cửa_hàng đóng_gói hàng kỹ_càng , vận_chuyển nhanh , hộp không bị móp gì , lần đầu mua đơn giá_trị cao nên cũng hơi lo , nhưng sau khi nhận hàng thấy rất ưng_ý . 5 sao cho cửa_hàng và sẽ ủng_hộ cửa_hàng trong thời_gian tới ạ .",Price,positive
"nhóm màu : đen hàng tốt , sử_dụng khá tốt , pin còn tốt , khá hài_lòng , cửa_hàng tặng cọng cáp sạc khá ngon , thay cọng cáp cũ ở nhà sạc nhanh hơn hẳn luôn , cảm_ơn cửa_hàng nhiều giá_trị tuyệt_vời cho số tiền , thời_lượng pin lâu_dài , hiệu_suất mượt_mà và nhạy_bén , màn_hình rõ nét và sống_động ,",Display,positive
"đóng_gói không chống nước , camera selfie ồn_ào . hỗ_trợ mail bỏ lỡ , hiệu_năng ram ảo .",Camera,negative
Thời_gian bảo_hành chính hãng là 12 tháng .,Warranty,neutral
camera sau cho màu ảnh rất bệt . màu ảnh ra sai_lệch hoàn_toàn so với thực_tế . chăm_sóc khách_hàng không hề phản_hồi . ảnh thiếu độ sắc nét . pin không đủ sử_dụng cả ngày . chăm_sóc khách_hàng trả_lời vô_trách_nhiệm,Shop_Service,negative
máy thiết_kế đẹp pin trâu mượt_mà có đèn led và hỗ_trợ chơi game mobile tốt giá hợp_lý 6tr vậy là quá ngon cmnl có_điều kiếm ốp lưng với cường_lực và linh_kiện khó,Price,positive
"nhóm màu : màu xanh lá cây dung_lượng lưu_trữ : 128gb nhà_sản_xuất có dịch_vụ tốt , giao hàng nhanh , chất_lượng hàng_hoá tốt và hàng mới .",Shipping,positive
"chất_lượng sản_phẩm : pin chai nhanh , mới sử_dụng vài tuần đã thấy yếu đi . đúng với mô_tả : hiệu_năng không như mong_đợi . tính_năng nổi_bật : camera quay video chống rung cho có . review : pin xuống_cấp quá nhanh . hiệu_năng thì làng_nhàng . quay video đi bộ thôi cũng rung như động_đất . đóng_gói sản_phẩm quá cẩu_thả",Packaging,negative
"chất_lượng sản_phẩm : sạc và cổng không chắc , tiếp_xúc kém . đúng với mô_tả : phụ_kiện trông khác ảnh . tính_năng nổi_bật : hay mất sạc khi cắm . review : phải cắm rút mấy lần mới nhận , truyền data lỗi , phải ra tiệm sửa , chăm_sóc khách_hàng yêu_cầu ảnh rồi im luôn",Shop_Service,negative
"pin xuống_cấp nhanh_chóng . chỉ còn 80% dung_lượng sau 6 tháng . tuổi_thọ pin ngắn . pin chai quá nhanh dù sử_dụng cẩn_thận , phải sạc nhiều lần trong ngày . shipping được nhưng hơi lâu",Shipping,neutral
"màu_sắc : màu ngẫu_nhiên sản_phẩm : cáp sạc tốt , sản_phẩm của cửa_hàng đúng chất sáng xịn mịn , giá_cả rất hợp túi_tiền , nhận hàng thấy cửa_hàng đóng_gói rất cẩn_thận và chu_đáo luôn , mình rất hài_lòng , mãi ủng_hộ cửa_hàng",Packaging,positive
"chất_lượng sản_phẩm : selfie bị mất chi_tiết . đúng với mô_tả : camera trước kém . tính_năng nổi_bật : làm_đẹp quá mức . review : selfie mặt bị mờ , da không tự_nhiên , chi_tiết mất",Camera,negative
"pin cầm 5 giờ sử_dụng nhẹ , đóng_gói không chống va . camera đêm đen_kịt , chat hỗ_trợ ngắt_quãng .",Camera,negative
"chất_lượng sản_phẩm : pin không tương_thích với sạc dự_phòng . đúng với mô_tả : không . tính_năng nổi_bật : không . review : cắm điện_thoại vào cục sạc dự_phòng của mình thì không nhận , thử mấy cục khác cũng vậy , rất bất_tiện khi đi ra ngoài",Design,negative
đóng goi cân thận . giao hfng nhanh . điện_thoại nhẹ chư to thích hop cho nguoi lon tuoi sư dụng . nên mua nha,Shipping,positive
"chất_lượng sản_phẩm : hiệu_năng tệ , máy nóng . đúng với mô_tả : không đúng quảng_cáo tốc_độ . tính_năng nổi_bật : camera chụp đêm tệ . review : máy lag khi chạy game , nóng tay . camera chụp tối mờ tịt . đóng_gói ẩu , ship muộn . chăm_sóc khách_hàng hỗ_trợ hời_hợt",Shipping,negative
"chất_lượng sản_phẩm : hiệu_năng giảm mạnh sau vài tuần . đúng với mô_tả : ram / rom không đúng . tính_năng nổi_bật : không còn mượt . review : ban_đầu tốt , 2 tuần sau lag nhiều . pin chai sớm , ship chậm , hộp rách",Packaging,negative
"sản_phẩm bị lỗi , màn cảm_ứng mở mãi không được , bị đơ , thật_sự thất_vọng , mua về nhưng không sử_dụng được , mọi người lưu_ý khi mua .",Display,negative
"máy đẹp , chạy ngon , giá rẻ … sẽ ủng_hộ thêm khi cần .",Price,positive
nhóm màu : xám dung_lượng lưu_trữ : 128gb hàng mới đóng_gói cẩn_thận cửa_hàng tư_vấn nhiệt_tình để sủ dụng 1 thời_gian mới biết được nhưng vẫn ủng_hộ cửa_hàng,Shop_Service,positive
"vừa đặt chiều hôm trước chiều hôm sau đã giao đến_nơi , mặc_dù mình ở tỉnh khác , quá nhanh . hộp đóng_gói kỹ , máy cực_kỳ mới , màn đẹp , có tặng kèm ốp và cường_lực . đánh_giá cửa_hàng 5 * để mọi người có_thể yên_tâm mua ở cửa_hàng này , uy_tín .",Shipping,positive
"chất_lượng sản_phẩm : hiệu_năng không ổn_định . đúng với mô_tả : quảng_cáo thổi_phồng . tính_năng nổi_bật : pin yếu , máy nóng . review : máy lag khi chơi game , nóng ran . pin hết nhanh dù sử_dụng nhẹ . đóng_gói lỏng_lẻo , ship trễ . chăm_sóc khách_hàng hỗ_trợ chậm",Performance,negative
"cửa_hàng giao hàng nhanh , đóng_gói kỹ . máy tốt , chạy mượt . rất đáng tiền cho 1 game ming phone giá rẻ . cảm_ơn cửa_hàng",Shipping,positive
"chất_lượng sản_phẩm : sản_phẩm lỗi . đúng với mô_tả : sản_phẩm lỗi . tính_năng nổi_bật : hỗ_trợ kém . review : sản_phẩm lỗi từ lúc mới mở hộp . liên_hệ cửa_hàng thì thuê_bao , không ai hỗ_trợ . làm_ăn thiếu trách_nhiệm . hộp bị móp méo khi nhận hàng .",Shipping,negative
"nhóm màu_sắc : màu ngẫu_nhiên sản_phẩm : cáp sạc điên thoại sử_dụng ổn , cửa_hàng uy_tín . hàng đẹp lắm ạ , máy sử_dụng mượt . đặt trên này rẻ hơn ở ngoài cửa_hàng nhiều luôn mà chất_lượng tốt . bạn đầu cũng lo là không sử_dụng được nhưng thật_sự là máy sử_dụng rất tốt luôn mọi người ạ . màn_hình màu_sắc sống_động và rực_rỡ , thiết_kế sang_trọng , hiệu_năng mượt_mà , giao_diện dễ sử_dụng , thời_lượng pin lâu_dài , chất_lượng camera ấn_tượng , giá_trị tuyệt_vời cho số tiền , không_gian lưu_trữ rộng_rãi . bình_chọn cho cửa_hàng 5 sao",Performance,positive
chất_lượng sản_phẩm : kém lag hiệu_năng . đúng với mô_tả : mà mượt khác . tính_năng nổi_bật : chậm đầy pin . review : lâu sạc pin giật . trễ ship sài sơ gói đóng,Performance,negative
màn_hình bị đốm sáng màn bị hở sáng ở camera trước . loa rè tại mua về cũng chỉ để phát wifi nên thôi cũng kệ .,Audio,negative
chất_lượng sản_phẩm : năng hiệu yếu nóng . đúng với mô_tả : không mượt cáo quảng . tính_năng nổi_bật : tệ camera selfie . review : mịn lag nóng lâu giả . chăm_sóc khách_hàng ship quýt qua chậm,Camera,negative
"máy đẹp màn đẹp nhưng sạc hơi lâu , trải_nghiệm màn cong quá muợt , tiếc sạc thấp quá . cường lúc tặng kèm tốt ! quá ngon trong tầm giá",Price,positive
"màu : bạc phân_loại : fullbox mới + sạc 18w tính_năng chống nước là một điểm cộng , sạc nhanh thật tuyệt_vời . ,",Battery,positive
"chất_lượng sản_phẩm : hiệu_năng kém , hay bị văng ứng_dụng đột_ngột . đúng với mô_tả : pin sạc rất lâu nhưng sử_dụng rất nhanh hết . tính_năng nổi_bật : camera chụp ảnh màu_sắc nhợt_nhạt . review : đang sử_dụng app thì bị văng ra rất bực_mình . pin thì đúng là sạc lâu sử_dụng nhanh . ảnh chụp thì màu cứ tái tái . đóng_gói hàng quá tệ",Battery,negative
Đóng_gói sản_phẩm bằng hộp carton và có mã_vạch .,Packaging,neutral
"kém không khớp bình_thường pin hết đột_ngột . hiệu_năng lag khi chơi . ,",Performance,negative
"sản_phẩm tốt , cửa_hàng gói hàng đẹp , giao hàng nhanh , giá_cả hợp_lý , 10 điểm ạ .",Price,positive
"sử_dụng được gần 1 tháng , máy bị sụt pin nhanh , mới chỉ sử_dụng để thỉnh_thoảng xem video , còn chưa cài_đặt gì mấy , địa_chỉ bảo_hành cách hơn 100km thì nta đi bảo_hành kiểu gì , shopee mall mà làm_ăn chán thực_sự , tốt nhất không nên mua trên mạng , bóc seal rồi thì auto là lỗi người mua , chứ làm được gì nữa",Warranty,negative
"chất_lượng sản_phẩm : pin hao nhanh sau cập_nhật . đúng với mô_tả : cập_nhật làm giảm hiệu_năng . tính_năng nổi_bật : cam xử_lý màu sai . review : sau cập_nhật pin tụt vèo_vèo , ảnh ám xanh , máy đôi_khi nóng , đóng_gói sơ , ship trễ , chăm_sóc khách_hàng chậm phản_hồi",Packaging,negative
"Pin có_thể dùng từ sáng đến tối với mức_độ sử_dụng không cao . Màn_hình hiển_thị màu_sắc ở mức trung_tính , không rực_rỡ .",Battery,neutral
camera bị ám xanh . mô_tả sai sự_thật . hiệu_năng kém . ảnh chụp bị ám màu . máy nóng . pin hao nhanh . chăm_sóc khách_hàng không giải_quyết triệt_để,Battery,negative
"chất_lượng sản_phẩm : phần_mềm camera lỗi , app crash . đúng với mô_tả : trải_nghiệm chụp mượt không đúng . tính_năng nổi_bật : chế_độ chân_dung xử_lý tệ . review : app camera crash khi bật portait , viền lỗi , pin tụt , đóng_gói ẩu , giao muộn",Packaging,negative
"đặt đen giao xanh nên trừ đỉm , máy sạc lâu , dễ nóng",Battery,negative
"nhóm màu : đen thời lượng pin : siêu trâu , thích quá chất lượng camera : cũng được nha . mình mới sử_dụng 10 ngày chưa biết độ bền . nhưng giá mềm được khuyến_mãi sâu , pin trâu là mừng hết lớn rồi . cảm_ơn",Design,neutral
máy cũ nên là thỉnh_thoảng hơi bị đơ đơ với cả là lúc một_mình nhắn_tin ý nó hay bị nhảy chữ linh_tinh không biết là do mình dán cảm_ứng hay là do máy nữa nói_chung là giá tiền này thì tạm ổn cho ba sao tạm chấp_nhận thôi sử_dụng tạm sử_dụng tạm sử_dụng đạn,Price,neutral
chủ_đích mua máy nên mua luôn cái vỏ ốp ưng quá máy nguyên seal có quay lại video để làm cơ_sở nếu máy có vde nhưng mọi người yên_tâm mua đi máy tốt trong tầm giá cài_đặt dễ hi_vọng con_cái sdung học tiếng anh ổn,Price,positive
uầy cửa_hàng gửi cho con máy gần đẹp keng luôn . nhắn cửa_hàng không thích bản docomo cửa_hàng gửi cho bản au còn cài sẵn rom qt không app rác luôn . pin còn 3k 1/4 k hơi kém tí nhưng chấp_nhận được với giá sale ntn,Design,positive
"chất_lượng sản_phẩm : loa rè , hiệu_năng giảm sau cập_nhật . đúng với mô_tả : firmware không ổn . tính_năng nổi_bật : autofocus camera sau chậm . review : gọi video rè , cập_nhật xong giật , ảnh out nét , pin tụt , đóng_gói lỏng , ship trễ , chăm_sóc khách_hàng trả_lời chung_chung",Packaging,negative
"đúng với mô_tả : đúng tính_năng nổi_bật : pin khá lâu , đẹp chất_lượng sản_phẩm : tốt tôi rất hài_lòng với sản_phẩm này , sử_dụng mượt , rất tốt nhưg điểm trừ là sạc khá lâu .. tầm 6 tiếng-7 tiếng ! tôi không bt tại máy hay tại cửa_hàng nhưg thật_sự cần cải_thiện hơn . nhưg theo tôi cửa_hàng khá chỉnh chu về sản_phẩm nên mua ! !",Battery,negative
"chất_lượng sản_phẩm : hiệu_năng yếu , lag nhiều . đúng với mô_tả : chip yếu hơn quảng_cáo . tính_năng nổi_bật : pin sụt nhanh . review : máy chạy chậm , mở app nặng là lag . pin hết nhanh dù sử_dụng ít . đóng_gói lỏng_lẻo , ship trễ . chăm_sóc khách_hàng không giải_quyết",Shipping,negative
"hàng tốt , màu mới không bị đen , đã mua ở đây nhiều lần rồi nên yên_tâm . săn giá net còn 25tr7 xong vài tiếng sau còn 25tr5 , đã chuyển_khoản nên lười huỷ đơn , cho 1 sao tạm vì đổi giá vô_lý không công_bằng . hàng ngon tốt không lỗi_lầm gì cả , chỉ có 1 hạt bụi nhỏ ở cam không đáng_kể , phải soi đèn flash kĩ mới thấy , lười trả hàng do cần sử_dụng gấp nên thôi .",Camera,negative
