sentence,aspect,sentiment
chất lượng sản phẩm: camera selfie chất lượng ảnh rất thấp. đúng với mô tả: pin sử dụng không được như kỳ vọng. tính năng nổi bật: hiệu năng chỉ ở mức tạm chấp nhận. review: camera trước chụp cho có chứ rất xấu. pin kém. hiệu năng bình thường. gọi lên tổng đài chăm sóc khách hàng thì thái độ rất hời hợt,Shop_Service,negative
"tính năng nổi bật: pin trâu chất lượng sản phẩm: khá mua để chơi mỗi tft thôi mà không hiểu sao vẫn lag. máy nhanh nóng. còn lại thì oke, pin trâu.",Battery,positive
"sản phẩm mới 70%, không có sạc, mua màu đen lại gửi màu vàng. nhưng sử dụng vẫn ổn, lag ít, chạy khá mượt, giao hàng nhanh.",Performance,neutral
"chăm sóc từ chối kiểm tra, pin yếu dữ liệu lớn. camera xóa phông nền rối, đóng gói bọt mỏng.",Battery,negative
điện thoại mang về không sử dụng được bắt mạng cũng không được,General,negative
"chất lượng sản phẩm: camera mờ, ánh sáng yếu. đúng với mô tả: ảnh không giống quảng cáo. tính năng nổi bật: hiệu năng kém. review: camera chụp đêm vô dụng, màu nhạt. máy chạy chậm, hay lag. ship chậm, hộp bẹp. chăm sóc khách hàng không hỗ trợ tốt",Camera,negative
chất lượng sản phẩm: camera trước và sau hoạt động bình thường; pin duy trì dùng trong ngày với mức sử dụng nhẹ.,Battery,neutral
"đúng với mô tả: dung voi mo ta chất lượng sản phẩm: chất lượng san pham tính năng nổi bật: tinh nang noi bat điện thoại rẻ, mua cho bố mẹ sử dụng xem ytb hay lướt web tốt. nên mua nha mọi người",Price,positive
đã nhận được hàng giao hàng nhanh chóng đóng gói cẩn thận sản phẩm chưa sử dụng để sử dụng xong quay lại đánh giá,Shipping,positive
"mấy bị xước nhiều, bị bưng nắp sau mầu với máy không giống trong ảnh quảng cáo, gọi chủ cửa hàng không được",Design,negative
"nhóm màu: midnight dung lượng lưu trữ: 128gb chính hãng, mã vna. đóng gói cẩn thận. được tặng túi vải rất đẹp, kèm một xấp bao lì xì tết.",Packaging,positive
"nhóm màu: xanh dương dung lượng lưu trữ: 6gb+128gb dung lượng lưu trữ lớn, tuổi thọ pin lâu dài, hiệu suất nhanh và đáng tin cậy.,",Battery,positive
"hiệu năng đơ khi chuyển app, chăm sóc khách hàng vòng quanh. camera chân dung cắt xén, pin giảm 22% nghỉ ngơi.",Shop_Service,negative
"chất lượng sản phẩm: vỏ dễ xước, finish không đều. đúng với mô tả: hoàn thiện khác ảnh. tính năng nổi bật: sơn bong nhanh. review: sử dụng vài ngày đã thấy xước, nhìn rẻ tiền, ship không kèm bảo vệ",Price,negative
"hiệu năng chỉ ở mức dưới trung bình, không đáng giá. ảnh chụp bị nhòe và out nét. chăm sóc khách hàng hứa hẹn gọi lại xử lí nhưng mất tích.",Performance,neutral
"bèo nhèo không như camera noise và màu lệch lạc như nghệ sĩ vẽ tranh say rượu, đóng gói lỏng dẫn đến màn hình xước như bị mèo cào yêu thương, pin tụt vèo khi gọi video kiểu 'alo, pin bye'",Battery,negative
"chất lượng sản phẩm: bộ nhớ khả dụng ít hơn công bố, app hệ thống chiếm nhiều. đúng với mô tả: dung lượng thực tế ít. tính năng nổi bật: không cho gỡ bloatware. review: chỉ còn vài gb trống khi nhận, máy chậm khi gần đầy, pin tụt nhanh, đóng gói sơ, ship muộn",Battery,negative
"chất lượng sản phẩm: wifi/5g yếu, thường disconnect giữa chừng. đúng với mô tả: tốc độ mạng thực tế kém. tính năng nổi bật: không thấy cải thiện mạng. review: stream hay drop, chơi game ping cao, wifi chập chờn, pin tụt khi dò sóng, đóng gói sơ, ship ""chậm""",Shipping,negative
"tính năng nổi bật: ram, bộ nhớ cao. chất lượng sản phẩm: đẹp. đúng với mô tả: đúng mô tả. đóng gói chắc chắn, máy đẹp, đầy đủ phụ kiện.",Packaging,positive
nhóm màu: đen dung lượng lưu trữ: 16gb máy đẹp lần sau sẽ ủng hộ thêm,Design,positive
"chất lượng sản phẩm: loa ngoài rè khi mở lớn. đúng với mô tả: âm thanh bị phóng đại. tính năng nổi bật: bass yếu. review: nghe nhạc tệ, cuộc gọi loa ngoài nhỏ, hộp nhận móp, phụ kiện thiếu",Audio,negative
sản phẩm tốt săn đk sale giá rẻ giao hàng lâu cửa hàng uy tín sẽ ủng hộ thêm,Price,positive
"máy đẹp quá tốt, cửa hàng tư vấn tốt",Shop_Service,positive
"chất lượng sản phẩm: pin chai nhanh, mới sử dụng vài tuần đã thấy yếu đi. đúng với mô tả: hiệu năng không như mong đợi. tính năng nổi bật: camera quay video chống rung cho có. review: pin xuống cấp quá nhanh. hiệu năng thì làng nhàng. quay video đi bộ thôi cũng rung như động đất. đóng gói sản phẩm quá cẩu thả",Battery,negative
nhận được hàng rồi đóng gói cẩn thận . ship nhanh và đủ . hài lòng,Packaging,positive
"lỗi nhiều. mô tả thiếu chính xác. pin sạc chậm. sạc đầy lâu, sử dụng nhanh hết. hiệu năng không ổn định. đóng gói không có hộp. ship quá lâu. chăm sóc khách hàng không hỗ trợ kỹ thuật",Shop_Service,negative
"màu trắng đẹp lung linh, mượt, cửa hàng phản hồi nhanh, thân thiện , 10d nha",Shop_Service,positive
Thiết kế mặt lưng của máy khá đơn giản và không bám nhiều vân tay.,Design,neutral
"cảm ứng kém không như quảng cáo mic kém, sạc chậm. màn hình cảm ứng phải chạm vài lần mới nhận, mic thu âm rất tệ, sạc 3 tiếng mới đầy pin. cửa hàng thì trả lời tin nhắn rất chậm.",Shop_Service,negative
chất lượng sản phẩm: mức giá niêm yết trùng với thông tin bán hàng; thời gian giao hàng theo lịch trình vận chuyển.,Shipping,neutral
"chất lượng đúng mô tả, cửa hàng hỗ trợ nhiệt tình.",Shop_Service,positive
"đóng hàng thô gây hỏng linh kiện, hiệu năng nóng 25 phút. camera đêm thiếu sắc, giao chậm không bù.",Shipping,negative
"dễ sử dụng, thời gian bảo hành dài, rất được khuyến nghị, thiết kế nhỏ gọn và sang trọng,",Design,positive
"đúng với mô tả: đúng tính năng nổi bật: hình thức đẹp. chất lượng sản phẩm: tạm pin sử dụng tạm ổn thôi, không được tốt.",Design,positive
"Sản phẩm được giao đúng hẹn, bao bì đóng gói ở mức tiêu chuẩn.",Packaging,neutral
"đã nhận được hàng máy dung lượng lớn tha hồ lưu trữ pin cao sử dụng cả ngày thoải mái luôn nghe gọi, lướt Facebook tiktok.. youtube phà phà chơi được các loại game hot như pug, liên quân đều chạy mượt tốt hết nha mọi người camera chụp hình quay phim siêu rõ nét luôn cửa hàng có bảo hành nên rất là yên tâm đánh giá cửa hàng 5 sao ạ!",Performance,positive
"chất lượng sản phẩm: pin tụt đều trong ngày, sạc không ổn định. đúng với mô tả: dung lượng trên web sai lệch. tính năng nổi bật: không trâu như cam kết. review: sáng 100% chiều tầm 25%, sạc lâu, đôi lần không nhận sạc, chăm sóc khách hàng phản hồi vòng vo",Battery,negative
"chất lượng sản phẩm: pin yếu. đúng với mô tả: mô tả pin trâu. tính năng nổi bật: hao pin. review: pin yếu kinh khủng, sử dụng chưa được nửa ngày đã phải sạc đợi ship hàng cũng lâu, gần cả tuần mới nhận được",Shipping,negative
nhóm màu sắc: màu xanh ngọc sản phẩm: sạc dp 10.000mah tôi đăng ký mua điện thoại samsung a 50 sao lại giao cục sạc dự phòng lazada mà cũng lừa đảo à,General,negative
không có tai nghe. trong khi mua hàng bấm vào link Facebook có ghi tặng cả loa. máy mới mượt,Audio,negative
nhóm màu: đen mọi thư tốt hai lòng,General,positive
hàng chính hãng. bao bì sản phẩm thùng carton cần phải được đóng gói và vận chuyển cẩn thận hơn. lúc giao hàng bị móp méo như hình,Shipping,negative
"kém, vỏ lỏng khác hình hiệu năng yếu, app hay crash, ship trễ,",Design,negative
màu máy: màu xanh sản phẩm: samsung a50s 4/64gb lần đầu tiên mua hàng trên của cửa hàng điện thoại sử dụng tốt lắm chuẩn lắm luôn nha cửa hàng bán cho mình đúng máy giá cũng phù hợp với giá tiền mình bỏ ra chuẩn lắm luôn nha cảm ơn cửa hàng nhiều lần sau mình sẽ giới thiệu mọi người ủng hộ cho cửa hàng giao hàng nhanh xíu nữa thì quá tốt luôn cảm ơn cửa hàng nhiều,Shipping,neutral
đúng với mô tả: hàng chuẩn sử dụng rất tốt sử dụng máy ngày rồi thấy rất ổn định pin tốt máy mượt,Battery,positive
"phân loại sản phẩm: máy likenew 99% lần đầu mua hàng giá trị cao cũng hơi rén nhưng nhận hàng tốt, nguyên seal, máy mới toanh, đẹp. hết màu xanh nên cửa hàng gửi bù cho full box màu đen, nhận hàng siêu ưng, giao vào tphcm tầm 4 ngày đúng dự kiến.",Shipping,positive
đien thoai không len nguon lua đao,General,negative
Độ sáng màn hình đủ nhìn trong nhà.,Display,neutral
màu sắc: đen phân loại: không hộp (mới 100%) hàng ngon chúc cửa hàng bán hàng luôn luôn đắt khach hình ảnh chỉ mang tính chất để nhận xu tốt kkkkkk,General,positive
chất lượng sản phẩm: camera selfie kém chất. đúng với mô tả: khác selfie đẹp quảng cáo. tính năng nổi bật: pin mau hết. review: mịn giả thiếu nét. pin tụt chụp ảnh. chăm sóc khách hàng trả lời qua loa,Battery,negative
"chất lượng sản phẩm: mic thu xa yếu, thu tạp âm nhiều. đúng với mô tả: chất lượng cuộc gọi không chuẩn. tính năng nổi bật: voice clarity không tốt. review: khi gọi khách hàng không nghe rõ, phản hồi 'vọng', phải sử dụng tai nghe, chăm sóc khách hàng trả lời chậm",Shop_Service,negative
"giao hàng ""chậm"" không báo trước, đóng gói chỉ túi nilon. camera zoom kỹ thuật số kém, pin không như quảng cáo.",Battery,negative
hiệu năng lag scroll mạng xã hội pin tụt đột ngột camera chụp xa mờ pin hao pin nhạc,Performance,negative
"máy khởi động lâu, app nặng giật liên tục. không giống mô tả về mượt mà. tính năng đa cửa sổ hay crash. pin xuống nhanh, sạc không đạt tốc độ quảng cáo, đóng gói lỏng lẻo, chăm sóc khách hàng trả lời qua loa",Performance,negative
"do lười up ảnh và video sản phẩm điện thoại sử dụng ổn, sử dụng lâu hơi lag xíu, tắt máy mở lại lướt tốt, không chơi game nặng như pubg được lag kinh, nghe gọi làm máy phụ tốt",Audio,positive
"chất lượng sản phẩm: 2 ngày ""chăm sóc"" sọc tính năng nổi bật: không ổn đúng với mô tả: đúng",General,neutral
sản phẩm được đóng gói cẩn thận và vận chuyển tốc độ nhanh ngoài ra thì chất lượng tốt giá cả hợp lý nói chung hài lòng xin cảm ơn rất nhiều hẹn gặp lại lần sau,Shipping,positive
chất lượng sản phẩm: loa ngoài bị ù khi mở max volume. đúng với mô tả: âm thanh trong trẻo max volume. tính năng nổi bật: mở loa to bị ù rất khó chịu. review: nghe nhạc max volume bị ù không nghe được. camera selfie không sắc nét. ship bị tính phí sai,Shipping,negative
"chất lượng sản phẩm: cảm ứng đôi lúc không nhạy. đúng với mô tả: màn mịn như quảng cáo nhưng thực tế kém. tính năng nổi bật: autofocus chậm khi chụp chuyển động. review: vuốt hay trượt bị đứng, chụp con nít chạy thì out nét, pin sụt khi sử dụng 4g, hộp móp, giao trễ",Display,negative
"màu máy: màu xanh sản phẩm: samsung a50s 4/64gb cửa hàng bán hàng uy tín riết chắc tôi hết tiền với cái cửa hàng này luôn quá bán đồ gì đâu mà món nào cũng rẻ cũng chất lượng hết lãnh lương là tôi qua mua liền, đặt online liền hai cái 10 điểm cho cửa hàng nha nhận hàng rất là ưng ý luôn chất lượng tuyệt vời mà giá cả thì phải chăng nữa nhân viên dễ thương tư vấn nhiệt tình nhé màn hình tuyệt đẹp bộ xử lý nhanh và hiệu quả giá trị tuyệt vời cho số tiền bỏ ra tặng cửa hàng đủ năm sao",Shop_Service,positive
"màu sắc: màu ngẫu nhiên sản phẩm: cáp sạc màu sắc sống động và rực rỡ, thiết kế sang trọng, hiệu năng mượt mà, giao diện dễ sử dụng, thời lượng pin lâu dài, chất lượng camera ấn tượng, giá trị tuyệt vời cho số tiền, không gian lưu trữ rộng rãi. android dễ sử dụng, chỉ cần nhập gmail vào là sử dụng các app rất ổn. bình chọn cho cửa hàng 5 sao",Price,positive
