sentence,aspect,sentiment
sản phẩm chất lượng giao hàng nhanh đóng gói cẩn thận đầy đủ số lượng,Packaging,positive
"chất lượng sản phẩm: dịch vụ hậu mãi chậm, thủ tục rắc rối. đúng với mô tả: bảo hành rõ ràng nhưng thực tế không. tính năng nổi bật: support yếu. review: gửi yêu cầu bảo hành mà im, gọi nhiều lần mới có phản hồi, cuối cùng tự tốn phí gửi sửa",Warranty,negative
pin tụt quá nhanh. mô tả pin trâu là sai. hiệu năng ì ạch. pin sử dụng chưa được nửa ngày đã hết. máy nóng ran. ship chậm hơn 5 ngày so với dự kiến. chăm sóc khách hàng hứa lèo,Performance,negative
"đóng hàng kém chắc chắn, giao sai địa chỉ. camera chính thiếu nét ở chế độ macro, pin sạc chậm.",Shipping,negative
chất lượng sản phẩm: hiệu năng chậm giật lag. đúng với mô tả: khác quảng cáo mượt mà. tính năng nổi bật: pin sạc lâu. review: máy lag mở vài app. sạc pin mất 4 giờ. đóng gói lỏng lẻo hộp xước,Battery,negative
lần đầu tiên mình mua điện thoại trên shopbi. tưởng  không  tốt  ai ngờ tốt không  tưởng luôn 👍,General,positive
"chất lượng sản phẩm: pin nóng khi sạc qua đêm. đúng với mô tả: cam kết an toàn không đúng. tính năng nổi bật: hdr giả, dễ cháy sáng. review: để sạc qua đêm máy nóng, ảnh hdr mất chi tiết, hiệu năng bình thường, đóng gói thiếu bọc, giao không đúng thời gian, chăm sóc khách hàng chậm",Shop_Service,negative
đúng với mô tả: không dung voi mô tả buồn với shopee,General,negative
"màu: vàng tốt ngon , chơi gamer mượt mà một thời gian sau mông vẫn vậy",General,positive
"máy chính hãng, màn hình rất đẹp, sử dụng mượt, camera chụp ảnh đẹp trong tầm giá. mình săn sale được 3tr3, quá xứng đáng luôn 😁",Price,positive
chất lượng sản phẩm: tốt đúng với mô tả: tốt đã nhân hàng và sự dụng được mấy hôm điện thoại nhìn mới lắm giống như quãng cáo chạy mượt.mong là sài bềnh .cho cửa hàng 5sao,Performance,positive
"chất lượng sản phẩm: cổng sạc tiếp xúc kém, đôi khi không nhận. đúng với mô tả: phụ kiện không chuẩn. tính năng nổi bật: sạc không ổn. review: phải vặn vẹo mới vào, mất thời gian, chăm sóc khách hàng không hỗ trợ",Shop_Service,negative
"chăm sóc khách hàng từ chối đổi mới, pin lẹt đẹt trên 5g. camera xóa phông nền lòe loẹt, đóng gói sử dụng giấy vụn.",Shop_Service,negative
"mua hàng của cửa hàng này không được chính sách 1 đổi 1 nhé mọi ng. máy mình mua sử dụng chưa được 1 tháng thì phát hiện ra có lỗi vạch trắng trên giao diện thay hình nền, ảnh và các giao diện khác không bị. bảo hành của cửa hàng này chỉ có 4 cửa hàng ở ng khang, thái hà, xã đàn, giải phóng. mình chọn đến sdcare là shopdunk để bảo hành thì họ bảo phải gửi vào trung tâm bảo hành ở hcm mất 20-25 ngày để kiểm tra và fix lỗi. nchung là có bảo hành như không, cá nhân mình cảm nhận vậy. tiền bỏ ra thì 1 đống, nhưng chính sách bảo vệ quyền lợi không tương xứng với số tiền khi chẳng may có sự cố thì thật là qá chán, không được điểm gì.",Shop_Service,negative
"nhóm màu: xanh chất lượng camera tuyệt vời để ghi lại những khoảnh khắc, thiết kế mỏng nhẹ và sang trọng,",Design,positive
"màu sắc: đen phân loại: fullbox mới +sạc 18w thời lượng pin lâu dài., phiên bản quốc tế tuyệt vời với khả năng tương thích toàn cầu., chất lượng camera ấn tượng., giá trị tuyệt vời cho số tiền bỏ ra., hiệu suất mượt mà với chip snapdragon 480., thích màu bạc của điện thoại., sạc nhanh thật tuyệt vời.,",Battery,positive
pin cũ sài vài bữa bị lỗi sạc pin không vào thay pin hết 200k,Battery,negative
"giao hàng nhanh, giá rẻ hơn ở ngoài, điện thoại đẹp y như mua ở cửa hàng, cửa hàng hổ trợ khá nhiệt tình .....",Shipping,positive
"sử dụng 3 ngày rồi, tốt. nhưng giao hàng siêu lâu. hộp dù đóng gói cẩn thận nhưng vẫn bị móp. nvien trả lời hơi chậm. mua được giá 32.089k",Packaging,negative
"chất lượng sản phẩm: camera thiếu tương phản, ảnh phẳng. đúng với mô tả: ảnh mẫu chỉnh sửa quá tay. tính năng nổi bật: dynamic range kém. review: chụp trời sáng bị cháy, chụp gần mất chi tiết, ship trễ, hộp móp",Packaging,negative
"chất lượng sản phẩm: ứng dụng camera hay văng. đúng với mô tả: phần mềm không ổn định. tính năng nổi bật: quá nhiều bloatware. review: mở camera bị thoát app, máy full app rác, pin tụt nhanh",Camera,negative
"chất lượng sản phẩm: màn hình có vệt sáng. đúng với mô tả: chất lượng kém. tính năng nổi bật: chăm sóc khách hàng thiếu chuyên nghiệp. review: màn hình bị lỗi backlight, nhân viên tư vấn sai, bảo hành mất 3 tuần",Warranty,negative
"chất lượng sản phẩm: vỏ dễ trầy, hoàn thiện không tốt. đúng với mô tả: vật liệu khác mô tả. tính năng nổi bật: cảm biến vân tay chậm. review: vân tay nhận chập chờn, cảm giác rẻ tiền, đóng gói không có lớp chống sốc, giao hàng hỏng hộp",Design,negative
"color family: random color sản phẩm: cáp sạc quá ngon,máy không quá mắc tiền nhưng chất lượng nhận được thì qua tuyệt, ngoại hình cũng đẹp, giao hàng lại nhiệt tình nên mình rất hài lòng",Price,positive
"cửa hàng đóng gói cẩn thận, giao hàng nhanh. điện thoại đẹp, hơi lag nhẹ",Performance,negative
"tốt tôi đã nhận được hang ,giao hàng nhanh đúng hẹn máy đẹp nhưng quay video và chụp ảnh mờ nhoè",Design,positive
"giá đỡ điện thoại này gọn, nhẹ và rất chắc chắn, cửa hàng đóng gói cẩn thận, shipper thân thiện, tặng cửa hàng 5 sao.",Packaging,positive
"nhóm màu: tai nghe .. dung lượng lưu trữ: 8gb thật tuyệt vời khi chất lượng sản phẩm quá tốt, máy đẹp các chức năng hoạt động ổn, cảm ứng nhạy bén, camera chụp hình sắc nét. cửa hàng dễ thương, giao hàng giống như quảng cáo",Shipping,positive
màu sắc: đen opal 8gb/128gb 🔋thời lượng pin:tốt ⚡hiệu suất:tạm oome 📸chất lượng camera:camera chụp đẹp tạm ổn trong tầm giá,Battery,positive
chất lượng sản phẩm: camera sau bị lỗi mất chi tiết ở vùng sáng. đúng với mô tả: giữ chi tiết cả vùng sáng. tính năng nổi bật: vùng sáng bị cháy và mất chi tiết. review: chụp ngoài trời vùng sáng không giữ được chi tiết. đóng gói sơ sài thiếu tem niêm phong. ship hàng giao trễ,Camera,negative
"chất lượng sản phẩm: pin tụt nhanh và nóng máy. đúng với mô tả: pin không đạt như quảng cáo. tính năng nổi bật: hiệu năng giật lag khi chơi game. review: sử dụng 1h đã còn 40%, game nhẹ cũng lag. đóng gói lỏng lẻo, ship chậm, chăm sóc khách hàng không phản hồi",Packaging,negative
"chất lượng kém. hình thức đẹp nhưng bên trong dở. camera chụp dìm hàng. ảnh chụp thiếu sáng noise như mưa. máy lag, giật cục khi lướt web. đóng gói cẩu thả. ship siêu chậm",Design,positive
"màu sắc: xanh lá màn hình rõ ràng và sáng, màn hình rõ ràng và sáng, giao diện dễ sử dụng, cổng sạc type c tiện lợi, cổng sạc type c tiện lợi, cổng sạc type c tiện lợi, cổng sạc type c tiện lợi, cổng sạc type c tiện lợi, cổng sạc type c tiện lợi, chất liệu bền và chắc chắn, cổng sạc type c tiện lợi, cổng sạc type c tiện lợi, màn hình rõ ràng và sáng, màn hình rõ ràng và sáng,",Display,positive
"nhóm màu: pink dung lượng lưu trữ: 128gb sản phẩm chính hãng, giao hàng nhanh săn sale giá tốt hơn thị trường",Price,positive
chất lượng sản phẩm: camera sau bị lỗi focus không chính xác khi chụp hdr. đúng với mô tả: lấy nét nhanh mọi chế độ. tính năng nổi bật: chụp hdr bị out nét. review: chụp hdr ảnh bị out nét hết. pin tụt thảm hại. chăm sóc khách hàng bảo do chụp hdr,Battery,negative
"cửa hàng tư vấn tuyệt vời ship hàng nhanh chóng sản phẩm tốt, chất lượng tuyệt vời mà giá lại vừa túi tiền. quá xứng đáng với số tiền bỏ ra 5 sao cho cửa hàng. sẽ mua thêm khi cần",Price,positive
"phiên bản: mỹ 2 sim 128gb 98% điện thoại trầy xước nhiều. phần loa bị móp nhẹ. pin thì tụt khá nhanh . màn hình thì bị bóng mờ phần dưới và cạnh camera. ( đã test chức năng vẫn bình thường) mua ở shóp này 98% mà còn xấu hơn các cửa hàng khác, 97% còn đẹp và tốt hơn 98% của cửa hàng",Battery,negative
loại: máy điện thoại pin trâu loa to có đổi giọng luôn nha sản phẩm rất chất lượng mình cho năm sao luôn nè,Audio,positive
hàng đẹp nhưng sau 3 hôm thì pin tụt nhanh lắm,Battery,negative
chất lượng sản phẩm: màn hình có độ phân giải đủ nét. Đúng với mô tả: màn hình hiển thị đúng thông số. Tính năng nổi bật: không có. review: phần mềm có nhiều tùy chỉnh nhưng cập nhật không thường xuyên. hiệu năng tạm ổn.,Display,neutral
đúng với mô tả: tuyệt vời chất lượng sản phẩm: tốt,General,positive
"chất lượng sản phẩm: mic gọi video yếu khoảng cách. đúng với mô tả: thoại rõ ràng nhưng thực tế không. tính năng nổi bật: thu âm cách 1m đã yếu. review: gọi video bạn bè than nhỏ, thu tiếng xung quanh ồn, đóng gói tốt nhưng vận chuyển không cẩn thận",Shipping,negative
chất lượng sản phẩm: sản phẩm là máy tàu.không giống quang cáo tính năng nổi bật: chức năng tệ đúng với mô tả: sản phẩm lỗi màn hình sản phẩm: sản phẩm không như mô tả đây là máy tàu.không giống quảng cáo.đặt hàng màu xanh giao màu bạc.trải ngiệm tệ.máy đểu,General,negative
"tính năng nổi bật: nghe gọi, chơi game, lướt mạng xh chất lượng sản phẩm: tốt đúng với mô tả: đúng người bán rất nhiệt tình điện thoại cute lắm luôn á nhỏ gọn trong tay nha mà phải mua sim mới có mạng mà sử dụng. ship cũng khá nhanh nha mình hẹn 7 ngày là 7 ngày",Shipping,positive
"pin tụt quá nhanh. mô tả về hiệu năng lừa đảo. máy nóng ran. pin chỉ sử dụng 3 tiếng là hết. hiệu năng tệ, giật liên tục. đóng hàng cẩu thả không chống sốc. chăm sóc khách hàng không phản hồi",Packaging,negative
nhóm màu: đen hàng tốt uy tín cảm ơn cửa hàng sẽ ủng hộ lần sau,General,positive
chăm sóc khách hàng yêu cầu chờ lâu camera chụp đêm tối đen shipping giao nhầm,Shipping,negative
"nhóm màu: màu ngẫu nhiên sản phẩm: cáp sạc điên thoại sử dụng ổn , cửa hàng uy tín .hàng đẹp lắm ạ, máy sử dụng mượt. đặt trên này rẻ hơn ở ngoài cửa hàng nhiều luôn mà chất lượng tốt. bạn đầu cũng lo là không sử dụng được nhưng thật sự là máy sử dụng rất tốt luôn mọi người ạ . màn hình màu sắc sống động và rực rỡ, thiết kế sang trọng, hiệu năng mượt mà, giao diện dễ sử dụng, thời lượng pin lâu dài, chất lượng camera ấn tượng, giá trị tuyệt vời cho số tiền, không gian lưu trữ rộng rãi. bình chọn cho cửa hàng 5 sao",Camera,positive
"mặt lưng dễ bám vân tay pin thực tế chỉ 3000mah không phải 5000mah camera selfie xấu, làm mịn da quá đà",Battery,negative
"Quá trình giao hàng mất khoảng vài ngày, đúng như thông báo của shop. Đóng gói sản phẩm ở mức cơ bản.",Shop_Service,neutral
"chất lượng sản phẩm: lưu ảnh nhẹ camera ngon đó. tự tin khẳng định pro thì 5tr quay đầu khó có con nào có camera cân bằng như vầy. form cầm thì giống iphone 13 thường nhưng mà dài hơn so với 13. mình cầm thì khá chắc tay còn xperia 5 thì bé quá. lưu ảnh nhẹ nhưng mà màn còn rất ngon ai có nhu cầu máy phụ thôi hoặc thay vì mua máy nghe nhạc để tiền mua điện thoại thì nên mua bản này liên quân không suport tốt, tốc chiến thì hơi khựng khựng, pubg chưa test nhưng mà nhìn chung khá là mát. thời lượng khoảng 4 tiếng",Battery,neutral
