sentence,aspect,sentiment
"chất_lượng sản_phẩm : loa bị rè âm bass . đúng với mô_tả : âm_thanh không tốt . tính_năng nổi_bật : vỏ nhựa kém sang . review : nghe nhạc thiếu bass , vỏ nhựa dễ trầy , đóng_gói thiếu cáp sạc",Audio,negative
"chất_lượng sản_phẩm : hiệu_năng gpu yếu ngay từ lúc mua . đúng với mô_tả : cấu_hình chơi game bị pr . tính_năng nổi_bật : fps unstable . review : chơi game nhẹ cũng drop , card nóng , pin tuột nhanh , gửi bảo_hành lâu",Warranty,negative
"tệ khác xa bình_thường đóng_gói sơ . chăm_sóc khách_hàng khó_khăn . ,",Shop_Service,negative
hàng sử_dụng được vài hôm thì bị lỗi cảm_ứng,Display,negative
"chất_lượng sản_phẩm : hiệu_năng không ổn , có quá nhiều app rác không gỡ được . đúng với mô_tả : camera chất_lượng không như quảng_cáo . tính_năng nổi_bật : pin tụt nhanh khi để qua đêm . review : máy cài sẵn nhiều app linh_tinh làm chậm máy . camera tệ . pin chờ kém . chăm_sóc khách_hàng không giải_quyết được vấn_đề",Camera,negative
"color family : random color sản_phẩm : cáp sạc đã nhận , điện_thoại sử_dụng tốt lắm cửa_hàng ơi , lần sau mình sẽ ủng_hộ tiếp nhé . thấy cửa_hàng làm_ăn buôn_bán uy_tín , chất_lượng , mình rất hài_lòng nhé .",General,positive
bán không đúng sản_phẩm . treo đầu dê bán thịt chó . không uy_tín,General,negative
chất_lượng sản_phẩm : kém đêm camera chất_lượng . đúng với mô_tả : đúng không đêm quảng_cáo . tính_năng nổi_bật : yếu pin lag đơ . review : dụng nhiễu vô đêm . mau đơ hết game máy . không chăm_sóc khách_hàng quyết giải vấn_đề,Camera,negative
"chất_lượng sản_phẩm : hiệu_năng không ổn_định , giao_diện thỉnh_thoảng bị đơ . đúng với mô_tả : camera chất_lượng không tương_xứng giá tiền . tính_năng nổi_bật : pin tụt nhanh khi chơi game . review : máy đang sử_dụng tự_nhiên bị treo , phải khởi_động lại . camera quá tệ . chơi game nửa tiếng hết 30% pin . chăm_sóc khách_hàng không giải_quyết được vấn_đề",Shop_Service,negative
dep dù hang dung nhung máy cảm_ứng mượt,Design,positive
thời lượng pin : như cũ chất lượng camera : không cần lắm ⚡hiệu suất : ổn,Performance,positive
"pin nạp 3 giờ 15 phút , camera zoom sáu lần vỡ . hỗ_trợ khách_hàng sử_dụng văn_bản sẵn .",Battery,negative
"chất_lượng sản_phẩm : tệ_hại . đúng với mô_tả : một_trời_một_vực . tính_năng nổi_bật : giật tung chảo , nóng . review : hiệu_năng quá tệ , chơi game giật tung chảo , thoát app liên_tục máy nóng như cục than đóng hàng sơ_sài",Packaging,negative
"chất_lượng sản_phẩm : pin nóng khi sạc qua đêm . đúng với mô_tả : cam_kết an_toàn không đúng . tính_năng nổi_bật : hdr giả , dễ cháy sáng . review : để sạc qua đêm máy nóng , ảnh hdr mất chi_tiết , hiệu_năng bình_thường , đóng_gói thiếu bọc , giao không đúng thời_gian , chăm_sóc khách_hàng chậm",Battery,negative
"đúng với mô_tả : hàng đúng với mô_tả chất_lượng sản_phẩm : tốt hàng đóng_gói cẩn_thận , đẹp , nghe nói rõ_ràng . dịch_vụ người bán hàng rất tốt . giao hàng đúng hẹn . tài_xế cũng tốt nữa . nói_chung , mọi mặt đều xứng_đáng 10 điểm . sẽ ủng_hộ cửa_hàng tiếp khi có nhu_cầu .",Design,positive
"nhận hàng rồi nhé cửa_hàng ơiiiiiii , giá_cả phù_hợp , dịch_vụ tư_vấn tuyệt_vời cửa_hàng xứng_đáng được ủng_hộ lâu_dài xứng_đáng 5 sao",Price,positive
"chất_lượng sản_phẩm : hiệu_năng tụt sau vài tuần . đúng với mô_tả : quảng_cáo độ bền sai . tính_năng nổi_bật : cam chụp tối nhiễu . review : 2 tuần là giật lag , ảnh đêm noise , pin yếu , đóng_gói ẩu , ship trễ",Camera,negative
"tính_năng nổi_bật : sau 1 tháng sử_dụng và quay lại đánh_giá thì thấy sản_phẩm sài tốt chất_lượng sản_phẩm : hàng check chính hãng Việt_Nam đúng với mô_tả : như mô_tả của cửa_hàng không biế thời_gian dài ntn . nhưng 1 tháng rồi sử_dụng thấy tốt xịn , màu xinh",Design,positive
"chất_lượng sản_phẩm : máy đơ khi chạy đa_nhiệm . đúng với mô_tả : không đúng thực_tế . tính_năng nổi_bật : pin kém . review : mở 3 app là giật lag , pin tụt 40% sau 2h , hộp bọc rách góc",Battery,negative
"chất_lượng sản_phẩm : màn_hình ám vàng , pin kém . đúng với mô_tả : màu hiển_thị khác mẫu . tính_năng nổi_bật : cam ban_ngày thiếu chi_tiết . review : màn ám vàng khó_chịu , pin hết sớm , ảnh ngoài_trời mờ , hộp không xốp , ship trễ , chăm_sóc khách_hàng trả_lời chậm",Shipping,negative
"sau 15 ngày sử_dụng , máy xử_lý mượt , chạy đa_tác_vụ ổn , không bị đơ ứng_dụng , camera nét . cửa_hàng mak có bảo_hành thêm màn_hình nữa thì tốt hơn .",Warranty,neutral
"chất_lượng sản_phẩm : máy nóng bất_thường khi sử_dụng . đúng với mô_tả : camera chụp đêm nhiễu nặng , không thấy gì . tính_năng nổi_bật : pin sử_dụng không qua nổi buổi sáng . review : lướt tiktok thôi mà máy cũng nóng_bỏng . camera chụp đêm thì bỏ đi . pin siêu yếu . đóng_gói sơ_sài , hộp bị rách lúc nhận",Packaging,negative
máy hay bị đứng hình khi chuyển tab . không ổn_định khi chạy đa_nhiệm . hiệu_năng không đạt điểm benchmark . mở 2 app là giật . pin sạc lâu . giao hàng không báo trước,Battery,negative
kh đúng hàng nha mnk chọn màu xanh mà nó về màu xám còn nóng nhanh nữa mới chs 5p mà nóng như gì ý nhưng là bác mnk sử_dụng để gọi điện ít khi chs nên vẫn chấp_nhận được,Shipping,negative
đúng với mô_tả : khoái luôn chất_lượng sản_phẩm : tuyệt_vời tính_năng nổi_bật : ngon_lành cửa_hàng ơi sẽ ủng_hộ nữa à . cảm_ơn cửa_hàng . hình_ảnh nhận xu . máy đang sài hog chụp được .,General,positive
"sản_phẩm về tới tốt , chơi game cực ngon cực mượt trong tầm giá",Price,positive
variation 3 : đen variation 1 : nguyên seal máy đúng như trên hình,General,neutral
màu_sắc : đen phân_loại : nguyên seal + sạc 18w sản_phẩm rất tốt . đúng như mô_tả . rất chắc_chắn . cửa_hàng tư_vấn nhiệt_tình .,Shop_Service,positive
"chất_lượng sản_phẩm : khá tốt_tính năng nổi_bật : snap 845 đúng với mô_tả : đúng với mô_tả máy và trải_nghiệm khá tốt nhg máy đã thay màn nên cảm_ứng khá chậm với màn bị bầm nhẹ , chiến game vẫn khá ngon với cửa_hàng hỗ_trợ nhiệt_tình nên cho 4sao",Display,negative
"chất_lượng sản_phẩm : pin sạc lâu và nhanh nóng . đúng với mô_tả : công_bố sạc nhanh không đúng . tính_năng nổi_bật : camera sau noise khi zoom . review : sạc 1h mới lên ít % , máy nóng , zoom ảnh nhiễu , đóng_gói mỏng , ship trễ , chăm_sóc khách_hàng trả_lời chậm",Packaging,negative
máy rất tốt với tầm giá . đủ phụ_kiện đúng mô_tả . sẽ ủng_hộ thêm,Price,positive
màu_sắc : bạc phân_loại : fullbox mới + sạc 18w sao điện_thoại không nhận được sim vậy ạ,General,negative
"màu_sắc : đen phân_loại : nguyên seal + sạc 18w thiết_kế mỏng nhẹ , rất đẹp ! , màn_hình tuyệt_vời với tần_số làm mới 90hz . , hiệu_suất mượt_mà với chip snapdragon 480 . ,",Performance,positive
"chất_lượng sản_phẩm : pin không ổn_định , lúc tụt nhanh lúc tụt chậm đúng với mô_tả : hiệu_năng chỉ sử_dụng được các tác_vụ cơ_bản tính_năng nổi_bật : camera ai làm_đẹp quá_đà , mất tự_nhiên review : pin khó hiểu , không biết_đâu mà lần hiệu_năng thì yếu camera chụp selfie nhìn như tượng sáp shipper thái_độ khó_chịu",Battery,negative
nhóm màu : xanh khâu đóng_gói quá tệ . thùng carton quá mỏng . đặt 2 cây nhận móp đủ 2 cây,Others,neutral
dễ hỏng sai màu_sắc chơi game giật lag máy tự_động tắt nguồn liên_tục . mang đi bảo_hành thì bảo lỗi người sử_dụng . tiền_mất_tật_mang,Price,negative
"màu_sắc : màu ngẫu_nhiên sản_phẩm : cáp sạc mình đã nhận máy rồi nha cửa_hàng yêu ơi . máy rất là mới_cứng cáp full mọi chức_năng nha , mình đã test qua thì tốt lắm , chụp hình , coi phim , nghe nhạc rõ nét lắm giá_cả thì cũng vừa túi_tiền . nói_chung không mong hơn gì được nữa với tầm giá_như thế_này mà có được chiếc điện_thoại sử_dụng tốt thì không đòi_hỏi gì hơn được nữa sẽ mua và ủng_hộ cửa_hàng thêm nữa",Camera,positive
"chất_lượng sản_phẩm : camera selfie xử_lý quá_tay , da mịn ảo . đúng với mô_tả : ảnh demo khác ảnh thật . tính_năng nổi_bật : beauty mode quá nặng . review : selfie mất texture , màu bị lệch , pin ổn nhưng không xuất_sắc , đóng_gói kém , ship muộn , chăm_sóc khách_hàng im_lặng",Camera,negative
đúng với mô_tả : đúng tính_năng nổi_bật : máy thích_hợp làm_việc nhẹ chất_lượng sản_phẩm : cũng ổn tuy v nhưng không biết sau máy gần hết dung_lượng luôn á 沈,General,neutral
hàng sử_dụng tốt máy mượt không bị đơ giá_thành rẻ mọi người nên mua .,Performance,positive
tôi đã nhận được điện_thoại điện_thoại sử_dụng tốt giá rẻ siêu hơi cửa_hàng nhiệt_tình thân_thiện hẹn gặp lại cửa_hàng sau,Shop_Service,positive
"đã nhận được hàng , sản_phẩm như mô_tả , cảm_nhận ban_đầu là tốt trong tầm giá hy_vọng sử_dụng bền , sẽ tiếp_tục ủng_hộ cửa_hàng những lần sau .",Price,positive
"chất_lượng sản_phẩm : tốt_tính năng nổi_bật : 4g đúng với mô_tả : máy đẹp nha sản_phẩm tốt , đúng mô_tả , đóng_gói kĩ , cửa_hàng hỗ_trợ , trả_lời tin nhắn với giao hàng nhanh",Packaging,positive
"chất_lượng sản_phẩm : hiệu_năng kém , hay lag . đúng với mô_tả : chip không mạnh như quảng_cáo . tính_năng nổi_bật : pin sụt nhanh . review : máy chạy chậm , đa_nhiệm tệ . pin hết nhanh dù sử_dụng nhẹ . đóng_gói cẩu_thả , hộp móp . chăm_sóc khách_hàng hỗ_trợ hời_hợt",Battery,negative
chất_lượng sản_phẩm : tốt_tính năng nổi_bật : màn_hình cong đẹp đúng với mô_tả : đúng theo mô_tả màn_hình đẹp ... chất âm tốt ... mỏng nhẹ đẹp ...,Design,positive
"nhóm màu : màu đen mua về cho mẹ mình sử_dụng nghe gọi chơi cũng tạm máy cầm siêu nhẹ loa máy mở lớn hơi bị rè pin khá là yếu qua một đêm là hết , mình phải lấy pin chính hãng con nokia cũ gắn qua mới sử_dụng được đánh_giá 7/10",Battery,negative
"đóng_gói sơ_sài ' niêm_phong ' sai hộp móp , phụ_kiện thiếu , shipper lờ ,",Shipping,negative
"nhóm màu_sắc : màu ngẫu_nhiên sản_phẩm : cáp sạc mình rất thích và ưng_ý cửa_hàng nhe , tư_vấn nhiệt_tình chuyên_nghiệp , điện_thoại đúng như mô_tả , đã test chất_lượng , còn tặng thêm cáp sạc với ốp lưng đẹp , giá phù_hợp với sản_phẩm , mọi người nên mua ở đây .",Price,positive
"Nhân_viên tư_vấn ổn nha , chính_sách bảo_hành theo tiêu_chuẩn của hãng .",Warranty,neutral
"màu_sắc : đen phân_loại : likenew 99% giao diên máy như mới , hoạt_động tốt , chất_lượng bước_đầu chạy mượt_mà đáp_ứng yêu_cầu , hợp giá tiền ! !",Price,positive
"chất_lượng sản_phẩm : như hàng fake đúng với mô_tả : bịp_bợm tính_năng nổi_bật : loa ngoài rè xì máy kêu rè khi nghe gọi , nhân_viên tư_vấn thô_lỗ , từ_chối đổi trả",Audio,negative
"chất_lượng sản_phẩm : camera sau bị flare , mất chi_tiết vùng sáng . đúng với mô_tả : ảnh demo xử_lý quá tốt . tính_năng nổi_bật : hdr yếu . review : chụp ngược sáng bị cháy , ảnh mịn bệt , ship muộn , chăm_sóc khách_hàng giải_thích vòng_vo",Camera,negative
"sử_dụng 1 thời_gian nhận_xét sau ! tạm cho 5 sao ! sử_dụng hơn 2 tuần : điện_thoại a50s chất_lượng tuyệt_vời ! kính camera sau ( camera chính giữa ) có một lằn từ trên xuống nhưng rất nhỏ nhìn soi lên bóng_đèn nhà mới thấy , nhưng chụp ảnh thì ảnh không thấy có hiện_tượng chày xước gì . tôi phải đặt mua thêm kính bảo_vệ camera sau ! ! ! !",General,neutral
cửa_hàng lua anh_em đừng mua,General,negative
"chất_lượng sản_phẩm : màn_hình cảm_ứng không nhạy . đúng với mô_tả : chất_lượng kém . tính_năng nổi_bật : chăm_sóc khách_hàng thiếu kinh_nghiệm . review : chạm 2-3 lần mới nhận , nhân_viên tư_vấn sai , bảo_hành mất 15 ngày",Display,negative
"giao hàng hơi lâu , trong màn_hình có 1 đốm bụi nhỏ . ngoại_hình tốt , chức_năng đang sử_dụng ổn . nói_chung là do 2 điểm yếu nêu trên nên cũng không hài_lòng lắm , 3 sao",Shipping,negative
"chất_lượng sản_phẩm : mic thu tiếng nhỏ , rè khi gọi . đúng với mô_tả : thoại kém . tính_năng nổi_bật : âm_thanh không rõ . review : người nghe kêu ở xa , phải lặp lại . đóng_gói lỏng_lẻo , chăm_sóc khách_hàng hẹn mãi",Shop_Service,negative
"chất_lượng sản_phẩm : sạc lâu và hay nóng . đúng với mô_tả : cam_kết sạc nhanh không đúng . tính_năng nổi_bật : quay video hay drop frame . review : cắm 1h lên ít , máy nóng , quay clip bị khựng , pin giảm mạnh , đóng_gói sơ , ship chậm",Packaging,negative
