sentence,aspect,sentiment
Chất lượng sản phẩm: camera selfie kém chất. Đúng với mô tả: khác selfie đẹp quảng cáo. Tính năng nổi bật: pin mau hết. Review: mịn giả thiếu nét. Pin tụt chụp ảnh. Chăm sóc khách hàng trả lời qua loa,Battery,negative
"Nhóm màu: màu ngẫu nhiên sản phẩm: cáp sạc điên thoại sử dụng ổn , cửa hàng uy tín .hàng đẹp lắm ạ, máy sử dụng mượt. Đặt trên này rẻ hơn ở ngoài cửa hàng nhiều luôn mà chất lượng tốt. Bạn đầu cũng lo là không sử dụng được nhưng thật sự là máy sử dụng rất tốt luôn mọi người ạ . Màn hình màu sắc sống động và rực rỡ, thiết kế sang trọng, hiệu năng mượt mà, giao diện dễ sử dụng, thời lượng pin lâu dài, chất lượng camera ấn tượng, giá trị tuyệt vời cho số tiền, không gian lưu trữ rộng rãi. Bình chọn cho cửa hàng 5 sao",Camera,positive
"Máy lag nặng, chạy lq thì bị cash máy, lướt tiktok cũng lag nặng. Nói chung máy sử dụng để nghe gọi thì được",Performance,negative
Nhóm màu: natural dung lượng lưu trữ: 256gb 📸chất lượng camera:đẹppp áa ⚡hiệu suất:ổnnnnn nhaaaa 🔋thời lượng pin:tốt,Camera,positive
"Nhóm màu sắc: màu ngẫu nhiên sản phẩm: cáp sạc điện thoại tốt, quá đã khi săn được giá rẻ mặc dù cửa hàng bán máy giá đã rẻ rồi 😍 máy tốt nha, mượt, mọi người nên mua ở cửa hàng này, uy tín luôn",Price,positive
Mới sài con mình rất thích vị tốt rồi còn sài thử nói biết tốt hai không,Others,neutral
"Nhanh nóng hoàn toàn không lag giật, loa rè. Máy nóng như lò vi sóng, chơi game 5p đã thấy giật lag, loa thì bé và rè. Quá thất vọng với số tiền bỏ ra.",Audio,negative
"Đơn hàng lỗi sim thẻ nhắn tin với lấy số để gọi không được , ông ship nhận được hàng hoàn trả lại thì không biết sao bên bán lại không nhận được hàng , anh em tránh xa cái cửa hàng này ra nhé , làm ăn vớ vẩn",Shipping,negative
Máy thường xuyên bị tắt nguồn đột ngột. Thiết kế cầm không chắc tay. Hiệu năng kém không xử lý nổi 2 ứng dụng cùng lúc. Đóng hàng quá sơ sài. Shipper giao hàng không lịch sự,Design,negative
"Cửa hàng đóng gói giao hàng hơi chậm xíu vì hàng không sẵn, được cái đóng gói kĩ càng, điện thoại sử dụng tốt, hiện tại chưa thấy có lỗi gì",Packaging,positive
"Chất lượng sản phẩm: hiệu năng kém, đa nhiệm tệ Đúng với mô tả: pin tụt dốc không phanh Tính năng nổi bật: camera chụp ảnh hdr xử lý kém, ảnh cháy sáng review: mở vài app là máy lag tung chảo pin thì tụt như hack chụp ảnh ngược sáng thì xác định bỏ chăm sóc khách hàng phản hồi chậm như rùa",Battery,negative
"Chất lượng sản phẩm: hiệu năng chậm, đa nhiệm kém. Đúng với mô tả: camera chụp ảnh ngược sáng bị tối đen. Tính năng nổi bật: pin sạc lâu nhưng sử dụng nhanh. Review: mở vài app là máy đơ. Chụp ngược sáng là thua. Pin thì tệ hại. Cửa hàng giao hàng thiếu quà tặng",Battery,negative
"Chất lượng sản phẩm: cập nhật làm mất vài tính năng cũ, hiệu năng tụt. Đúng với mô tả: bảo hành phần mềm mơ hồ. Tính năng nổi bật: cam xử lý tông màu thiếu chính xác. Review: cập nhật xong mất tính năng, máy chậm hơn trước, ảnh ám xanh, đóng gói ẩu, giao chậm",Packaging,negative
Hiệu năng giảm sau vài ngày. Ổn định lâu dài sai. Tối ưu ram không hiệu quả app reload liên tục sử dụng rất khó chịu,Performance,negative
Cửa hàng gần nhất giao nên nhanh được nhận hàng. Sẽ mua thêm nữa kckf,Shipping,positive
"Chất lượng sản phẩm: máy nóng khi chơi game nhẹ. Đúng với mô tả: tản nhiệt không như quảng cáo. Tính năng nổi bật: fps rớt liên tục. Review: chơi 15p là máy nóng, fps tụt, ảnh chụp đôi lúc out nét, đóng gói sơ sài, ship muộn, chăm sóc khách hàng né trách nhiệm",Shipping,negative
"Hệ thống theo dõi đơn hàng báo sai, ship mất hàng tuần. Khác với mô tả giao nhanh. Tính năng tracking lỗi, khi nhận máy phát hiện lỗi phần mềm, chăm sóc khách hàng trả lời chung chung",Software,negative
Hàng giao đúng hẹn đóng gói an toàn. Tuy nhiên hơi khó lắp. Cửa hàng nên có ý kiến với nhà sản xuất cải thiện,Packaging,positive
"Mình mua s25 mới nhưng thất vọng toàn tập vì wifi quá kém. Mạng nhà mình gói 1000mbps, iphone và macbook lúc nào cũng đo được 700-800mbps, nhưng s25 chỉ có 4mbps, lướt web còn lag chứ đừng nói xem video hay tải app. Liên hệ shopee để đổi trả thì bị né tránh trách nhiệm, keu không có bằng chứng. T cũng không biết chứng minh kiểu gì cho vừa lòng mấy mẹ. Mua hàng chính hãng mà support kiểu này thì lần cuối cùng luôn. Thất vọng từ sản phẩm đến dịch vụ!",Performance,negative
"Chất lượng sản phẩm: pin không ổn định. Đúng với mô tả: không giống thông tin. Tính năng nổi bật: không ấn tượng. Review: pin 100% tụt xuống 50% trong 2h. Đóng hàng lỏng lẻo, giao muộn, chăm sóc khách hàng không giúp được",Battery,negative
"Chất lượng sản phẩm: hiệu năng camera selfie xử lý quá tay, mất texture. Đúng với mô tả: ảnh quảng cáo khác biệt. Tính năng nổi bật: beauty quá nặng. Review: mặt bị mịn cứng, mắt mất chi tiết, pin ổn nhưng camera làm máy chậm, chăm sóc khách hàng không hỗ trợ tốt",Battery,positive
"Nhóm màu: xanh than ổn định và bền bỉ theo thời gian, âm thanh lớn",Audio,positive
"Giao hàng nhiệt tình, hàng mới nguyên seal, đóng gói cẩn thận, nhắn tin và hướng dẫn quay video rõ ràng. Hình và video mang tính chất nhận xu 😁",Shipping,positive
"Chất lượng sản phẩm: hiệu năng không ổn định. Đúng với mô tả: không như quảng cáo. Tính năng nổi bật: camera chụp đêm tệ. Review: máy hay đơ, chạy chậm. Camera chụp tối kém, ảnh mờ. Ship trễ, đóng gói sơ sài. Chăm sóc khách hàng không hỗ trợ tốt",Camera,negative
"Chất lượng sản phẩm: camera trước làm da giả, mất độ nét. Đúng với mô tả: ảnh mẫu quá khác. Tính năng nổi bật: selfie beauty quá tay. Review: ảnh mặt nhựa, mắt không còn chi tiết, pin tạm, chăm sóc khách hàng tư vấn khó hiểu",Camera,negative
"Nhóm màu sắc: màu ngẫu nhiên sản phẩm: cáp sạc chất lượng sản phẩm tuyệt cửa hàng vui vẻ nhiệt tình, tư vấn nhanh chóng shipper giao hàng thân thiện mình hài lòng nhận được gói hàng mà ưng lắm 10 điểm cho cửa hàng luôn, cảm ơn cửa hàng nhiều",Shipping,positive
Hàng mới có sẵn ốp lưng và đầy đủ phụ kiện. Với giá như thế thì rất ổn. Sẽ mua tiếp lần sau.,Price,positive
"Chất lượng sản phẩm: bàn phím gõ hay bị trễ ký tự, hiệu năng kém. Đúng với mô tả: không. Tính năng nổi bật: không. Review: đang gõ văn bản nhanh là chữ hiện lên không kịp, rất bực mình. Hiệu năng tổng thể của máy cũng không mượt mà",Performance,negative
Màu sắc: bạc phân loại: nguyên seal có cả chống nước tuyệt vời,General,positive
"Color family: green storage capacity: 128gb giao hàng nhanh, uy tín, ngoài seal của apple còn có seal ngoài của lazada nữa ạ. Nên mua nhé mọi ng ơi! hàng chất, giao nhanh, sử dụng tốt.",Shipping,positive
"Chất lượng sản phẩm: pin yếu. Đúng với mô tả: mô tả pin trâu. Tính năng nổi bật: hao pin. Review: pin yếu kinh khủng, sử dụng chưa được nửa ngày đã phải sạc để qua đêm không sử dụng gì cũng mất 20% giao hàng chậm, gần cả tuần mới nhận được",Battery,negative
"Đúng với mô tả: không Chất lượng sản phẩm: tốt mua 6gb nhận 8gb cửa hàng ghi android 8,9 mà về check android 10, pin tốt",Software,neutral
"Đúng với mô tả: đúng Chất lượng sản phẩm: oke Tính năng nổi bật: cam đẹp máy quá đẹo, cấu hình ổn áp, lớn nhỏ gig cũng sử dụng được",Camera,positive
Chất lượng sản phẩm: pin yếu tụt nhanh. Đúng với mô tả: không đúng quảng cáo thời lượng. Tính năng nổi bật: camera selfie mờ. Review: pin hết chỉ sau 3 tiếng sử dụng nhẹ. Selfie bị bệt màu thiếu nét. Ship hàng chậm 4 ngày,Battery,negative
Chất lượng sản phẩm: mức giá niêm yết trùng với thông tin bán hàng; thời gian giao hàng theo lịch trình vận chuyển.,Price,neutral
"Hỏng hóc không đúng camera vỡ hình khi zoom, hiệu năng ì ạch đa nhiệm hay crash, đóng hàng thiếu phụ kiện quan trọng",Packaging,negative
"Khá tốt, kh bật được chế độ khoá cảm ứng",General,negative
"Chất lượng sản phẩm: pin sạc không bao giờ lên được 100%. Đúng với mô tả: camera chụp ảnh không nét bằng ảnh quảng cáo. Tính năng nổi bật: hiệu năng nóng máy khi sử dụng. Review: sạc cả đêm mà chỉ được 99%. Ảnh chụp thì vỡ. Sử dụng một lúc là nóng ran. Đóng gói hàng sơ sài, hộp sản phẩm bị bẩn",Performance,negative
Hàng sử dụng ổn sẽ giới thiệu người thân và bạn bè ủng hộ cửa hàng nhé,General,positive
"Tính năng nổi bật: game Đúng với mô tả: tốt Chất lượng sản phẩm: ổn hàng đẹp, đúng mô tả, giao nhanh. Cửa hàng tư vấn nhiệt tình, gói hàng kỹ. Sản phẩm chất lượng, giá hợp lý. Giao hàng siêu tốc, sẽ ủng hộ tiếp. Đóng gói cẩn thận, hàng nguyên vẹn",Shipping,positive
"Chăm sóc khách hàng cực kỳ tệ, gọi hỗ trợ 3 lần đều bị ngắt máy. Pin tụt nhanh khi bật màn hình, phải sạc 2 lần/ngày. Camera chụp thiếu sáng bị ám màu vàng.",Camera,negative
"Chất lượng sản phẩm: hiệu năng tụt sau vài tuần. Đúng với mô tả: quảng cáo độ bền sai. Tính năng nổi bật: cam chụp tối nhiễu. Review: 2 tuần là giật lag, ảnh đêm noise, pin yếu, đóng gói ẩu, ship trễ",Camera,negative
"Chất lượng sản phẩm: camera chụp ban đêm bị bệt màu. Đúng với mô tả: ảnh quảng cáo khác xa. Tính năng nổi bật: chế độ night không cứu nổi. Review: chụp tối toàn hạt, màu sai, selfie xử lý quá tay, đóng gói sơ sài, nhân viên hỗ trợ không giải quyết",Camera,negative
"Chất lượng sản phẩm: hiệu năng quá chậm, cảm ứng lúc được lúc không. Đúng với mô tả: pin tụt nhanh như uống nước lã. Tính năng nổi bật: camera quay video fullhd mà như 360p. Review: cảm ứng chán đời, bấm mãi mới ăn. Pin thì quá tệ. Quay video chất lượng thấp. Shipper giao hàng ban đêm, rất phiền",Display,negative
"Hay lỗi vặt đúng mẫu hiệu năng chán. Máy hay bị văng app, báo lỗi cho cửa hàng thì cửa hàng bảo do mình sử dụng không cẩn thận.",Software,negative
Tốc độ xử lý của máy ở mức đủ để không gây khó chịu trong quá trình sử dụng.,Performance,neutral
Pin tụt nhanh khi để không. Pin chờ tệ. Hao pin ẩn. Để qua đêm không sử dụng pin vẫn mất 20%. Chăm sóc khách hàng không giải quyết. Đóng gói sơ sài,Packaging,negative
Camera zoom tệ quảng cáo láo chụp xa vỡ nét. Quảng cáo zoom 50x các kiểu mà zoom lên có 5x đã vỡ hết ảnh rồi. Lừa người sử dụng.,Camera,negative
"Máy điện thoại samsung a50s mất vân tay,mất hiển thị đồng hồ màn hình khóa, bấm 2 lần không mở  màn hình, nâng lên không mở màn hình pin tuột nhanh,mọi người mua nên cân nhắc điều nầy.",Battery,negative
"Chất lượng sản phẩm: pin chai nhanh sau vài tuần. Đúng với mô tả: tuổi thọ pin quảng cáo sai. Tính năng nổi bật: cam chụp đêm bệt chi tiết. Review: sử dụng vài tuần thấy pin giảm đáng kể, chụp đêm mất chi tiết, hộp không xốp, giao muộn, chăm sóc khách hàng hẹn rồi quên",Packaging,negative
"Chất lượng sản phẩm: tốt Tính năng nổi bật: rất nhiều tính năng Đúng với mô tả: đúng sản phẩm đúng mô tả, đóng gói cẩn thận, giao hàng nhanh, pin khá bền, máy sử dụng mượt. Cửa hàng uy tín nhaaaaa, có thể tham khảo để mua hàng nhé!",Shipping,positive
"Chất lượng sản phẩm: sạc và cổng không chắc, tiếp xúc kém. Đúng với mô tả: phụ kiện trông khác ảnh. Tính năng nổi bật: hay mất sạc khi cắm. Review: phải cắm rút mấy lần mới nhận, truyền data lỗi, phải ra tiệm sửa, chăm sóc khách hàng yêu cầu ảnh rồi im luôn",Software,negative
"Variation3: mỹ 2 sim 128gb 95% tính năng:tốt chất lượng:90% móp khung khá nhiều và nặng gần bút spen chất liệu:nói chung săn được giá 4tr3 là ổn, hình thức hơi xấu tý nhưng đeo ốp lưng cũng đỡ phản cảm, màn hình đẹp không ám ố đúng như mô tả của cửa hàng đánh giá 5* để cửa hàng có động lực bán hàng",Design,negative
