sentence,aspect,sentiment
"Tính năng nổi bật: 2 phim trigger nhạy nha 
Đúng với mô tả: đúng luôn 
Chất lượng sản phẩm: tốt
Nha anh em mình cũng xem review về em này rồi mình thấy cũng tốt á chip thì tốt trong phân khúc giá cả tốt nữa chứ. Nói chung là đáng mua á, nhưng mà điện thoại này sử dụng chơi game, Facebook, tt, ytb, nhạc cũng tốt. Chụp hình thì không đáp ứng được với người thích chụp ảnh 🥰",Price,positive
Chăm sóc khách hàng không gọi lại. Hứa suông. Hỗ trợ kém. Hẹn gọi lại để hỗ trợ nhưng chờ mãi không thấy. Camera chụp ngoài trời còn đỡ,Camera,negative
đặt điện thoại vỏ cũ nhưng nhận được hàng rất ngạc nhiên vì vỏ vẫn rất mới. pin vẫn còn tốt. nói chung là chất lượng tốt ngoài mong đơi so với con điện thoại hơn 700k. rất đáng để mua,Battery,positive
"Máy quá đẹp, mua tặng phụ huynh hợp lý luôn, chụp hình đẹp, tràn viền",Design,positive
cửa hàng hỗ trợ siêu nhiệt tình ạ. tư vấn tốt cho đổi màu theo yêu cầu của khách. mua giảm giá hơn so với ở cửa hàng.,Shop_Service,positive
"Nhóm màu: vàng 
Dung lượng lưu trữ: 8gb đã nhận được hàng sáng nay , sản phẩm như mong đợi , chiến game mượt , cấu hình tốt , chụp hình nét lắm ,,, cửa hàng nhiệt tình lắm ạ, a ship giao hàng thân thiện … cảm ơn sàn lazada uy tín 🥰",Camera,positive
"Hiệu năng của máy ở mức ổn định cho các tác vụ thông thường, không có hiện tượng giật lag đáng kể.",Performance,neutral
"Chất lượng sản phẩm khá tốt, nên mua và sử dụng không thấy bị lỗi",General,positive
"Nhóm màu: màu xanh lá cây 
Dung lượng lưu trữ: 128gb tuổi thọ pin lâu dài, bóng bẩy và thanh lịch, tính năng sáng tạo, dung lượng lưu trữ cao,",Battery,positive
"Tính năng nổi bật: không co 
Đúng với mô tả: tốt 
Chất lượng sản phẩm: trung bình 
giá rẻ, nhưng máy chậm ạ. cảm ứng chậm, bắt wifi cũng chậm, xem livestream cũng chậm, lại bị nhấp nháy màn hình. phải restart máy mới ổn. giá rẻ nên không thể chê thêm. ai mua thì cân nhắc ạ.",Performance,negative
"Máy khá đẹp, màn lưu ảnh nhưng không khó chịu lắm, chúc cửa hàng buôn may bán đắt",Design,positive
"Nhóm màu: tai nghe .. 
Dung lượng lưu trữ: 8gb máy tốt hơn sự kỳ vọng của tôi, căng đét luôn , đã sử dụng hơn nửa tháng rồi giờ mới đưa ra đánh giá cho cửa hàng .. Đánh giá cửa hàng 5 sao, bác nào còn phân vân thì nên mua luôn cho nóng , sử dụng tốt lắm ạ😁😁",General,positive
"Hàng đểu,màn hình xấu,mình khuyên không nên mua",Display,negative
"Variation3: đen variation1: nguyên seal sản phẩm đẹp, đúng mô tả, cửa hàng hỗ trợ nhiệt tình !.",Design,positive
"Nhưng pin quá yếu, sử dụng liên tục tính năng cơ bản chỉ được hơn 2h gần 3h. Test pin chỉ có 2k6 nên hơi tiếc. Sử dụng cơ bản thì trong ngày ổn.",Battery,negative
"giao hàng nhanh, đóng gói cẩn thận, tuy nhiên vẫn không chịu sử dụng đúng số điện thoại khách hàng khi xuất hoá đơn, mặc dù đã nhắn số điện thoại riêng rồi, nhân viên nói là xuất hoá đơn dựa vào thông tin lucd yêu cầu hoá đơn khi mua trên shopee, nhưng mục đó làm gì có ô nào để điền số điện thoại đâu, nhắn riêng để được xuất đúng số cũng không xuất đúng, hỏi thì nhân viên trả lời không thuyết phục.",Shipping,positive
"Màu sắc: tím nhạt bộ nhớ: ram 8g/128g màn hình đẹp không ám ố, khung viền có cấn móp, xước dăm, mặt lưng kính đẹp không trầy xước, pin còn tầm 82%, máy mất áp suất rồi.khay sim trùng imei với máy. Cùng chip 865 mà sử dụng thấy máy sony nóng, tản nhiệt không tốt bằng con samsung s20",Design,positive
"Ship quá lâu. Mình ở hcm, thấy cửa hàng ở hcm nên đặt. Nhưng đơn lại đi từ hà nội. Ngày 25 đặt mà ngày 3 mới nhận được hàng.",Shipping,negative
"Nhóm màu: xanh dương 
Dung lượng lưu trữ: 6gb+128gb đã mua hàng của cửa hàng nhiều lần và luôn thấy hài lòng.",General,positive
Pin sạc đầy nhưng tụt đột ngột. Camera zoom rung không ổn định. Đóng gói hộp tái chế mùi hôi.,Packaging,negative
"Tính năng nổi bật: game mượt 
Đúng với mô tả: đúng 
Chất lượng sản phẩm: tốt
Máy này đẹp pin trâu tầm tiền này vô thới giới dd chả mua được gì. ở đây máy ngon mà mượt có đèn led gaming nói chung cửa hàng uy tín anh em ủng hộ . bảo hành 3 tháng nữa lo gì anh em ơi . cưc kì mượt . màn hình đẹp không ám ố",Battery,positive
"Nhóm màu: xanh ngọc dung lượng: 4gb/64gb thiết kế hiện đại, màn hình hd+ 6.7 inch, cảm biến vân tay, nhiều tùy chọn màu sắc phong cách,",Display,positive
"giao hàng nhanh, đóng gói cẩn thận, tuy nhiên vẫn không chịu sử dụng đúng số điện thoại khách hàng khi xuất hoá đơn, mặc dù đã nhắn số điện thoại riêng rồi, nhân viên nói là xuất hoá đơn dựa vào thông tin lucd yêu cầu hoá đơn khi mua trên shopee, nhưng mục đó làm gì có ô nào để điền số điện thoại đâu, nhắn riêng để được xuất đúng số cũng không xuất đúng, hỏi thì nhân viên trả lời không thuyết phục.",Shop_Service,negative
"giao hàng nhanh, có mỗi máy không, không có phụ kiện gì kèm theo, sử dụng được trong tầm giá. tiền nào của ấy 😅",Shipping,positive
Màu máy: màu đen sản phẩm: samsung a50s 4/64gb chuẩn. Tốt nha cửa hàng máy đẹp mới chuẩn đúng chính hãng luôn nha nói chung là tết qua thì mọi chức năng đều rất là tốt cửa hàng bán uy tín đúng mẫu mình cần chuẩn lắm luôn giá cả hợp lý cửa hàng tư vấn nhiệt tình đóng gói chắc chắn cẩn thận tặng cửa hàng năm sao nha lần sau mình sẽ giới thiệu mọi người ủng hộ cửa hàng cảm ơn cửa hàng nhiều 😷,Shop_Service,positive
chất lượng sản phẩm pin yếu hơn mô tả. đúng với mô tả thông số pin khác thực tế. tính năng nổi bật camera chụp tối rất tệ. review pin theo specs nói 2 ngày thực tế 6–8 tiếng. camera ban đêm gần như vô dụng ảnh nhiễu. giao hàng chậm không có cập nhật tracking. chăm sóc khách hàng xử lý chậm mất nhiều lần gọi,Camera,negative
Giao hàng nhanh chóng,Shipping,positive
Phân loại sản phẩm: màn oled giao đúng quảng cáo máy bị lo rè,Display,positive
"Hiệu năng quá tệ. Pin nóng rát khi sạc. Đóng gói không đủ bảo vệ, hộp móp. Chăm sóc khách hàng không hỗ trợ đổi trả vì lí do đóng gói.",Packaging,negative
Nhóm màu: màu trắng sản phẩm: dây cáp sản phẩm tốt nha nói chung là mọi chức năng đều rất là tốt cửa hàng bán máy rẻ quan trọng là cũng rất là chất lượng mọi chức năng đều rất là ổn sim sóng ổn định lướt web nhanh tốt nha cửa hàng chụp hình cũng rất là nét chuẩn luôn ý cảm ơn cửa hàng mình sẽ ủng hộ lần sau nhé,Price,positive
"Nhóm màu: midnight 
Dung lượng lưu trữ: 128gb hàng chính hãng. Đóng gói rất kỹ và chắc chắn. Có kèm theo hoá đơn của viettel store luôn. Rất an tâm.",Packaging,positive
Tính năng nổi bật: te không gui hang,Shipping,negative
"Giao nhầm vùng, pin chỉ 3 giờ xem phim. Camera macro thiếu ánh, dịch vụ đóng yêu cầu bất ngờ.",Shipping,negative
"mình hài lòng về sản phẩm nha, cam cũng tốt, pin đúng là 5000 mah thật sử dụng rất lâu luôn. còn về phụ kiện đi kèm: ốp lưng, cường lực, củ sạc, cáp sạc. mình thích lắm, sẽ ủng hộ cửa hàng!",Camera,positive
"Ship chửi khách , giao hàng sai địa chỉ với yêu cầu, cãi nhau tay đôi với khách ,đề nghị ngưng hợp tác vĩnh viễn với tài xế",Shipping,negative
Quá tốt được tặng cả củ sạt cầm nặng với chắc tay lắm,Design,positive
Màu sắc: màu tối đóng gói kỹ. Sài rất tốt tốt cửa hàng làm ăn uy tín chất lượng mọi người nên mua,Packaging,positive
chất lượng sản phẩm chất lượng kém so với giá. đúng với mô tả thiếu 1 số phụ kiện. tính năng nổi bật camera màu lệch autofocus chậm. review ảnh chụp bị ám vàng autofocus thường fail. hiệu năng lướt web tốt nhưng đa nhiệm kém. đóng gói thiếu foam bảo vệ ship bên vận chuyển làm móp. chăm sóc khách hàng trả lời bằng mẫu không cá nhân hoá,Shipping,negative
Điện thoại nó đọc như cái lon coca đọc lại dã man nghe gọi cũng tốt tôi sẽ mua cửa hàng nhiều nữa,General,positive
Máy nóng ran sau 30p sử dụng camera thiếu nét màu nhạt nhòa ship muộn không thông báo lý do,Shipping,negative
"Tính năng nổi bật: good 
Chất lượng sản phẩm: good 
Đúng với mô tả: good cơ bản là tốt. chất lượng đẹp đập hộp.",General,positive
Điện thoại lỗi chã dùng làm gì được hết,General,negative
"Um vậy đó, số với chất lượng và giá tiền thì tạm ổn, không rẻ, cần thì mua thôi",Price,neutral
Phần mềm sẽ được cập nhật vào quý tới,General,neutral
Chưa sử dụng nên chưa biết thời lượng pin thực tế.,Battery,neutral
"điện thoại thiết kế mỏng đẹp. màn hình cong đẹp, trong không ám vàng. hiệu năng ổn với các tác vụ thông thường.",Performance,positive
Màn hình hiển thị màu sắc ở chế độ mặc định.,Display,neutral
"Nhóm màu: desert 
Dung lượng lưu trữ: 256gb lần đầu đặt mua điện thoại trên lz, hoang mang lo sợ quá triệu, sau 2 ngày đặt máy giao tới khá nhanh, test sài được 1 tuần mới dám đánh giá, máy tốt chuẩn chính hãng nha mọi người, mua trên đây giá rẻ hơn ngoài nhiều. mọi người yên tâm mua nha",Shipping,positive
"Chất lượng sản phẩm: được 
Đúng với mô tả: cũng được ,nhưng sản phẩm thế này thì coi như lừa đảo rồi.",General,negative
Thời lượng pin theo thông số được nhà sản xuất công bố là 10 giờ.,Battery,neutral
Máy bị xước,Design,negative
Màn hình có tần số quét ở mức tiêu chuẩn.,Display,neutral
Giao hàng nhanh..màn hình to. Thích hợp cho người lớn tuổi sử dụng,Display,positive
"Chưa trả góp xong cái này thì 1 tuần nhận hàng mất điện thoại luôn :)), mình mua cái này là cái t2 rồi, cái 1st sau 3 tháng sử dụng thấy được lắm nha, giá sale 2tr1 nên mua, tại không bít còn loại nào ngon tầm giá này không",Price,positive
"Màu sắc: đen 
Phân loại: bản 2 sim rất tốt sau này e sẽ ủng hộ cửa hàng nhiều hơn",General,positive
Không sử dụng được.so với máy mình sử dụng màn hình màu vàng,Display,negative
"hiệu năng quá tệ. mô tả ko chính xác. camera chụp mờ. máy lag, đơ. pin sạc chậm. đóng gói sơ sài ko chống sốc. chăm sóc khách hàng ko chuyên nghiệp",Packaging,negative
Chất lượng sản phẩm: thiết kế đơn giản; đóng gói theo quy cách thông thường.,Design,neutral
"Võ đẹp, màn hình nứt nhẹ coi như tốt pin cũ 20% bật nguồn lên nó nhảy còn 3% tắt nguồn luôn sạc nữa tiếng không lên còn tụt % giờ bất lên đèn xog tắt không lên được do hết pin :(((",Battery,negative
"Chức năng đầy đủ, phụ kiện cửa hàng tặng bao sử dụng luôn, có điều màu đen ngoại hình trầy nhiều đeo ốp vào sẽ không thấy, có cảm giác màn hơi ám nhưng không sao, đáng trải nghiệm",Display,negative
Hiệu năng tốt. Pin sử dụng được gần một ngày với các tác vụ thông thường.,Performance,positive
"Màu sắc: hồng đỏ: 
Dung lượng lưu trữ: 128gb điện thoại mới 99% nha..không có vấn đề gì...máy mượt nha.. mình sử dụng 3 ngày rồi.. thấy tốt lắm..không có vết trầy xước nào luôn",Design,positive
Giả dối không đúng sự thật,General,negative
Shipping giao hàng hỏng do va chạm camera chụp đêm tối om pin tụt 30% mỗi giờ,Camera,negative
"Đúng với mô tả: ngoại hình không đúng 
Chất lượng sản phẩm: chỉ tốt 1-2 ngày đầu 
Tính năng nổi bật: máy mượt trải nghiệm không tốt , chỉ sử dụng ổn ngày đầu mới mua , về ngoại hình không được 97-99% như mô tả , pin cũng khá ảo hơn so với thông số máy . sau 1 ngày sử dụng thì sập nguồn không lên nữa . vote sao thấp nhắn cho cửa hàng thì bị chặn phản hồi thì bị khiếu nại ngược . nói chung là tệ",Shop_Service,negative
"Tính năng nổi bật: cam chụp đẹp 
Chất lượng sản phẩm: tốt 
Đúng với mô tả: tốt
Mình thấy hàng tốt so với giá, săn 1 lần 3 máy luôn, mua cho cty thì mọi người nên note trong ghi chú lấy hđ nhé, cửa hàng xuất hd khi mình đặt hàng. Hi vọng máy sử dụng bền, chủ yếu để nghe gọi và sử dụng zalo, Facebook",Camera,positive
"Chất lượng sản phẩm: tôt 
Đúng với mô tả: đúng 
Tính năng nổi bật: hem biết sử dụng hơi lag nhẹ, đúng giá tiền",Performance,negative
Camera chụp cận cảnh không rõ nét. Màu màn hình bị ngả vàng. Hiệu năng chơi game rất tệ không thể chơi được. Chăm sóc khách hàng chỉ gửi email phản hồi chung chung. Đơn hàng bị nhỡ do giao nhầm giờ,Display,negative
