sentence,aspect,sentiment
chất_lượng sản_phẩm : pin kém nóng ran . đúng với mô_tả : không bền như cam_kết . tính_năng nổi_bật : camera màu sai . review : pin hết nhanh lướt web . ảnh giả_tạo . chăm_sóc khách_hàng không hỗ_trợ tốt,Battery,negative
camera góc rộng cắt_xén hình_ảnh . pin hao khi sử_dụng bản_đồ 90 phút . đóng_gói bọt khí lỏng_lẻo rơi ra .,Camera,negative
"nhóm màu : trắng ngọc trinh dung_lượng lưu_trữ : 12/2 56gb tuyệt_vời , máy mới nguyên seal , giá tốt , cửa_hàng uy_tín giao hàng nhanh . chúc cửa_hàng làm_ăn thuận_lợi ngày phát_triển hơn nhé ",Shipping,positive
"chất_lượng sản_phẩm : camera quay video micro thu tiếng rất nhỏ . đúng với mô_tả : không . tính_năng nổi_bật : không . review : quay video mà âm_thanh thu vào nhỏ_xíu , rè và lẫn nhiều tạp_âm , gần như không nghe được gì , mic quá tệ",Camera,negative
"chất_lượng sản_phẩm : máy tốt , giao hoả_tốc nhận được sau 3 tiếng đặt , mình không để í pin ở ngoài tưởng máy lỗi , nhắn cửa_hàng trả_lời ngay",Shipping,positive
"chất_lượng sản_phẩm : máy bị lỗi màn_hình xanh . đúng với mô_tả : phần_mềm lỗi . tính_năng năng nổi_bật : chụp macro kém . review : thường_xuyên bị đơ màn_hình , chụp cận_cảnh mờ , pin tụt không rõ nguyên_nhân",Software,negative
"hỏng hàng tái_chế pin không thay_thế được , tuổi_thọ ngắn ,",Battery,negative
"màu ngẫu_nhiên : dây_cáp type c cửa_hàng uy_tín giao hàng nhanh_chóng và tiện_lợi , máy sử_dụng ngon tuyệt_vời luôn ạ",Shipping,positive
"điện_thoại quá đẹp , đúng là mỏng nhất thế_giới luôn . màn_hình và camera là 2 thứ mình quan_tâm nhất nhưng chỉ ở mức ổn thôi , phù_hợp với giá tiền , làm máy phụ rất ổn .",Display,positive
"tính_năng nổi_bật : rất tôt đúng với mô_tả : sản_phẩm đúng ssvn kích_hoạt bảo_hành đúng ngày nhận , cửa_hàng tư_vấn kĩ_càng lần đầu mua hàng giá_trị cao trên shopee cũng lo_lắng thật , cũng may_mắn áp mã mà không bị shopee huỷ đơn",Warranty,positive
chất_lượng sản_phẩm : tốt đúng với mô_tả : đúng tính_năng nổi_bật : sử_dụng giao hàng nhanh mẫu_mã đẹp_mắt điện_thoại iphone 16 dung_lượng nhiều chụp hình được nhiều đẹp sắc nét,Design,positive
tính_năng nổi_bật : tốt đúng với mô_tả : tốt tốt,General,positive
"chất_lượng sản_phẩm : pin nóng và tụt bất_thường . đúng với mô_tả : dung_lượng không đạt . tính_năng nổi_bật : sạc nhanh không đúng . review : 100% xuống 50% trong 1h chơi , sạc lâu . hộp móp , chăm_sóc khách_hàng hứa rồi im",Shop_Service,negative
đúng với mô_tả : đúng tính_năng nổi_bật : tốt chất_lượng sản_phẩm : tốt bánh cửa_hàng này ăn ngon lắm mọi người nhé vừa ship về 1 cái ngon quá ăn hết luôn đánh_giá 5 sao luôn nhé cửa_hàng sau sẽ lại ủng_hộ cửa_hàng ạ bánh ngon vừa khẩu_vị của mình tuyệt_vời không có điểm gì để chê mọi người có_thể ăn sử_dụng vào bữa sáng cũng rất tốt và hợp_lí nhé sẽ ủng_hộ cửa_hàng dài_dài 100₫ luôn không có điểm gì để chê bao_bì đẹp bánh ăn ngon thích mắt rất nịnh miệng người sử_dụng,Others,neutral
"loa rè , âm_lượng nhỏ . khác với mô_tả âm_thanh to rõ . tính_năng âm_thanh nổi không có tác_dụng . camera và mic cũng tệ , chăm_sóc khách_hàng hỗ_trợ chậm",Camera,negative
"iphone 15 nhìn sang , cầm nhẹ_tay , màn_hình sáng đẹp . máy chạy mượt , pin khoẻ , chụp ảnh rõ nét cả ban_đêm . lướt web , chơi game hay làm_việc đều nhanh . hỗ_trợ 5g tốc_độ cao , sử_dụng cực tiện . nói_chung đáng tiền , sử_dụng thấy sướng .",Design,positive
"chất_lượng sản_phẩm : điện_thoại sử_dụng nóng , hao pin hơn cả điện_thoại cũ pin thấp của tôi , cửa_hàng không cho đổi , đem kiểm_tra rồi trả lại nói bình_thường",Battery,negative
"chất_lượng sản_phẩm : phần_mềm camera lỗi , app crash . đúng với mô_tả : trải_nghiệm chụp mượt không đúng . tính_năng nổi_bật : chế_độ chân_dung xử_lý tệ . review : app camera crash khi bật portait , viền lỗi , pin tụt , đóng_gói ẩu , giao muộn",Software,negative
"màu_sắc : đen phân_loại : nguyên seal + sạc 18w tính_năng : đa_dạng chất_lượng : ổn chất_liệu : nhựa , ... điện_thoại phù_hợp với giá tiền , cửa_hàng nhiệt_tình , đóng_gói , giao hàng bình_thường . chất_lượng thì để sử_dụng thêm time mới biết được ( có kèm áp lưng + sạc )",Shipping,neutral
"màu_sắc : đen phân_loại : nguyên seal + sạc 18w thiết_kế mỏng nhẹ , rất đẹp ! , thời_lượng pin lâu_dài . , chất_lượng camera ấn_tượng . , thích màu bạc của điện_thoại . , phiên_bản quốc_tế tuyệt_vời với khả_năng tương_thích toàn_cầu . , chống nước là một điểm cộng . , hiệu_suất mượt_mà với chip snapdragon 480 . , màn_hình tuyệt_vời với tần_số làm mới 90hz . ,",Camera,positive
"loa rè âm_thanh ' rõ ' sai nghe nhạc vỡ , mic thu ồn kém ,",Audio,negative
nhóm màu : đen sâu dung_lượng lưu_trữ : 64gb cửa_hàng ghi bảo_hành 3 tháng nhưng không bải hành đuungs,Warranty,negative
"chất_lượng sản_phẩm : tốt đúng với mô_tả : đúng sản_phẩm bên cửa_hàng rất đẹp cửa_hàng giao rất nhanh sản_phẩm đúng như cửa_hàng mô_tả máy chạy rất mượt , giá_cả lại rẻ tôi rất hài_lòng cảm_ơn sếp",Shipping,positive
"chất_lượng sản_phẩm : lỗi . đúng với mô_tả : không đúng . tính_năng nổi_bật : quy_trình rườm_rà . review : sản_phẩm lỗi từ lúc mới mở hộp . liên_hệ đổi trả thì quy_trình rườm_rà , bắt chờ_đợi mệt_mỏi . máy lag , hay bị văng app .",Performance,negative
chất_lượng sản_phẩm : microphone thu âm bị lẫn tiếng ù ( humming noise ) . đúng với mô_tả : thu âm trong_trẻo . tính_năng nổi_bật : gọi video bên kia nghe thấy tiếng ù . review : gọi điện bên kia nghe thấy tiếng ù rất khó_chịu . chăm_sóc khách_hàng không hỗ_trợ lỗi này,Audio,negative
"chất_lượng sản_phẩm : camera thiếu sáng . đúng với mô_tả : ảnh không như quảng_cáo . tính_năng nổi_bật : pin yếu . review : camera chụp đêm mờ , màu giả . pin tụt nhanh , không đủ ngày . ship chậm , đóng_gói tệ . chăm_sóc khách_hàng trả_lời vòng_vo",Shipping,negative
"thời_lượng pin quá ngắn . không đúng thực_tế . chẳng có gì . pin nhanh hết , máy nóng . đóng_gói sơ_sài , không có lớp bảo_vệ .",Packaging,negative
"chất_lượng sản_phẩm : tệ dịch_vụ trả_lời thắc_mắc của khách_hàng quá tệ , hỏi 1 đằng trả_lời 1 nẻo . máy vừa mua sử_dụng chưa được 1 ngày mà đứng đơ màn_hình , phải chờ 1 lát khởi_động lại máy . hỏi cửa_hàng thì cửa_hàng kêu mang máy lên trạm đổi , ối zồi ôi luôn . tác_vụ thì không nhạy lắm đâu , cửa_sổ thu nhỏ thì không có là chắc rồi , vì rẻ mà . ứng_dụng dép lào hay phây bóc cũng không mở được bong_bóng chat đâu . nói_chung ai cần những cái cơ_bản đo thì nghĩ kĩ rồi mua , chứ mình lỡ rồi thì chịu .",Shop_Service,negative
"đợt trc mua ip online của cửa_hàng thì nó bthuong , sao đơn ipad nó sao sao ấy … . mở ra hộp trầy dính đen mấy cạnh bên , móp góc hộp [ bao bên ngoài thì rất chắc_chắn chống sốc .. ] máy vừa tháo seal mờ ra là có dấu_chấm dơ dính nhờn phải lau khăn chứ không phủi được như bụi … cạnh ipad có chấm dơ đen nhỏ mà phản_xạ lỡ lau qên chụp lại … . cũng từng unbox ipad với 1 số đồ apple khác mà chưa bgio gặp như_vậy luôn … . áp mã giảm được 2tr hơn … .",Price,positive
"color family : color random sản_phẩm : cáp sạc tuyệt_vời , đã nhận sản_phẩm của cửa_hàng gửi . đúng chuẩn máy đã đặt_hàng , máy mới chính hãng , cửa_hàng uy_tín , sản_phẩm đẹp hợp thoi trang , giá_cả bình_dân . đã sử_dụng 1 thời_gian thấy rất ổn_định . cửa_hàng tư_vấn nhiệt_tình , có tặng rất nhiều voucher hậu_mãi . tháng sau sẽ ủng_hộ cửa_hàng thêm con máy nữa.tặng cửa_hàng 5 sao .",Shop_Service,positive
"chất_lượng sản_phẩm : sạc đôi khi không nhận , phải rút cắm nhiều lần . đúng với mô_tả : cam_kết ổn_định sạc sai . tính_năng nổi_bật : camera tự làm mịn quá_tay . review : lúc nhận lúc không sạc , selfie bị làm mịn mất texture , pin tụt nhanh , hộp không đệm , chăm_sóc khách_hàng hẹn hoài",Shop_Service,negative
chất_lượng sản_phẩm : tệ lag selfie camera . đúng với mô_tả : hứa không khớp quảng_cáo . tính_năng nổi_bật : kém pin hết . review : đơ mờ app hết mau pin . trễ lùng ship lạnh chăm_sóc khách_hàng,Shipping,negative
"nhóm màu : desert dung_lượng lưu_trữ : 256gb dịch_vụ khách_hàng xuất_sắc , màn_hình lớn với hiển_thị sống_động , bộ_xử_lý mạnh_mẽ và nhanh_chóng ,",Display,positive
"màu_sắc : bạc phân_loại : nguyên seal + sạc 18w giao hàng nhanh . sản_phẩm rất tốt , đủ phụ_kiện , giá hợp ní . 5 sao cho cửa_hàng",Price,positive
"phiên_bản : hàn 1 sim 256gb tính_năng : đầy_đủ vân tay , face chất_lượng : 99% , chức_năng rất tốt , màn_hình có vài vết xước nhỏ , mình đang sử_dụng xem pin thế_nào sẽ đánh_giá sau chất_liệu : hoàn_thiện tốt . điểm trừ : đặt màu xám bản hàn 1 sim 256gb mà cửa_hàng giao bản mỹ 2 sim 128gb màu đen . không tặng kèm ốp lưng dẻo và dán màn_hình . lex Việt_Nam giao hàng chậm hơn gh nhanh 1 ngày . cập_nhật sau 5 ngày sử_dụng : check pin còn 88-89% cỡ 4250-4300 ma . với giá_như vậy thì chấp_nhận được .",Design,positive
"tính_năng nổi_bật : tốt đúng với mô_tả : tốt chất_lượng sản_phẩm : tốt hàng tốt , nguyên seal , đóng_gói kỹ , ngoại_hình đẹp mịn mướt . trắng chân ái . nhưng_mà khâu vận_chuyển lôm_côm quá , quá lâu , 10.10 đặt mà 14.10 mới nhận máy , lại còn chiều muộn . trong nội_thành mà phải hối liên_tục rất sốt_ruột . mong cửa_hàng cải_thiện khâu này để khách yên_tâm hơn vì đơn hàng giá_trị cao .",Packaging,positive
nhóm màu : black dung_lượng lưu_trữ : 128gb tính_năng : như mô_tả chất_lượng : như mô_tả chất_liệu : như mô_tả canh sale sinh_nhật lzd,Others,neutral
"nhóm màu : xanh dương dung_lượng lưu_trữ : 128gb lần đầu đặt mua điện_thoại online . tgian giao hàng hơi lâu . đóng_gói cẩn_thận . hàng nhận về nguyên seal , có tem lazada",Packaging,positive
"chất_lượng sản_phẩm : mic thu nhỏ , giọng rè . đúng với mô_tả : thoại không rõ . tính_năng nổi_bật : âm_thanh kém . review : gọi video bị rè , người kia kêu nhỏ , phải bật loa ngoài , ship muộn",Shipping,negative
"chất_lượng sản_phẩm : tốt đúng với mô_tả : đúng với mô_tả sản_phẩm mẫu_mã đẹp , nhỏ nhìn vui vui , đa_dạng tính_năng đúng với mô_tả của cửa_hàng , sản_phẩm tốt lắm , đóng_gói cẩn_thận .",Packaging,positive
"chất_lượng sản_phẩm : camera tele nhiễu , zoom mất chi_tiết . đúng với mô_tả : zoom không đúng như quảng_cáo . tính_năng nổi_bật : chế_độ zoom kém . review : ảnh zoom bệt , không sử_dụng được cho chụp xa , pin ổn , đóng_gói sơ_sài , ship trễ , chăm_sóc khách_hàng không chịu đổi",Shipping,negative
"chất_lượng sản_phẩm : camera selfie làm mịn quá_đà , mất chi_tiết . đúng với mô_tả : ảnh promo khác thật . tính_năng nổi_bật : beauty mode quá nặng . review : selfie giả , da bóng mất texture , pin ổn nhưng không ấn_tượng , đóng_gói sơ , ship tới muộn , chăm_sóc khách_hàng hứa rồi quên",Camera,negative
"chất_lượng sản_phẩm : cảm_ứng lag / loạn vùng ở rìa màn . đúng với mô_tả : độ nhạy màn_hình kém . tính_năng nổi_bật : cuộn trang_bị giật . review : gõ text hay sai , cuộn web giật , phải reboot mới mượt , đóng_gói sơ , ship "" chậm "" , chăm_sóc khách_hàng không hỗ_trợ",Display,negative
sau khoảng 1 tháng sử_dụng thì máy không có vấn_đề gì đúng như thông_tin trong sản_phẩm . tiếc mỗi cái là camera chụp hình không được nét dù đã 108mp rồi mà vẫn như máy cùi . còn lại không có gì để chê .,Camera,negative
Sản_phẩm được đóng_gói trong hộp giấy tiêu_chuẩn .,Packaging,neutral
"nhóm màu : pink dung_lượng lưu_trữ : 128gb màn_hình sống_động , dung_lượng lưu_trữ cao , khả_năng sạc nhanh , hiệu_suất mượt_mà ,",Display,positive
"pin sử_dụng không được 5 tiếng , rất thất_vọng . máy thỉnh_thoảng bị lỗi ứng_dụng . đóng_gói không kèm hoá_đơn và phiếu bảo_hành .",Software,negative
"chất_lượng sản_phẩm : selfie và camera sau đều xử_lý màu quá_tay . đúng với mô_tả : ảnh quảng_cáo ảo . tính_năng nổi_bật : filter nặng . review : ảnh nhìn giả , mất chi_tiết , chăm_sóc khách_hàng không giải_quyết",Camera,negative
"“ Pin dùng tạm được , không có gì nổi_bật . ”",Battery,neutral
"đúng với câu nói tiền nào của đó là thật các bác ạ , không nghĩ nó quá tệ đến như_thế , màn_hình đôi_lúc nó cứ như nhảy nhạc z chớp liên_tục , pin thì sài được 2 tiếng từ 70% xuống cái 1 là 10% không trở_tay kịp luôn .. thua",Battery,negative
