sentence,aspect,sentiment
"chất lượng sản phẩm: hiệu năng tụt khi đa nhiệm nặng. đúng với mô tả: thông số cpu/ram không như quảng cáo. tính năng nổi bật: không có điểm nhấn. review: mở 3-4 app là reload, lag liên tục. pin nóng và nhanh tụt. đóng gói sơ sài, ship chậm",Performance,negative
"nhóm màu: xanh đóng gói chắc chắn,giao hàng bên lazada hơi lâu,sẽ ủng hộ nhiều nhiều",Packaging,positive
"máy chính hãng nguyên seal. bên bán bảo đã kích bảo hành từ tháng 5. về kiểm tra lại thì nguyên 12 tháng bảo hành hãng. bị trôi mất 1 2 ngày. thời gian giao hàng quá lâu, đóng gói cẩn thận. shoppe uy tín",Warranty,neutral
"color family: pink storage capacity: 128gb chất lượng:perfect tính năng:multifunction em bé màu hồng này xinh lắm luôn, mở hộp là mát lòng mát dạ, lazada giao hàng nhanh và đóng gói kĩ, shipper thân thiện. mình rất hài lòng nhé. máy mới toanh, nguyên tem nhãn.",Packaging,positive
"nhóm màu: màu ngẫu nhiên sản phẩm: cáp sạc tốt, 5 sao",General,positive
"mua với giá gần 4tr, hơi lag, số tiền này kiếm mua ip cũ sử dụng thì vẫn tốt hơn nhe có xuất hoá đơn đầy đủ, chăm sóc khách hàng cũng được",Price,negative
"vỏ dễ tróc sơn giá không đúng loa nhỏ, pin chai. giá quảng cáo giảm 50% nhưng thực tế chỉ giảm 10%, vỏ máy mới sử dụng vài ngày đã bị tróc sơn ở các góc, pin hao nhanh hơn quảng cáo gấp đôi.",Battery,negative
máy đơ khi mở 3 app cùng lúc. chăm sóc khách hàng không chủ động liên hệ lại sau khi tiếp nhận yêu cầu. pin chỉ được 4 tiếng sử dụng nhẹ. ship giao sai mã hàng.,Shipping,negative
"kém, body lỏng sai, ảnh quảng cáo lừa dối lag nặng, khởi động lâu, ship trễ 3 ngày,",Shipping,negative
"chất lượng sản phẩm: máy nóng ngay cả khi lướt web. đúng với mô tả: tản nhiệt không như lời quảng cáo. tính năng nổi bật: quay video bị drop frame. review: xem tin tức 10-15p máy nóng, quay clip hay bị lag, pin tụt nhanh, đóng gói sơ sài, giao chậm, chăm sóc khách hàng hẹn hoài",Shop_Service,negative
tính năng nổi bật: chơi game tạm ổn chất lượng sản phẩm: tốt đúng với mô tả: đúng sản phẩm uy tín,General,positive
"đóng gói không có chống sốc, chỉ bọc qua loa. ship mất gần 2 tuần mới tới nơi. hiệu năng kém, không chơi được game nặng. chăm sóc khách hàng không nghe điện thoại.",Packaging,negative
"chất lượng sản phẩm: hiệu năng yếu bất ngờ. đúng với mô tả: sai thông số cpu. tính năng nổi bật: camera tự động làm đẹp quá mức. review: mở nhiều tab là treo, ảnh selfie như tranh vẽ, pin chỉ trụ 4h, đóng gói hộp móp méo, ship trễ",Camera,negative
"đúng với mô tả: đúng chất lượng sản phẩm: rất hài lòng sản phẩm nhận về tay không vết trầy xước, ngoại hình gần như hoàn hảo, khi nhận sản phẩm về test chức năng rất hài lòng, nói chung tầm tiền này mà mua được sản phẩm ưng ý lắm luôn. cửa hàng này làm ăn uy tín, nhiệt tình dễ thương, hỗ trợ hết mình. mình quay clip bằng điện thoại thường nên hình ảnh hơi mờ.rất đáng tiền mua",Price,positive
"đẹp như mới các bác ạ ,giá rẻ cấu hình máy tốt ,đầy đủ chức năng, có bảo hành, giao tận nơi. không có gì để đòi hỏi hơn về cửa hàng",Price,positive
"phím âm lượng lỏng chất liệu kém quay video rung,",Design,negative
"nút âm lượng lỏng hàng khác với mô tả không có chống rung. quay video run như cầy sấy, không xem nổi.,",Camera,negative
chăm sóc khách hàng yêu cầu tự sửa lỗi camera. hiệu năng nóng viền máy. đóng gói giấy lót mỏng thủng lỗ.,Packaging,negative
"Màn hình hiển thị ở mức khá, màu sắc không quá nịnh mắt.",Display,neutral
"chất lượng sản phẩm: hiệu năng không ổn định, giao diện thỉnh thoảng bị đơ. đúng với mô tả: camera chất lượng không tương xứng giá tiền. tính năng nổi bật: pin tụt nhanh khi chơi game. review: máy đang sử dụng tự nhiên bị treo, phải khởi động lại. camera quá tệ. chơi game nửa tiếng hết 30% pin. chăm sóc khách hàng không giải quyết được vấn đề",Battery,negative
mưa gió hộp đựng cũng hơi méo mó  máy này đã spa rồi,General,neutral
hư pin ik thay hết 250k nữa,Battery,neutral
Thời gian sạc máy nhanh trong tầm một giờ. Dịch vụ chăm sóc khách hàng phản hồi email trong vòng 24 giờ.,Shop_Service,neutral
sau hơn 1 tuần sửa dụng thấy pin tốt điện thoại hợp giá tiền. cảm ơn cửa hàng,Battery,positive
"hàng giao nhanh, nguyên hộp nguyên tem, chính hãng, giá tốt. samsung hàng cao cấp thì tốt rồi.",Price,positive
máy quá tồi. màn hình bị lỗi. pin quá kém. tắt màn hình để khoảng 1 tiếng mà nó tụt 10% pin. nói chung là chất lượng kém,Display,negative
"chất lượng sản phẩm: camera chụp xóa phông lỗi, lem nhem đúng với mô tả: pin sử dụng thực tế chỉ được nửa ngày tính năng nổi bật: hiệu năng yếu, chơi game nhẹ cũng giật review: camera quảng cáo cho lắm vào giờ chụp xóa phông như hề pin thì yếu hiệu năng không cân nổi game cơ bản giao hàng chậm hơn dự kiến",Battery,negative
chất lượng sản phẩm: hiệu năng lag giật. đúng với mô tả: khác mượt mà hứa hẹn. tính năng nổi bật: pin sạc chậm. review: máy đơ mở app. sạc mất lâu. hộp móp chăm sóc khách hàng chậm trả lời,Shop_Service,negative
"điện thoại còn đẹp, sử dụng tốt, cửa hàng đóng gói kỹ ship hàng rất nhanh 2h là có. nhận về máy đang chạy android 11 up lên android 14 vẫn mượt mà. lúc đầu tưởng chết cảm biến vân tay vì không thiết lập imprint được nhưng mà sau một hồi mày mò setting thì đã bật lên được. để chơi game trên dòng pixel thì mình không đánh giá cao vì máy rất nóng nên chỉ sử dụng làm máy phụ là hợp lý.",Shipping,positive
cửa hàng uy tín giao hàng đóng gói bao bì tốt.giao hàng nhanh.mới đặt hôm trước hôm sau có hàng và đầy đủ như cam kết,Packaging,positive
"máy và trải nghiệm khá tốt nhg máy đã thay màn nên cảm ứng khá chậm với màn bị bầm nhẹ, chiến game vẫn khá ngon với cửa hàng hỗ trợ nhiệt tình nên cho 4sao",Shop_Service,positive
"sản phẩm đẹp đóng gói kĩ ,phụ kiện đầy đủ giao hàng nhanh cám ơn cửa hàng cho cửa hàng 5 sao , chưa sử dụng nên chưa đánh giá thêm được chất lượng sản phẩm",Packaging,positive
điện thoại đẹp dữ thiệt pin khỏe nhận sim nhanh cho tốt cửa hàng chăm sóc tốt giao hàng nhanh khá tốt nha,Design,positive
"tệ đóng gói sơ sài hộp móp méo, sản phẩm không được bảo vệ,",Packaging,negative
"kém, mic nói chuyện bị rè hàng đã qua sử dụng không phải mới giao diện lag, đơ khi mở nhiều ứng dụng",Performance,negative
"nhóm màu: ultramarine dung lượng lưu trữ: 128gb 📸chất lượng camera:m 🔋thời lượng pin:màu sắc hiển thị sống động, chất lượng máy ảnh tuyệt vời, màu sắc hiển thị sống động, nhiều tùy chọn màu sắc,",Display,positive
hiệu năng quá nhiệt khi sử dụng pdf pin chai sau 4 tuần chăm sóc khách hàng trả lời máy móc,Shop_Service,negative
mình mua máy oppo reno 4z 5g được 1 tháng nên nhận xét như sau * ram 8g bộ nhớ 128g cpu là đúng * màn hình thì tạm được thôi chứ không phải full hd đâu nhé nhưng tạm chấp nhận vì giá rẻ * còn pin thì rất tệ nếu sử dụng liên tục thì được hơn 2h thôi * còn bảo hành thì chỉ cho vui thôi vì khi thấy pin sử dụng tệ quá thì mình có gọi vào sđt của cửa hàng thì gặp 1 bé nhân viên kêu mình phải test cho họ xem mình nói là mình đã test rổi thì mình mới gọi cho họ nhưng bé không chịu . nên mình khuyên mọi người hãy cân nhắc thật kỹ trước khi mua,Display,neutral
"đóng hàng không chống ẩm, camera selfie noise cao. hỗ trợ email không đọc, hiệu năng bộ nhớ ảo.",Camera,negative
chất lượng sản phẩm: tốt đúng với mô tả: đen sản phẩm tốt lắm ạ,General,positive
"nhóm màu sắc: màu ngẫu nhiên sản phẩm: cáp sạc máy không quá mắc tiền nhưng chất lượng nhận được thì qua tuyệt, ngoại hình cũng đẹp, giao hàng lại nhiệt tình nên mình rất hài lòng.",Shipping,positive
"chất lượng sản phẩm: camera trước làm da giả, mất độ nét. đúng với mô tả: ảnh mẫu quá khác. tính năng nổi bật: selfie beauty quá tay. review: ảnh mặt nhựa, mắt không còn chi tiết, pin tạm, chăm sóc khách hàng tư vấn khó hiểu",Camera,negative
cần trả hàng,General,neutral
"giao hàng nhanh, đúng mẫu máy đẹp fullbox đầy đủ phụ kiện như quảng cáo. mình săn sale đuợc giá 3m4 quá rẻ cho 1 con máy gaming phone",Shipping,positive
Chất lượng camera trước ở mức chấp nhận được. Thân máy cho cảm giác cầm nắm vừa tay.,Camera,neutral
shipping giao hàng hỏng seal camera zoom kỹ thuật số mờ đóng hàng hộp giấy dễ rách,Camera,negative
"cảm ơn sop đã mua sop 2 lần rồi.  hàng mới ,chuẩn . sẽ mua dài lâu .đúng màu ,đúng mẫu ,đúng mô tả ,xin cảm ơn",General,positive
"chất lượng sản phẩm: camera thiếu tương phản, ảnh phẳng. đúng với mô tả: ảnh mẫu chỉnh sửa quá tay. tính năng nổi bật: dynamic range kém. review: chụp trời sáng bị cháy, chụp gần mất chi tiết, ship trễ, hộp móp",Shipping,negative
"máy khá đẹp, đặt 128gb nhưng nhận là 256gb, hơi lag nhưng giá rẻ nên tạm ổn",Performance,neutral
mua oppo f11 nhưng về a9 thì phải ( không phải f11)  nhưng sử dụng tốt  cửa hàng bọc kỹ càng,General,positive
nhóm màu: desert dung lượng lưu trữ: 256gb hàng chính hãng đầy đủ thông tin bảo hành trong máy. giao tốc độ nhanh và đúng mã sản phẩm. về đóng gói chống sốc tốt vỏ hộp không móp tí nào luôn,Shipping,positive
"cửa hàng giao hàng khá nhanh, đóng gói hàng cẩn thận hàng giao đúng mẫu mã và màu sắc đã đặt hàng",Packaging,positive
"camera selfie sai màu. ảnh bị ám màu. màu sắc không thật. chụp selfie da mặt bị ám màu vàng/xanh, nhìn không tự nhiên. hiệu năng thỉnh thoảng bị lag nhẹ",Camera,negative
chất lượng sản phẩm: màn hình bị lỗi tự động tắt màn hình nhanh. đúng với mô tả: tùy chỉnh thời gian tắt màn hình. tính năng nổi bật: tự động tắt màn hình sau 5s không chạm. review: đang đọc báo màn hình tự tắt. pin kém phải sạc 2 lần. ship bị giao nhầm người,Shipping,negative
"nhóm màu: desert dung lượng lưu trữ: 256gb giao hàng nhanh chóng và hiệu quả, dịch vụ khách hàng xuất sắc,",Shop_Service,positive
"hàng giao nhanh, đúng với mô tả",Shipping,positive
"chất lượng sản phẩm: đóng gói lỏng lẻo, thiếu đệm. đúng với mô tả: hộp trông không giống quảng cáo. tính năng nổi bật: dễ móp khi vận chuyển. review: nhận hộp móp, ống kính bị trầy nhẹ, quy trình đổi trả phức tạp, chăm sóc khách hàng yêu cầu gửi nhiều ảnh",Warranty,negative
màu sắc: bạc phân loại: không hộp (mới 100%) hàng tốt ngon so với tầm tiền đáng mua,Price,positive
hag đúng như cửa hàng đăng cửa hàng giao hag nhanh rất cám ơn,Shipping,positive
máy đẹp cửa hàng nhiệt tình,Design,positive
"nhóm màu: màu ngẫu nhiên sản phẩm: cáp sạc điên thoại sử dụng ổn , cửa hàng uy tín .hàng đẹp lắm ạ, máy sử dụng mượt. đặt trên này rẻ hơn ở ngoài cửa hàng nhiều luôn mà chất lượng tốt. bạn đầu cũng lo là không sử dụng được nhưng thật sự là máy sử dụng rất tốt luôn mọi người ạ . màn hình màu sắc sống động và rực rỡ, thiết kế sang trọng, hiệu năng mượt mà, giao diện dễ sử dụng, thời lượng pin lâu dài, chất lượng camera ấn tượng, giá trị tuyệt vời cho số tiền, không gian lưu trữ rộng rãi. bình chọn cho cửa hàng 5 sao",Display,positive
