sentence,aspect,sentiment
"Nhóm màu sắc: màu ngẫu nhiên sản phẩm: cáp sạc mình rất thích và ưng ý cửa hàng nhe, tư vấn nhiệt tình chuyên nghiệp, điện thoại đúng như mô tả, đã test chất lượng, còn tặng thêm cáp sạc với ốp lưng đẹp, giá phù hợp với sản phẩm,mọi người nên mua ở đây.",Shop_Service,positive
"Phân loại sản phẩm: điện thoại y20 màu sắc sống động và rực rỡ, thiết kế sang trọng, hiệu năng mượt mà, giao diện dễ sử dụng, thời lượng pin lâu dài, chất lượng camera ấn tượng, giá trị tuyệt vời cho số tiền, không gian lưu trữ rộng rãi. Android dễ sử dụng, chỉ cần nhập gmail vào là sử dụng các app rất ổn. Bình chọn cho cửa hàng 5 sao",Software,positive
Đã mua cái thứ 2. Khá là hài lòng. Cửa hàng tư vấn tốt,Shop_Service,positive
"Chất lượng sản phẩm: hiệu năng yếu, nóng máy. Đúng với mô tả: không như quảng cáo. Tính năng nổi bật: pin sụt nhanh. Review: máy chạy chậm, hay treo. Pin hết nhanh dù sử dụng ít. Đóng gói tệ, hộp móp. Chăm sóc khách hàng trả lời qua loa",Battery,negative
"Chất lượng sản phẩm: máy thường xuyên tự restart. Đúng với mô tả: thông số quảng cáo không sát thực. Tính năng nổi bật: stability kém. Review: hay bị reset giữa chừng khi sử dụng, app chưa kịp lưu là mất, pin tụt lẹ, đóng gói sơ, chăm sóc khách hàng hẹn dài",Battery,negative
"Chất lượng sản phẩm: cảm ứng chậm sau cập nhật. Đúng với mô tả: bản cập nhật hứa mượt hơn nhưng ngược lại. Tính năng nổi bật: touch response tụt. Review: cập nhật xong chậm hơn, thao tác lag, phải rollback, chăm sóc khách hàng chưa có hướng dẫn cụ thể",Shop_Service,negative
"Mới sử dụng được hôm thấy khá tốt. Máy to, khá dày. Máy đẹp nha mọi người.",Design,positive
Nhóm màu: màu xanh da trời điện thoại này bền thôi rồi. Giá vừa rẻ nghệ gọi quảng quật vô tư.,Price,positive
Color family: random color sản phẩm: cáp sạc mình đã mua của cửa hàng lần thứ hai rồi giá cả hợp lý vừa túi tiền bỏ ra máy sử dụng rất là tốt chuẩn đúng chính hãng luôn nha cửa hàng tặng sạc cáp ốp lưng về mình chỉ lắp sim vào là sử dụng thôi với giá tiền thế này mà có được chiếc điện thoại cảm ứng sử dụng tốt thì còn hơn gì được nữa,Price,positive
"Pin dùng được một ngày làm việc bình thường, không có gì nổi bật. Hiệu năng đủ cho các tác vụ cơ bản.",Battery,neutral
Pin bị hao hụt quá nhiều khi để qua đêm. Pin không ổn định. Hiệu năng giật cục. Sáng dậy pin mất 15%. Máy nóng ran khi sử dụng 4g. Đóng gói không chắc chắn,Packaging,negative
"Nhóm màu: pink dung lượng lưu trữ: 128gb bóng bẩy và thanh lịch, tuổi thọ pin lâu dài, giá trị tuyệt vời cho số tiền bỏ ra, màn hình sống động,",Display,positive
"Kém chất lượng không đúng thiếu đóng gói yếu kém. Shipping trễ nãi, phí điên rồ.,",Price,negative
"Dung lượng lưu trữ: bản ram 4gb/64gb máy nhận được đã sử sử dụng vài ngày thấy khá ổn, tạm thời hài lòng về sản phẩm 🙂",General,positive
"Chất lượng sản phẩm: điện thoại bắt sóng rất kém, 4g chậm sử dụng chán lắm, độ phân giải thấp Tính năng nổi bật: nfc Đúng với mô tả: tạm hàng nguyên seal, góc hộp hơi móp chắc là bị ném mạnh, điện thoại bắt sóng cực kỳ kém hic hic ....không nên mua",Software,negative
Chăm sóc khách hàng từ chối đổi pin tụt khi sử dụng màn sáng cao hiệu năng lag khi tải ảnh,Performance,negative
Hàng đẹp nhưng sau 3 hôm thì pin tụt nhanh lắm,Battery,negative
"Tính năng nổi bật: giao hàng sai mẫu, đặt y55 6/128, giao 91c 2/32 Đúng với mô tả: không Chất lượng sản phẩm: bình thường, camera hư hỏng sản phẩm: sản phẩm không như mô tả",Camera,negative
"Điện thoại chất lượng khá tốt, cảm giác cầm nắm tốt. Đáng mua trong phân khúc giá rẻ",Design,positive
"Hiệu năng chỉ ở mức trung bình, không đáng tiền. Ảnh chụp bị out nét liên tục. Chăm sóc khách hàng hứa hẹn gọi lại nhưng không bao giờ gọi.",Shop_Service,negative
"Ngoại trừ thao tác vuốt bị khựng, lag ra thì mọi thứ đều ổn trong tầm giá",Performance,negative
"Chất lượng sản phẩm: nút bấm lỏng, pin kém. Đúng với mô tả: gia công tệ. Tính năng nổi bật: cam lấy nét chậm. Review: phím bấm kêu lạch cạch, pin nửa ngày, ảnh out nét, hộp móp, giao chậm, chăm sóc khách hàng không phản hồi",Shop_Service,negative
"Chất lượng sản phẩm: đóng gói lỏng lẻo, thiếu đệm. Đúng với mô tả: hộp trông không giống quảng cáo. Tính năng nổi bật: dễ móp khi vận chuyển. Review: nhận hộp móp, ống kính camera bị trầy nhẹ, quy trình đổi trả phức tạp, chăm sóc khách hàng yêu cầu gửi nhiều ảnh",Warranty,negative
"Chất lượng sản phẩm: máy bị lỗi màn hình. Đúng với mô tả: không đúng mô tả. Tính năng nổi bật: camera không như mong đợi. Review: màn hình xuất hiện điểm chết, pin yếu, thời gian giao hàng kéo dài",Camera,negative
"Camera selfie xấu, làm da bị nhựa. Ảnh selfie không tự nhiên. Làm đẹp quá đà. Selfie mịn mất chi tiết, trông rất giả tạo. Nhân viên chăm sóc khách hàng thái độ không tốt.",Camera,negative
Tính năng nổi bật: điện thoại Đúng với mô tả: tốt Chất lượng sản phẩm: tốt máy đời cũ vẫn sử dụng tốt,General,positive
"Nhóm màu: pink dung lượng lưu trữ: 128gb giao hàng chậm, nhân viên thách thức thích hủy thì hủy đi",Shop_Service,negative
"Giao nhầm phường, pin chỉ 1 giờ 45 phút gọi điện. Camera macro tối tăm, dịch vụ cắt đứt đột ngột.",Shipping,negative
"Nhóm màu: đen phân loại sản phẩm: không sạc test thấy tốt,bền hay không thì sài mới biết được,nếu có lần sau cửa hàng gói kỹ chút,thấy hộp móp hết,may mà chưa sao",Packaging,negative
"Chất lượng sản phẩm: thời gian giao hàng tương ứng với ước lượng, không có phát sinh.",Shipping,neutral
Chất lượng sản phẩm: hơi tệ so với kỳ vọng Đúng với mô tả: không Tính năng nổi bật: bình thường khuyên thật mọi ng không nên mua đâu ạ điện thoại vivo y 19 mà ở trong phần cái đặt bluetooth thì là thiết bị z5i camera thì đầy bụi ở trong mua máy vivo nhưng lại cho tai nghe với sạc của oppo lại còn là sạc fake pin thì pin ảo rõ ràng quảng cáo nói 5.000 mili ampe khi sử dụng thì sử dụng thì chỉ có được tầm 3 tiếng là gần hết rồi máy cứ sử dụng là nóng thỉnh thoảng còn lag tắt đi bật lại thì mới hết lag chs game thì lúc đôi lúc đứng yên màn hình đang gọi messenger thì tự nhiên ngắt cuộc gọi giữa chừng khi điện thoại giao về thì có bị xứt một tí lúc mua thì cửa hàng nói bảo hành 6 thánh những lúc kêu bảo hành thì lại bắt gửi ra để kiểu tra em còn là hs thì làm gì có tiền viền điện thoại còn hơi méo nữa rõ ràng là vivo y19 nhưng thông số máy giống hệt con vivo u10 của tôi với tầm giá như thế thì được máy này là cũng chưa ổn cho lắm cân nhắc thật kỹ trước khi mua hàng tại nghe thì bên được bên không với tâm giá 1 triệu khi cũng không đòi hỏi nhiều ở con điện thoại này,Performance,negative
Tính năng nổi bật: không Đúng với mô tả: m Chất lượng sản phẩm: m giao hàng nhanh . Với giá tiền đó sản phẩm tốt . Lan sau mua gi se ung ho cửa hàng,Shipping,positive
"Đúng với mô tả: khá khớp Chất lượng sản phẩm: tốt máy mới tinh , cảm biến nhậy , tải dữ liều rất nhiều nhưng vẫn không lag ( video test sau khi tải dữ liệu ) dung lượng thật chỉ 128gb ram 8gb, cảm thấy hài lòng tháng sau có thể ghé mua thêm 1 con",Performance,positive
Loa chập chờn bin tụt rất nhanh nên mọi người đừng mua nhé,Audio,negative
Chất lượng sản phẩm: tạm Tính năng nổi bật: đèn led 1 ngày tịt mọi thứ đều ổn trừ cài đèn led:((( 1 ngày tịt,Others,neutral
"Chất lượng dở. Hình ảnh quảng cáo ảo. Pin yếu. Máy đơ liên tục, phải khởi động lại. Pin hao vù vù. Đóng gói không chắc chắn, móp góc. Chăm sóc khách hàng thái độ khó chịu",Design,negative
"Chất lượng sản phẩm: tốt Đúng với mô tả: tốt Tính năng nổi bật: tốt máy sử dụng tốt săn sale nên được giá, có vẻ chất lượng giao hàng không ổn lắm hộ bị móp méo. Máy máy không vấn đề gì",Shipping,negative
"Màu sắc: bạc ram/bộ nhớ: ram 8g/128g tính năng:mọi thứ ổn. Chất liệu:vỏ đẹp, mặc dù hơi cấn 1 chút. Chất lượng:đặt hàng của cửa hàng nhiều lần rồi chất lượng rất tốt.",Design,positive
Thời lượng pin ở mức trung bình cho các tác vụ cơ bản.,Battery,neutral
"Chất lượng sản phẩm: vỏ máy trơn, dễ xước. Đúng với mô tả: chất liệu khác hình. Tính năng nổi bật: hoàn thiện kém. Review: cầm máy 1 tuần thấy xước nhẹ, hiệu năng ban đầu tốt nhưng dần chậm, pin tụt, đóng gói mỏng, ship trễ",Battery,negative
"Chất lượng sản phẩm: m Đúng với mô tả: đúng Tính năng nổi bật: mượt máy mới, không trầy xước cấn móp gì. Chất lượng thì sử dụng mới biết",Design,positive
"Điện thoại quá đẹp, đúng là mỏng nhất thế giới luôn. Màn hình và camera là 2 thứ mình quan tâm nhất nhưng chỉ ở mức ổn thôi, phù hợp với giá tiền, làm máy phụ rất ổn.",Display,positive
Đúng thời đại cái gì cũng mua trên mạng được nhưng mà ưng ý nha rẻ đẹp bền thì sử dụng lâu mới đánh giá được nhưng vẫn cho cửa hàng 5 sao,Design,positive
"Điện thoại newseal chính hãng tất cả mọi thứ vô củng ổn áp tuyệt vời hệ điều hành siêu mượt mặc dù cấu hình không mạnh🙂😠😏 bền bỉ kháng nc pin trâu như cầu ít game quá hợp lý, ship nội thành siêu nhanh như 1 cơn gió quá tuyệt vời 😍🤩🥰😘🥳🥰😍🤩🥳",Shipping,positive
Chất lượng sản phẩm: pin tụt nhanh bất thường. Đúng với mô tả: hiệu năng không ổn định. Tính năng nổi bật: camera lấy nét tự động rất hay bị trượt. Review: pin để không cũng tự hết sạch. Hiệu năng thất thường. Camera lấy nét rất chán. Shipper giao hàng vào lúc nửa đêm,Performance,negative
Viền màn hình của máy có độ dày ở mức trung bình.,Display,neutral
Nhận được hàng rồi đóng gói cẩn thận . Ship nhanh và đủ . Hài lòng,Shipping,positive
Color family: random color sản phẩm: cáp sạc hàng đẹp lắm ạ. Mua được sale giá đã rẻ chất lượng còn hời nữa chứ. Với giá như này mình không nghĩ là mua được sản phẩm như này đâu ạ. ☺️Cửa hàng dễ thương tư vấn nhiệt tình🌸cửa hàng còn tặng quà kèm theo cute lắm ạ 🥰giao hàng nhanh lắm luôn mới đặt 2 ngày đã có rồi ạanh giao hàng vui tính lại đẹp trai 😍 sẽ ủng hộ cửa hàng dài dài nhé,Price,positive
"Chất lượng sản phẩm: lag. Đúng với mô tả: quảng cáo quá đà. Tính năng nổi bật: hiệu năng thấp. Review: hiệu năng quá tệ, chơi game lag tung chảo. Máy nóng ran. Camera màu sắc bệt, không hề sống động như quảng cáo",Performance,negative
Hộp đựng sản phẩm được bọc kín bằng ni-lông,Packaging,neutral
"Máy đẹp màn đẹp nhưng sạc hơi lâu, trải nghiệm màn cong quá muợt, tiếc sạc thấp quá. Cường lúc tặng kèm tốt! quá ngon trong tầm giá",Design,positive
Sản phẩm như quảng cáo cửa hàng đóng gói cẩn thận giao hàng không nhanh lắm máy không trầy xước gì sử dụng thử sẽ quay lại đánh giá tiếp,Design,neutral
Nhóm màu: đỏ sản phẩm mới chất lượng mẫu mã đẹp đúng với giá tiền sẽ ủng hộ thêm,Design,positive
"Pin tụt không phanh. Pin không đạt chuẩn. Pin hao nhanh, sạc lâu. Pin chỉ được 3-4 tiếng là hết sạch, sạc rất lâu đầy. Đóng hàng sơ sài, hộp méo mó",Battery,negative
"Điện thoại đẹp, cấu hình tốt so với giá. Tuy nhiên chiếc mình nhận được có vẻ trúng chiếc bị lỗi về màn hình, khoảng 1cm dưới cùng của màn hình bị ám vàng nhẹ. Nếu những lúc màn hình hoặc vào app mà nền hiển thị trắng thì sẽ thấy rõ phần ám vàng. Dark theme hoặc màu mè thì không thấy. Ban đầu thấy ít, nghĩ do miếng dán màn hình rẻ tiền nhưng giở một góc lên xem thì không phải. Sử dụng thử mấy hôm vẫn thấy vậy không khả quan hơn. Hôm nay mượn được máy đồng nghiệp quay lại nhưng nhìn trong ảnh hoặc video không thấy rõ bằng bên ngoài. Không biết có đại lý hay trung tâm bảo hành của nubia ở tphcm không để đem đi sửa. Lỗi nhỏ không ảnh hưởng đến hiệu quả sử dụng. Nhưng mỗi lần chuyển sang nền trắng nhìn hơi khó chịu. Máy giao tới đóng gói cẩn thận, hộp nguyên seal mới toanh. Ship nhanh.",Camera,negative
