data,Battery,Camera,Performance,Display,Design,Packaging,Price,Shop_Service,Shipping,General,Others
Nhóm màu: Cherry sản phẩm cửa hàng này lúc nào cũng tốt luôn nha,,,,,,,,,,Positive,
"Hàng nguyên seal, đóng gói,chống sốc bao bọc cẩn thận. Máy cài sẵn đầy đủ, rất nhiều game và phần mềm cài sẵn, cái nào không cần thiết a e nên gỡ ra cho nhẹ. Đánh giá về hiệu năng và cấu hình a e nên vô thế giới di động đọc, loa ngoài nhỏ.",,,Neutral,,,Positive,,,,,
"Nhóm màu: Pink 
Dung lượng lưu trữ: 128gb giá trị tuyệt vời cho số tiền bỏ ra, giá trị tuyệt vời cho số tiền bỏ ra, giá trị tuyệt vời cho số tiền bỏ ra,",,,,,,,Positive,,,,
Camera selfie bị bóp mặt quá đà. Ảnh selfie thiếu độ sắc nét. Tốc độ xử lý ảnh chậm. Ảnh selfie làm da bị bệt hết cả. Shipping không cập nhật trạng thái,,Negative,,,,,,,Negative,,
"Backlight bleed rõ ở góc màn 'trắng tinh' không đúng xem phim bị lóa, khó chịu về đêm,",,,,Negative,,,,,,,
Một lũ lưà đảo,,,,,,,,,,Negative,
Nhóm màu: Màu trắng sản phẩm: Samsung j2 prime 16g tốt!,,,,,,,,,,Positive,
"Sản phẩm giao nhanh, hơi thô chưa sử dụng nên chưa biết,",,,,,,,,,Positive,,
"Màu sắc: Xanh đậm 
Dung lượng lưu trữ: 128gb lần đầu mua em nó thấy sử dụng được để tích lũy thêm điểm và chờ thêm giảm giá nữa mua thêm em nữa chip 865 sài ngon vài năm nữa vẫn tốt",,,,,,,,,,Neutral,
Không ổn cho lắm. Chỉ sử dụng kết nối wifi chơi duy nhất 1 game liên minh tốc chiến mà máy nóng nhanh dù là thời tiết miền bắc hà nội đang 13độ c. Nóng nhanh là tụt fps rồi lag nhiều khi giao tranh đông người. Anh em cân nhác nhé. Nhưng giá 4tr thì coi như cũng tạm ổn.,,,Negative,,,,Positive,,,,
"Nhận được hàng bên cửa hàng mình hài lòng lắm luôn giao hàng thì nhanh. Đóng gói hàng cẩn thận cho khách, chất lượng sản phẩm thì tuyệt vời ông mặt trời mà còn giá rẻ. Cho cửa hàng 5 sao lần sau ủng hộ tiếp.",,,,,,Positive,Positive,,Positive,,
"Sử dụng được nhưng human fall flat thì shadow của game nhìn vuông, roblox không chơi được và cái fingerprint dởm",,,,,,,,,,Negative,
"Với tầm giá 2tr thì đây là sản phẩm đáng tiền mua về sử dụng tác vụ bình thường đáng mua nha mọi người, điện thoại màn hình đẹp nhiều tính năng hay anh em mua về giải trí được, máy không thiên về quay chụp. Giá 2tr như vậy quá tốt rồi không đòi hỏi gì thêm 5 sao",,Neutral,,,Positive,,Positive,,,,
"Tính năng nổi bật: Tốt 
Đúng với mô tả: Bộ nhớ màu sắc đúng, vỏ cũ 89% 
Chất lượng sản phẩm: 95% máy tạm ổn, săn được mã -200k",,,,,,,Positive,,,Positive,
"Nhóm màu: Vàng 
Dung lượng lưu trữ: 6gb+128gb không thấy kèm quà? chỉ có điện thoại nên hơi thất vọng. Điện thoại nhìn đẹp. Không biết sử dụng ổn không?",,,,,Positive,,,,,,
"Rất ít khi đánh giá, mà: - trước khi mua hỏi thì trả lời - sau khi mua hỏi dù online nhưng im ru",,,,,,,,Negative,,,
Không sử dụng như các điện thoại bàn khác,,,,,,,,,,,Neutral
"Nhóm màu: Desert 
Dung lượng lưu trữ: 256gb đơn hàng được đóng gói kỹ lưỡng và giao hàng nhanh chóng đúng sản phẩm",,,,,,Positive,,,Positive,,
Sẽ ủng hộ cửa hàng lần tiếp theo,,,,,,,,,,Positive,
Bị lổi cam xiêu rộng.,,Negative,,,,,,,,,
"Điện thoại quá tệ, chưa sài đã hư ai có ý định thì đừng mua mất tiền chẳng được gì",,,,,,,,,,Negative,
"Sản phẩm tốt, -Ban đầu khá nóng nhưng được 3 ngày là hết (do máy cập nhật chưa xong nên nóng là bình thường), -8gb nhưng đa nhiệm vẫn tốt, cam chống mù, chiến game mượt đét -Pin thì do kh được tối ưu tốt về phần mềm hay sao nên 6000mah mà cũng ngang 5000 mah bên samsung. -Có xíu quảng cáo khi dùng app mặc định nhưng tắt được nhé, mình dùng adb xoá hẳn cho thích hihi",Negative,Positive,Positive,,,,,,,,
"Màu sắc: Xanh băng dung lượng: 4gb/64gb ram 4gb + bộ nhớ 128gb, cổng type c, tuyệt vời cho sử dụng hàng ngày, màn hình full hd 6.7 inch,",,,,,,,,,,Positive,
Hàng mới nguyên siêu chưa Ati đầy đủ phụ kiện cửa hàng phản hồi rất tốt mình rất hài lòng có dịp sẽ ủng hộ cửa hàng tiếp,,,,,,,,Positive,,Positive,
Khong biet ben không nhung thay may tuyệt,,,,,,,,,,Positive,
"Phiên bản: Bản 1 sim 256gb hàng chuẩn zin, đầy đủ phụ kiện, gần như mới 99% không một vết sước. Cửa hàng tư vấn nhiệt tình, trước đây đã mua 2 laptop suface ở cửa hàng này, đến giờ vẫn sử dụng tốt. Cửa hàng uy tín, mọi người yên tâm mua hàng ở cửa hàng này 👍👍👍👍👍",,,,,Positive,,,Positive,,,
"Đây là cái điện thoại thứ 2 mình mua ở cửa hàng cửa hàng chính hãng nên cũng khá an tâm điện thoại chụp hình ổn, bộ nhớ cao, xài mượt pin cũng tốt nhưng pin 6000 thì ngon hơn nữa Hình ảnh + video mình chụp bằng máy này luôn nha",Positive,Positive,Positive,,,,,,,,
"Vết keo lem nhem lừa đảo khách hàng không có chức năng chống rung. Quay video run lắc kinh khủng, xem mà buồn nôn.,",,Negative,,,,,,,,,
Màu máy: Màu xanh sản phẩm: Samsung a50s 4/64gb chuẩn. Tốt nha cửa hàng máy đẹp mới chuẩn đúng chính hãng luôn nha nói chung là tết qua thì mọi chức năng đều rất là tốt cửa hàng bán uy tín đúng mẫu mình cần chuẩn lắm luôn giá cả hợp lý cửa hàng tư vấn nhiệt tình đóng gói chắc chắn cẩn thận tặng cửa hàng năm sao nha lần sau mình sẽ giới thiệu mọi người ủng hộ cửa hàng cảm ơn cửa hàng nhiều 😷,,,,,Positive,Positive,,Positive,,,
"Màu sắc: Đen 
Phân loại: Nguyên seal hình mang tính chất nhận xu,đã mua lần 2 hàng full box hy vong sài được lâu bền.",,,,,,,,,,Positive,
"Giao hàng nhanh, sản phẩm đóng gói ok, không bị vữo và mố. Méo gì cả",,,,,,Positive,,,Positive,,
"Màu sắc: White máy giá cả hợp lý, phù hợp cho người lớn tuổi sử dụng, các tác vụ cơ bản sử dụng hoàn toàn mượt mà, sử dụng tốt các ứng dụng hay sử dụng",,,,,,,Positive,,,,
"Sản phẩm giá rẻ nhất thị trường chất lượng uy tín,giao nhanh",,,,,,,Positive,,Positive,,
"Tồi sai lệch kém shipping muộn. Camera mờ ban đêm.,",,Negative,,,,,,,Negative,,
Đặt vivo giao sam sung. Để ảnh khác giao mẫu khác,,,,,,,,,Negative,,
"Lúc đầu nghĩ mua online không có bảo hành. Nhưng không, bảo hành 18 tháng lận nha. Giao hàng nhanh chóng, cửa hàng trả lời tin nhắn nhanh.",,,,,,,,Positive,Positive,,
Giao hàng nhanh đóng gói cẩn thận hàng đẹp. Rất ưng ý. Đã mua rồi và tiếp tục ủng hộ những lần sau,,,,,Positive,Positive,,,Positive,,
Nhóm màu: Màu đen sản phẩm giống quảng cáo mướt sử dụng tốt pin sử dụng được khá lâu hài lòng ngồi ở nhà mua online dị là xịn lắm rồi cám ơn cửa hàng nhiều,Positive,,Positive,,,,,,,,
"Màu máy: Màu đen mới 99% cửa hàng bán hàng uy tín riết chắc tôi hết tiền với cái cửa hàng này luôn quá bán đồ gì đâu mà món nào cũng rẻ cũng chất lượng hết lãnh lương là tôi qua mua liền, đặt online liền hai cái 10 điểm cho cửa hàng nha nhận hàng rất là ưng ý luôn chất lượng tuyệt vời mà giá cả thì phải chăng nữa nhân viên dễ thương tư vấn nhiệt tình nhé màn hình tuyệt đẹp bộ xử lý nhanh và hiệu quả giá trị tuyệt vời cho số tiền bỏ ra tặng cửa hàng đủ năm sao",,,Positive,Positive,,,Positive,Positive,,,
"Đúng với mô tả: Đúng 
Chất lượng sản phẩm: Chuẩn 
Tính năng nổi bật: Điện thoại cửa hàng hỗ trợ nhiệt tình, rất tốt luôn",,,,,,,,Positive,,,
"Tính năng nổi bật: Được cái không làm được gì 
Chất lượng sản phẩm: Được cái tệ 
Đúng với mô tả: Được cái không đúng......",,,,,,,,,,Negative,
"Đúng với mô tả: Tốt 
Chất lượng sản phẩm: Tốt 
Tính năng nổi bật: Tốt",,,,,,,,,,Positive,
"CHUYỆN TÌNH 5 NĂM ĐẦY NGỌT NGÀO CỦA CHÂU BÙI VÀ BINZ, MINH CHỨNG CON GÁI KHI GẶP ĐÚNG NGƯỜI SẼ TRỞ THÀNH CÔNG CHÚA 🥰 Châu Bùi và BINZ chính thức công khai mối quan hệ từ năm 2020, kể từ đó cặp đôi thường xuyên sánh đôi cùng nhau tại các sự kiện thời trang và âm nhạc. Cả hai luôn tôn trọng sự riêng tư và sở thích cá nhân của nhau, dù b. Ậ. N rồi. Ộ. N, nhưng luôn cố gắng dành thời gian để ở bên đối",,,,,,,,,,,Neutral
"Đóng gói không chống nước. Hàng dễ bị ẩm. Không được bảo vệ. Hộp hàng bị ướt nhẹ do trời mưa, may mà máy không sao. Chăm sóc khách hàng khó liên lạc",,,,,,Negative,,Negative,,,
"Cũng ok,chụp hình cũng ổn nha mọi người, cảm ứng khá mượt còn sau này thì ch biết,mức giá phù hợp,điện thoại đẹp,xướt nhẹ,tính năng khá hiện đại,giá rẻ nên mua nha.",,Positive,,,Positive,,Positive,,,,
Màu sắc: Tím tính năng: Mua với giá hơn 9 triệu màn hình trong màn hình đẹp tặng ốp lưng,,,,Positive,,,,,,,
"Ngoại hình khá ổn, chức năng tốt",,,,,Positive,,,,,,
Máy đẹp nhưng pin kém tụt nhanh,Negative,,,,Positive,,,,,,
"Hàng đẹp, đang sử dụng,… Chất lượng chưa biết,… …………….",,,,,Positive,,,,,,
"Đúng với mô tả: Đúng 
Tính năng nổi bật: Có nhiều tính năng tiện ích 
Chất lượng sản phẩm: Dòng máy tốt",,,,,,,,,,Positive,
"Hiệu năng giảm sau 1 tháng độ bền không rõ lag khi multitask, fps tụt,",,,Negative,,,,,,,,
"Như hàng fake quảng cáo sai sự thật cảm ứng đứng, camera mờ pin chai chỉ sau 2 tuần sử dụng. Sạc cả đêm vẫn chỉ được 70% pin. Rất thất vọng",Negative,Negative,,,,,,,,,
Shipping không cập nhật vị trí camera portrait méo mó chăm sóc khách hàng thái độ tệ,,Negative,,,,,,Negative,Negative,,
"Trọng lượng máy là 180g, đúng với thông số kỹ thuật được ghi trên vỏ hộp.",,,,,Neutral,,,,,,
"Tính năng nổi bật: Tệ 
Đúng với mô tả: Không mua hàng mới nhưng giáo hàng đã qua sử dụng",,,,,,,,,,Negative,
Sản phẩm rất tốt. Gói hàng cẩn thận. Lần sau nhất định sẽ ủng hộ tiếp,,,,,,Positive,,,,,
Geming nubia neo 2 cấu hình nhà sản xuất công bố rất cao nhưng thật sự bắt sóng rất tệ 2 còn thua cái xaomi not 9s sử dụng hơn 6 năm để 2 cái kế bên con neo 2 thì truy cập lúc được lúc không quay vòng còn con xaomi not 9s thì xem ngon lành,,,,,,,,,,Negative,
Sử dụng 1 thời gian đầu thôi thời gian sau sẽ rất đơ và giật tạm được,,,Negative,,,,,,,,
Camera selfie làm mặt bẹt. Viền màn hình máy dày quá. Máy lag khi xem video độ phân giải cao. Đóng hàng quá lỏng lẻo. Đơn hàng bị giữ lại ở kho bưu cục,,Negative,Negative,,,Negative,,,Negative,,
Về pin thì cần thêm thời gian sử dụng mới có thể đưa ra đánh giá cụ thể.,Neutral,,,,,,,,,,
Giao 0 đung hang may 8 má giao may 6,,,,,,,,,,,Neutral
"Sản phẩm chính hãng Samsung Việt Nam, mới kích hoạt điện tử 2 tuần.",,,,,,,,,,Positive,
"Nhóm màu: Pink 
Dung lượng lưu trữ: 128gb giao hàng nhanh. Hàng chính hãng vnchất lượng máy ảnh ấn tượng, hiệu suất mượt mà,",,Positive,Positive,,,,,,Positive,,
Đúng với mô tả: Hàng chuẩn sử dụng rất tốt sử dụng máy ngày rồi thấy rất ổn định pin tốt máy mượt,Positive,,Positive,,,,,,,,
Nhóm màu: Xanh chất lượng sản phẩm tuyệt vời chất lượng sản phẩm tuyệt vời,,,,,,,,,,Positive,
Nhóm màu: Màu tím than tôi nhận được hàng rồi máy rất tốt,,,,,,,,,,Positive,
Nhóm màu: Màu đen chất lượng quá nha cửa hàng sẽ ủng hộ nếu có dịp cảm ơn cái bạn nhân viên tư vấn chiếc điện thoại hợp tình hợp lý lắm luôn 😀🥰🥰🥰🥰,,,,,,,,Positive,,,
"Đóng gói hàng rất cẩn thận, có bịch chống sốc và hộp carton quá lớn so với điện thoại. Điện thoại nhìn mới, đẹp nhưng không phải là chính hãng. Sử dụng các chức năng bình thường nhưng khi vào mạng yếu, phải chờ một lúc mới được.",,,,,Negative,Positive,,,,,
"Chất lượng sản phẩm: 5 sao 
Đúng với mô tả: Đúng 99,99% 
Tính năng nổi bật: Ngon với rẻ",,,,,,,Positive,,,,
"Sản phẩm mới sử dụng oke lắm, mua cho mẹ nên không cần cấu hình cao, đủ các chức năng cơ bản",,,,,,,,,,Positive,
"Hỏng hàng không rõ nguồn gốc không có tem bảo hành,",,,,,,,,Negative,,,
"Nhóm màu: Desert 
Dung lượng lưu trữ: 256gb màn hình lớn với hiển thị sống động, màn hình lớn với hiển thị sống động",,,,Positive,,,,,,,
"Mua về làm máy phụ ổn, cơ bản thì ok nhưng tác vụ nặng không cân nổi, thông báo, dịch vụ Google tốt, trãi nghiệm AI của one ui thì quá ok",,,,,,,,,,,
Không sử dụng được. So với máy mình sử dụng màn hình màu vàng,,,,Negative,,,,,,,
Đúng với mô tả: Không đúng với mô tả máy bị lệt màn hình,,,,Negative,,,,,,,
"Cửa hàng nhiệt tình, giáo hàng siêu nhanh, máy nhạy, máy mới nguyên zin, sẽ ủng hộ tiếp",,,,,,,,Positive,Positive,,
"Hàng giống như mô tả, giá cả hợp lý,, sẽ đánh giá chất lượng sau khi sử dụng.",,,,,,,Positive,,,,
Uy tín nha mọi người,,,,,,,,,,Positive,
"Máy ok, nguyên sell, vừa nhận đánh giá ổn, mong bền không lỗi lầm gì 🤣",,,,,,,,,,Positive,
Chất lượng kém mới sử dụng được một thời gian ngắn mà bị nhoè màn hình,,,,Negative,,,,,,,
Nhóm màu: Xám đang test chưa biết,,,,,,,,,,Neutral,
Màu máy: Màu xanh sản phẩm: Oppo a15s 8/256gb tốt lắm nha cửa hàng mình đã mua lần thứ hai máy tốt chuẩn giá rẻ phù hợp với tiêu chí sử dụng của mình nói chung là mọi chức năng đều rất là ổn đúng máy chính hãng sử dụng cũng tốt lắm cửa hàng tư vấn nhiệt tình cảm ơn cửa hàng nhiều nhé tốt thì mình sẽ ủng hộ cửa hàng dài dài tặng cửa hàng 5 sao nha,,,,,,,Positive,Positive,,,
Màn hình hiển thị đúng thông số. Có cách nào điều chỉnh nhiệt độ màu không mọi người?,,,,Neutral,,,,,,,
"Color family: Random color sản phẩm: Màu đen cáp sạc tốt,chất lượng sản phẩm tốt, cực kì hài lòng với sản phẩm và cách phục vụ của cửa hàng. Giá cả bình dân phù hợp với sinh viên học sinh. Tặng cửa hàng 5 sao ủng hộ",,,,,,,Positive,,,,
Hình thức ngoài xấu.,,,,,Negative,,,,,,
"Dở khác xa bình thường camera mờ mịt. Pin hết nhanh chóng.,",Negative,Negative,,,,,,,,,
Thời lượng pin đúng như công bố. Camera thì mình chưa có thời gian để kiểm tra kỹ.,Neutral,Neutral,,,,,,,,,
"Hiệu năng lag khi đa nhiệm, camera selfie mờ nhòe. Dịch vụ khách hàng không phản hồi email, pin chỉ trụ 4h xem phim.",Negative,Negative,Negative,,,,,Negative,,,
"Giao hàng nhanh, sản phẩm có hộp đầy đủ. Nghe gọi tốt loa rõ. Logo sau hơi bị bung nhưng cũng không ảnh hưởng gì nhiều. Phù hợp giá tiền",,,,,Positive,,Positive,,Positive,,
"Điện thoại thoại đã được thay vỏ,màn với giá rẻ như vậy cũng hợp lý. Nhưng chưa gì keo dưới góc màn hình đã bung lên",,,,,Negative,,Positive,,,,
Hình ảnh chỉ mang tính chất nhận xu... Cửa hàng đóng gói kỹ... Sẽ ủng hộ tiếp tục... Tặng cửa hàng 5 sao,,,,,,Positive,,,,,
 Chất lượng sản phẩm: Sử dụng ổn khuyến khích mọi người nên mua,,,,,,,,,,Positive,
Chăm sóc khách hàng chờ không kết quả camera macro méo pin hao pin mạng,Negative,Negative,,,,,,Negative,,,
