data,Battery,Camera,Performance,Display,Design,Software,Packaging,Price,Audio,Warranty,Shop_Service,Shipping,General,Others
"cửa_hàng giao hàng nhanh , đặt hôm_nay là ngày sau nhận được . máy mượt , đã thử tex tầm 2 tiếng , máy không bị nóng , không nóng máy với lướt mượt là tốt . với giá này mà được con điện_thoại ngon_lành . chỉ có điểm trừ là cửa_hàng giao sai màu nhé đặt xanh nhạt mà giao xanh đậm . với mặt sau hơi trầy . nhưng máy ngon cũng chấp_nhận được . vừa rẻ vừa ngon nên mua nhé mọi người",,,Positive,,Negative,,,Positive,,,,Positive,,
"chất_lượng sản_phẩm : màn_hình có vết . đúng với mô_tả : chất_lượng kém . tính_năng nổi_bật : chăm_sóc khách_hàng thiếu nhiệt_tình . review : màn_hình có vết xước , nhân_viên tư_vấn không rõ_ràng , bảo_hành mất 2 tuần",,,,Negative,,,,,,Negative,Negative,,,
sản_phẩm chưa sử_dụng nên chưa đánh_giá . đóng_gói tốt tăngh cửa_hàng 5 * . sử_dụng sẽ đánh_giá thêm,,,,,,,Positive,,,,,,,
"chất_lượng sản_phẩm : autofocus hay dò sai . đúng với mô_tả : cam lấy nét nhanh trên trang_chủ . tính_năng nổi_bật : bắt_nét chậm trong ánh_sáng yếu . review : chụp con_nhỏ là out nét , nhiều ảnh fail , màu bị ám lạnh , đóng_gói không có miếng chống sốc",,Negative,,,,,Negative,,,,,,,
"nhóm màu : pink dung_lượng lưu_trữ : 128gb sang_trọng và thanh_lịch , màn_hình sắc nét , thiết_kế đẹp_mắt , thời_lượng pin lâu_dài ,",Positive,,,Positive,Positive,,,,,,,,,
"chất_lượng sản_phẩm : pin ở mức trung_bình , sử_dụng trong ngày với cường_độ nhẹ .",neutral,,,,,,,,,,,,,
"thối_tha gian_dối sóng yếu không kết_nối ổn như wifi quán cà_phê hết pin , pin tụt liên_tục dù không sử_dụng kiểu ' nghỉ_ngơi mà cũng mệt à ' , shipping chậm_trễ do lỗi hãng như đang đi bộ marathon",Negative,,,,,,,,,,,Negative,,
đúng với mô_tả : đúng chất_lượng sản_phẩm : tốt_tính năng nổi_bật : trâu hàng đúng mô_tả pin trâu sử_dụng không biết bền không,Positive,,,,,,,,,,,,,
data :,,,,,,,,,,,,,,Neutral
chất_lượng sản_phẩm : tạm tính_năng nổi_bật : đèn led 1 ngày tịt mọi thứ đều ổn trừ cài đèn led : ( ( ( 1 ngày tịt,,,,,,,,,,,,,,Neutral
dang trong quá_trình sử_dụng,,,,,,,,,,,,,Neutral,
"chất_lượng sản_phẩm : thời_gian đúng với mô_tả : tốt máy tân_trang lại , không co hôp luôn , bềnh không chưa biết theo thời_gian cửa_hàng giao hàng nhanh",,,,,,,,,,,,Positive,,
trước mắt quá tuyệt vời nha mọi người ai có nhu cầu cứ yên_tâm mua cấu hình đẹp . camera chụp đẹp .. tui sẽ ủng hộ cửa_hàng lần sau,,Positive,,,,,,,,,,,,
"chất_lượng sản_phẩm : cảm_biến proximity lỗi . đúng với mô_tả : tự_động điều_chỉnh sai . tính_năng nổi_bật : thông_báo không hiện . review : nghe điện_thoại màn_hình sáng , không thấy thông_báo , pin nhanh hết",Negative,,,Negative,,Negative,,,,,,,,
"cho 4 sao thôi máy vẫn còn nhiều vấn_đề lỗi mà loa hơi bé , nokia vẫn bền nhất cầm chất nhựa vẫn sướng hơn cái này mở ốp sau của máy cực khó với khe sim mới_đầu không biết mở thì chưa gì đã gẫy cái lẫy",,,,,Positive,,,,,,,,,
"thắc_mắc cửa_hàng không trả_lời , sài được 1 tuần thì điện_thoại trục_trặc",,,,,,,,,,,Negative,,,
"chất_lượng sản_phẩm : máy tự tắt / ngắt nguồn bất_ngờ . đúng với mô_tả : stability không đảm_bảo . tính_năng nổi_bật : không có tính_năng ổn_định . review : đang gọi , đang xem là tắt , phải khởi_động lại , gửi yêu_cầu bảo_hành mà chăm_sóc khách_hàng trả_lời vớ_vẩn",,,Negative,,,,,,,,Negative,,,
"do lười up ảnh và video sản_phẩm điện_thoại sử_dụng ổn , sử_dụng lâu hơi lag xíu , tắt máy mở lại lướt tốt , không chơi game nặng như pubg được lag kinh , nghe gọi làm máy phụ tốt",,,Negative,,,,,,Positive,,,,,
phiên_bản : ram 4/6 4g b đã nhận chất_lượng tốt trong tầm giá đóng_gói cẩn_thận giao hàng nhanh còn độ bền phải sử_dụng một thời_gian mới biết,,,,,,,Positive,Positive,,,,Positive,,
"chất_lượng sản_phẩm : bộ_nhớ đầy bất_thường . đúng với mô_tả : dung_lượng ảo . tính_năng nổi_bật : không mở_rộng được . review : cài ít app đã đầy , không gắn thẻ nhớ , máy chậm",,,Negative,,,,,,,,,,,
"chất_lượng sản_phẩm : giao hàng trễ , hộp sản_phẩm không có seal . đúng với mô_tả : không , hàng trông như đã bị bóc . tính_năng nổi_bật : không có . review : chờ giao hàng đã lâu , lúc nhận hàng thì hộp không có tem niêm_phong , cảm_giác không an_tâm về chất_lượng sản_phẩm bên trong",,,,,,,Negative,,,,,Negative,,
"báo máy không lên hình , ycau cửa_hàng xly mà không có phản_hồi ",,,,Negative,,,,,,,Negative,,,
màu_sắc : desert dung_lượng lưu_trữ : 256gb sản_phẩm rất tốt,,,,,,,,,,,,,Positive,
"chất_lượng sản_phẩm : thảm_hại đúng với mô_tả : gian_dối tính_năng nổi_bật : không ổn trả 5tr2 cho máy lỗi , không xứng_đáng , tiền mất mà không sử_dụng được",,,,,,,,Negative,,,,,,
ðụ má bán hàng đểu cha tổ mi,,,,,,,,,,,,,Negative,
"trầy_xước khác xa quảng_cáo phím bấm bị kẹt ,",,,,,Negative,,,,,,,,,
nhóm màu : đen rất tuyệt,,,,,,,,,,,,,Positive,
"chất_lượng sản_phẩm : tạm ổn đúng với mô_tả : sản_phẩm đúng với mô_tả tính_năng nổi_bật : gaming máy sử_dụng nhanh nóng , thỉnh_thoảng bị đơ màn_hình , pin 6000 mà cũng như 5000",Negative,,Negative,,,,,,,,,,,
"chất_lượng sản_phẩm : camera chụp đêm gần như vô_dụng đúng với mô_tả : hiệu_năng chậm_chạp , không mượt_mà tính_năng nổi_bật : pin sạc qua đêm mới đầy review : đừng nghĩ đến chuyện chụp ảnh tối bằng con máy này hiệu_năng thì ì_ạch pin sạc thì như rùa cửa_hàng chuẩn_bị hàng siêu lâu",Negative,Negative,Negative,,,,,,,,,,,
"hiệu_năng khựng lướt web , dịch_vụ khách_hàng hứa_hẹn suông . camera xoá phông méo_mặt , pin giảm 18% chờ_đợi .",Negative,Negative,Negative,,,,,,,,Negative,,,
tốt hợp túi_tiền đăng đặt thêm 1 cái nữa máy to đẹp pin trâu . liên_quân tốt không phải bàn,,,Positive,,,,,Positive,,,,,,
"cửa_hàng lừa_đảo . đặt điện_thoại oppo a92 mà giao a83 , nhắn_tin cho cửa_hàng yêu câu đổi đọc xong tn không thèm trả_lời . quá thất_vọng đánh_giá nửa sao .",,,,,,,,,,,Negative,Negative,,
máy thỉnh_thoảng tự khởi_động lại . hiệu_năng không ổn_định . pin hao_hụt khi không sử_dụng . máy hay bị treo . pin sụt nhanh khi bật wifi . giao hàng muộn,Negative,,Negative,,,,,,,,,Negative,,
nhóm màu : vàng trầy sướt nhiều cho 3 sao là được rồi,,,,,,,,,,,,,Neutral,
"đợt trc mua ip online của cửa_hàng thì nó bthuong , sao đơn ipad nó sao sao ấy … . mở ra hộp trầy dính đen mấy cạnh bên , móp góc hộp [ bao bên ngoài thì rất chắc_chắn chống sốc .. ] máy vừa tháo seal mờ ra là có dấu_chấm dơ dính nhờn phải lau khăn chứ không phủi được như bụi … cạnh ipad có chấm dơ đen nhỏ mà phản_xạ lỡ lau qên chụp lại … . cũng từng unbox ipad với 1 số đồ apple khác mà chưa bgio gặp như_vậy luôn … . áp mã giảm được 2tr hơn … .",,,,,,,Negative,Positive,,,,,,
"võ đẹp , màn_hình nứt nhẹ coi như tốt pin cũ 20% bật nguồn lwn nó nhảy còn 3% tắt nguồn luôn sạc nữa tiếng không lên còn tụt % giờ bất lên_đèn xog tắt không lên được do hết pin : ( ( (",Negative,,,Neutral,Positive,,,,,,,,,
"màu_sắc : bạc phân_loại : nguyên seal + sạc 18w chất_lượng tuyệt_vời rất tốt , hàng reseal thôi nhưng_mà máy thì nguyên seal nha 10 điểm chất_lượng",,,,,,,,,,,,,Positive,
"Dịch_vụ chăm_sóc khách_hàng phản_hồi ở tốc_độ vừa_phải , cung_cấp thông_tin ở mức cơ_bản .",,,,,,,,,,,neutral,,,
"chất_lượng sản_phẩm : pin nóng khi sạc qua đêm . đúng với mô_tả : cam_kết an_toàn không đúng . tính_năng nổi_bật : hdr giả , dễ cháy sáng . review : để sạc qua đêm máy nóng , ảnh hdr mất chi_tiết , hiệu_năng bình_thường , đóng_gói thiếu bọc , giao không đúng thời_gian , chăm_sóc khách_hàng chậm",Negative,Negative,Neutral,,,,Negative,,,,Negative,Negative,,
"màn_hình trong , cảm_ứng hơi cùi tí không nhạy như máy cao tiền . loa hơi nhỏ , 1 loa chống điếc thôi . camera cũng tạm . nói_chung tiền nào của đó thôi . pin trâu thiệt , đóng_gói cẩn_thận , phụ_kiện đầy_đủ .",Positive,Neutral,,,,,Positive,,,,,,,
đã nhận được hàng . nhanh xuống pin . tạm được tiền nào của đó .,Neutral,,,,,,,Neutral,,,,,,
điện_thoại tốt_đẹp nhưng mỗi_tội bị dính quản_lí của cha_mẹ nên không_thể tải ứng_dụng mong_muốn,,,,,,,,,,,,,Positive,
chất_lượng sản_phẩm : camera hạt nhiễu . đúng với mô_tả : không giống mẫu hình . tính_năng nổi_bật : hiệu_năng kém yếu . review : đêm chụp nhạt mờ . đa_nhiệm đơ . ship trễ sơ_sài,,Negative,Negative,,,,,,,,,Negative,,
chất_lượng sản_phẩm : chất_lượng build kém viền kim_loại dễ tróc sơn . đúng với mô_tả : sơn bền chống trầy_xước . tính_năng nổi_bật : viền máy bị tróc sơn nhìn rất xấu . review : sử_dụng 1 tháng viền máy đã bị tróc sơn . pin sạc lâu và sử_dụng nhanh hết . chăm_sóc khách_hàng không bảo_hành lỗi_sơn,Negative,,,,Negative,,,,,,Negative,,,
chất_lượng sản_phẩm : cảm_ứng tiệm_cận hoạt_động sai trong túi quần . đúng với mô_tả : cảm_biến tiệm_cận thông_minh . tính_năng nổi_bật : đút_túi quần bị tự mở_màn hình . review : bỏ_túi quần tự_nhiên gọi điện cho ng khác . pin tụt thảm_hại . đóng_gói không có giấy bảo_hành,Negative,,,,,,Negative,,,,,,,
"camera không có chống rung . video bị rung lắc mạnh . chống rung kém . quay video ngoài đường rung bần_bật , không xem nổi . đóng hàng hơi ọp_ẹp",,Negative,,,,,Negative,,,,,,,
"chất_lượng camera sau kém . ảnh chụp mờ nhoè . hiệu_năng yếu . camera chụp tối không thấy gì , bật flash cũng không ăn_thua . máy nóng ran . pin chỉ sử_dụng được nửa ngày . chăm_sóc khách_hàng không phản_hồi email",Negative,Negative,,,,,,,,,Negative,,,
chất_lượng sản_phẩm : màn_hình hiển_thị sắc nét trong nhà ; độ sáng tối_đa chưa được kiểm_chứng ngoài_trời .,,,,neutral,,,,,,,,,,
"nhóm màu : đen tuổi_thọ pin lâu_dài ,",Positive,,,,,,,,,,,,,
tới hiện_tại chạy vẫn ổn chưa có vấn_đề,,,,,,,,,,,,,Positive,
"chất_lượng sản_phẩm : tuyệt ! đúng với mô_tả : yes ! anh_chị nhân_viên nhiệt_tình , thân_thiện , dịch_vụ tốt , sản_phẩm chất_lượng !",,,,,,,,,,,Positive,,,
"máy chính hãng , màn_hình rất đẹp , sử_dụng mượt , camera chụp ảnh đẹp trong tầm giá . mình săn sale được 3tr3 , quá xứng_đáng luôn ",,Positive,Positive,Positive,,,,Positive,,,,,,
"color : đen-l thiết_kế phong_cách và xu_hướng , tuyệt_vời cho phong_cách đường_phố , lý_tưởng cho hoạt_động thể_thao ,",,,,,Positive,,,,,,,,,
"chất_lượng sản_phẩm : pin nóng khi quay video . đúng với mô_tả : quảng_cáo 4k không đúng . tính_năng nổi_bật : cam quay lag . review : quay 10p nóng , video drop frame , pin tụt nhanh , đóng_gói lỏng , ship muộn , chăm_sóc khách_hàng hẹn hoài",Negative,Negative,,,,,Negative,,,,Negative,Positive,,
"mua điện_thoại tặng bé em rồi nên mình không có hình , muợn đỡ cái mình đang sử_dụng quay lên , cũng là nubia neo 2 hết , thuận_tiện chơi game , bộ_nhớ dung_lượng cao , chiến game muợt mà",,,Positive,,,,,,,,,,,
"chất_lượng sản_phẩm : camera tele nhiễu , zoom mất chi_tiết . đúng với mô_tả : zoom không đúng như quảng_cáo . tính_năng nổi_bật : chế_độ zoom kém . review : ảnh zoom bệt , không sử_dụng được cho chụp xa , pin ổn , đóng_gói sơ_sài , ship trễ , chăm_sóc khách_hàng không chịu đổi",Neutral,Negative,,,,,Negative,,,,Negative,Negative,,
chất_lượng sản_phẩm : giật lag đơ hiệu_năng . đúng với mô_tả : đúng không hứa mượt_mà . tính_năng nổi_bật : kém chất mờ selfie camera . review : đơn nhẹ chơi game lag giật . lệch màu sai selfie . trễ muộn ship nhiệt_tình không chăm_sóc khách_hàng,,Negative,Negative,,,,,,,,Negative,Negative,,
"chất_lượng sản_phẩm : tương_đối tính_năng nổi_bật : 8/128 đúng với mô_tả : đúng ngoại_hình tầm 97% không mới như kỳ vọng.loa bẩn , mặt sau có đốm bù lại nghe gọi tôt",,,,,Negative,,,,Negative,,,,,
"hiệu_năng quá tệ , máy giật lag khi mở app cơ_bản . pin nóng khi sạc và tụt rất nhanh , chỉ sử_dụng được 2 tiếng rưỡi . đóng_gói sơ_sài , không có hộp phụ_kiện . chăm_sóc khách_hàng trả_lời chậm và vô_trách_nhiệm .",Negative,,Negative,,,,Negative,,,,Negative,,,
"ngay từ khi mới đặt_hàng nhìn thấy giá rẻ quá , mình là biết hàng dựng rồi . đây là phiên_bản nội_địa trung_quốc được dựng lại . nhưng_mà máy dựng tốt , sử_dụng ổn . rất ổn trong tầm giá . sẽ còn tiếp_tục mua hàng của cửa_hàng",,,,,,,,Positive,,,,,,
"chất_lượng sản_phẩm : máy nóng bất_thường . đúng với mô_tả : quảng_cáo nói tản nhiệt tốt nhưng không . tính_năng nổi_bật : cam ban_đêm noise . review : chơi game nhẹ vẫn nóng , ảnh đêm bệt , pin tụt nhanh , chăm_sóc khách_hàng thờ_ơ",Negative,Negative,,,,,,,,,Negative,,,
"cửa_hàng đóng_gói cẩn_thận , giao hàng nhanh_chóng , đã mua hơn 10 sản_phẩm từ cửa_hàng , rất tốt , sẽ ủng_hộ cửa_hàng dài_dài",,,,,,,Positive,,,,,Positive,,
điện_thoại chậm . mua trên mạng về phải kiểm_tra . kiểm_tra thì điện_thoại xử_lí chậm trả thì cửa_hàng không chịu bảo khui siu rồi . vậy cứ bán hàng tào_lao rồi bắt khách nhận hàng với lí_do đã khui không trả được .,,,Negative,,,,,,,,Negative,,,
"vỏ nứt không đúng ảnh camera mờ , pin tụt nhanh ,",Negative,Negative,,,Negative,,,,,,,,,
Hiệu_năng đáp_ứng được các tác_vụ cơ_bản hàng ngày .,,,neutral,,,,,,,,,,,
"Hiệu_năng của máy ở mức vừa_phải , không quá mạnh cũng không yếu .",,,neutral,,,,,,,,,,,
Hiệu_năng đủ dùng cho các tác_vụ hàng ngày ; màn_hình hiển_thị đáp_ứng yêu_cầu cơ_bản .,,,neutral,neutral,,,,,,,,,,
snapdragon 685 yếu sinh_lí máy pin rất trâu,Positive,,,,,,,,,,,,,
sử_dụng được 1 tuần rồi hư luôn,,,,,,,,,,,,,Negative,
nhóm màu : xanh than sử_dụng không được gọi điện_thoại không nghe máy,,,,,,,,,,,,,Negative,
"giá tốt hơn so với ngoài cửa_hàng . đẹp , mượt",,,Positive,,Positive,,,Positive,,,,,,
chất_lượng sản_phẩm : pin yếu sạc chậm . đúng với mô_tả : không giống quảng_cáo pin . tính_năng nổi_bật : hiệu_năng trung_bình . review : pin tụt nhanh sạc mãi đầy . máy không mạnh tác_vụ nặng . đóng_gói không chắc_chắn,Negative,,Negative,,,,Negative,,,,,,,
"chất_lượng sản_phẩm : màn_hình có vệt sáng . đúng với mô_tả : chất_lượng kém . tính_năng nổi_bật : chăm_sóc khách_hàng thiếu chuyên_nghiệp . review : màn_hình bị lỗi backlight , nhân_viên tư_vấn sai , bảo_hành mất 3 tuần",,,,Negative,,,,,,Negative,Negative,,,
với giá tiền này thì mình không đòi_hỏi nhiều  mua rẻ thì cũng hên sui xác_định bật được 15 phút xong khỏi lên luôn xạc pin không lên nguồn luôn cửa_hàng nên làm_ăn lại mình cũng không yêu_cầu hoàn_trả nhưng làm_ăn không có tâm hihi mọi người cân_nhắc trước khi mua,Negative,,,,,,,Neutral,,,,,,
