sentence,aspect,sentiment
Đúng với mô tả: vừa hết 15 ngày đổi trả là bị đơ máy quá kê,Performance,negative
"Chất lượng máy tốt, không bị xước gì nhiều, mà mình có hỏi cửa hàng trước lúc mua xem pin em này đã sạc được bao nhiêu thì cửa hàng bảo sạc khoảng vài lần, mình kiểm tra thì thấy sạc được 160 lần :))) -1 uy tín nhé, cường lực giao tới cũng vỡ ạ. Máy thì sử dụng hơi ấm, cam thì tốt",General,positive
"Thất vọng sai mô tả không hỗ trợ bảo hành, chăm sóc khách hàng kém,",Shop_Service,negative
"Một con điện thoại gaming có chất lượng rất tốt số với giá tiền. Khi mình đặt mua không có thông tin gì về nfc của máy nên khá lỡ, máy là máy có",Performance,positive
"Chất lượng sản phẩm: máy 93% 
Đúng với mô tả: ngoại hình vẫn đẹp 
Tính năng nổi bật: loa cực kỳ hay cho anh em thích nghe nhạc nhé máy cạnh viền hơi trầy xíu, lưng có xước lông mèo dài 3-4cm, pin thấy hơi yếu, màn hình đẹp, không dính tài khoản mi nhé anh em nói chung nên mua để trải nghiệm",Battery,negative
"Hiệu năng giật cục game đồ họa, ship trễ ba ngày. Camera chính nhợt nhạt màu, pin tụt tốc độ trên mạng không dây.",Battery,negative
"Đúng với mô tả: đúng 
Tính năng nổi bật: pin trâu 
Chất lượng sản phẩm: sử dụng dài mới biết sản phẩm tạm ổn với mức giá",Battery,positive
"Màu sắc: đen 
Phân loại: nguyên seal sản phẩm rất ưng ý. Cửa hàng đống gói rất kỹ cửa hàng này rất đáng tin dùm. Mọi người nên trải nghiệm 👍👍",Packaging,positive
"Giao hàng nhanh, đóng gói kỹ, sẽ ủng hộ cửa hàng thường xuyên ...",Packaging,positive
"Thiết kế của máy khá đơn giản. Chất lượng ảnh chụp từ camera ở mức tạm được, không có gì ấn tượng.",Camera,neutral
Variation3: đen variation1: không hộp (mới 100%) trừ 1 điểm vi màn không được nhạy cho lắm. Pin cũng xac hơi lâu va mau hết. Máy 1 sim hơi bất tiện. Được cái chu cửa hàng rất nhiệt tình.,Shop_Service,positive
"Chất lượng sản phẩm: app hay bị crash. 
Đúng với mô tả: không ổn định. 
Tính năng nổi bật: hệ điều hành lỗi. Pin sụt bất thường khi sạc. Camera quay video bị giật. Chăm sóc khách hàng trả lời không liên quan",Camera,negative
"Hiệu năng đơ khi chuyển app, chăm sóc khách hàng vòng quanh. Camera chân dung cắt xén, pin giảm 22% nghỉ ngơi.",Shop_Service,negative
"Không đáng tiền đúng mẫu mã quá nhiều điểm trừ. Thực sự mình thấy hối hận khi bỏ ra số tiền này để mua máy. Thà thêm một chút tiền nữa mua máy khác còn hơn. Từ hiệu năng, pin cho đến camera, mọi thứ đều chỉ ở mức trung bình yếu, sử dụng rất bực mình.",Price,negative
Chưa sử dụng nên chưa biết thời lượng pin thực tế.,Battery,neutral
Ngon bổ rẻ tư vấn nhiệt tình con được tặng sạc nhanh ốp lưng dán màn hình dán camera máy như mới đánh giá 5 sao cảm ơn cửa hàng!,Camera,positive
Hơi thất vọng về iphone một chút. Chơi game tốc chiến 1 trận mà máy nóng lên quán nhiều. Màn hình sử dụng cảm giác lag lag. Không bằng con iqoo z3 turbo cũ của mình. Chơi game max setting vẫn mát chán,Performance,negative
"Đóng gói không ngừa ẩm mốc, camera selfie tiếng ồn lớn. Hỗ trợ thư điện tử bỏ qua, hiệu năng ram giả mạo.",Camera,negative
"Màu sắc: đen bộ nhớ: ram 8g/128g máy ngoại hình ổn, cấn góc nhưng với mình không thành vẫn đề. full chức năng, máy dài thật anh em ạ, chắc dòng xperia 5 sẽ đẹp hơn.",Design,positive
"Sau 2 tuần thấy ổn, máy mượt lâu lâu hơi lag nhẹ vẫn chấp nhận được, pin trâu. Giao nhanh",Shipping,positive
"Phiên bản: ram 4/64gb rất tuyệt vời ngoài sự mong đợi,máy rất mượt, đúng như cửa hàng quảng cáo, sẽ ủng hộ tiếp, cần máy tính bảng mọi người nên mua",Performance,positive
"Trải nghiệm chơi game mượt mà, chất lượng máy ảnh tuyệt vời,",Camera,positive
Nhóm màu: màu đen hàng đẹp máy chất lượng ứng dụng chức năng đầy đủ nhân viên bên cửa hàng tư vấn cho mình rất nhiệt tình chúc cửa hàng bán đắt hàng nhé,Design,positive
"nguyên chưa kích hoạt như mô tả màu hồng xinh yêu, máy mới tinh ,đúng hãng , đóng gói cẩn thận , giao hàng trong 2 ngày , nhận về rất đẹp.",Packaging,positive
Màu máy: màu xanh sản phẩm: samsung a50s 4/64gb cửa hàng ơi mình đã nhận được điện thoại rồi máy còn mới sử dụng rất là tốt camera siêu nét luôn ý pin cũng rất là tốt nha mình sử dụng hơn một ngày vẫn còn ổn lắm vừa tầm giá mình bỏ ra quá chuẩn luôn nha mình sẽ ủng hộ thêm và giới thiệu mọi người ủng hộ cửa hàng đóng gói cũng rất cẩn thận giao hàng thân thiện tặng cửa hàng 5 sao để khích lệ nha,Battery,positive
"Chất liệu:điện thoại sử dụng tốt, hài lòng với sản phẩm mua của cửa hàng, đóng gói và vận chuyển nhanh chóng,",Shipping,positive
"giao hàng nhanh, hoá đơn đầy đủ, bảo hành fpt cửa hàng 18 tháng. (:",Shipping,positive
"Màu sắc: tím nhạt bộ nhớ: ram 8g/128g màn hình đẹp không ám ố, khung viền có cấn móp, xước dăm, mặt lưng kính đẹp không trầy xước, pin còn tầm 82%, máy mất áp suất rồi.khay sim trùng imei với máy. Cùng chip 865 mà sử dụng thấy máy sony nóng, tản nhiệt không tốt bằng con samsung s20",Display,positive
"Hàng nguyên seal nhưng đóng gói không kĩ, hộp bị cấn móp, cũng may không ảnh hưởng đến máy",Packaging,negative
"Color family: random color sản phẩm: giá rẻ, không đòi hỏi thêm, tặng cửa hàng 5 sao",Others,neutral
"Nhóm màu: ngọc khả năng lưu trữ: 128gb máy đẹp nguyên áp, hàng sprint mỹ, các chức năng hoạt động tốt không vấn đề gì.",General,positive
"Chất lượng sản phẩm: mới sử dụng nên chưa có nhiều trải nghiệm nhưng chưa có đánh giá nhiều 
Tính năng nổi bật: bàn phím và màn hình to 
Đúng với mô tả: đúng với mô tả",General,neutral
Mới mấy ngày đã sọc màn hình,Display,negative
Ứng dụng đi kèm các tính năng cơ bản theo mô tả.,General,neutral
"Nhận hàng không như đã đặt hàng, cửa hàng không có hướng xử lý, đẩy qua sàn shopee. Cảm giác của khách hàng như bị lừa đảo",Shop_Service,negative
"Nhóm màu: (product) red 
Dung lượng lưu trữ: 256gb bọc hàng rất cẩn thận, chèn mấy lớp. Lazada ship hàng nên cũng yên tâm trước khi nhận hàng. Hàng chưa active, nguyên vẹn, bóc tem rất thích! cảm ơn",Packaging,positive
"Chất lượng sản phẩm: kém 
Đúng với mô tả: sai mô tả 
Tính năng nổi bật: lag máy đơ liên tục, camera vỡ, shipper giao hàng trễ 5 ngày",Shipping,negative
Máy cũ nên là thỉnh thoảng hơi bị đơ đơ với cả là lúc một mình nhắn tin ý nó hay bị nhảy chữ linh tinh không biết là do mình dán cảm ứng hay là do máy nữa nói chung là giá tiền này thì tạm ổn cho ba sao tạm chấp nhận thôi sử dụng tạm,General,positive
"Tính năng nổi bật: iphone 16 pro max 256g 
Đúng với mô tả: đúng 
Chất lượng sản phẩm: tốt
, mới, nguyên hộp, giá sale",Price,positive
Sản phẩm: hàng lỗi hoặc bị hư hỏng đang có 45% pin mà lại tự tắt nguồn 😌😌 nói chung không sử dụng được,Battery,negative
"sản phẩm sử dụng rất tốt, cửa hàng tư vấn nhiệt tình nên mua nha mọi người. ship hàng nhanh",Shipping,positive
"Chất lượng sản phẩm: kém 
Tính năng nổi bật: không có 
Đúng với mô tả: không đúng điện thoại láp ráp ẩu . Camera sau bị lệch nhẹ . Camera trước bị bụi . Cổng sạc bị móp méo sửa chữa kiểu tay nghề yếu kém . Chơi game lag , pin hơi hau không giống cái điện thoại có pin 5000 ở nhà , chỉ giống cái điện thoại có pin 3000 . Điện thoại để ram 6gb chứ chạy y chang cái ram 3gb . So với giá tiền thì mắc nha mọi người .",Performance,negative
"Nhóm màu: ultramarine 
Dung lượng lưu trữ: 128gb giao hàng nhanh, đóng gói chắc chắn, niêm phong đầy đủ. hàng nguyên seal, chính hãng Việt Nam. kiểm tra imei chưa kích hoạt, đúng mẫu máy trên vỏ hộp. cửa hàng uy tín mọi người có thể chọn mua nếu không có thời gian đến các cửa hàng",Shipping,positive
Chăm sóc khách hàng từ chối bảo hành pin yếu. Hiệu năng lag khi chơi game. Ship giao nhầm số lượng phải hủy.,Shop_Service,negative
"Giao hàng nhanh, mướt mườn mượt, săn được giá rẻ, quá oke, chơi game mượt lắm",Price,positive
máy thay pin hư sạc rất lâu,Battery,negative
"Điện thoại nguyên seal, cầm rất nhẹ tay! rất hợp với phái nữ! hàng nguyên đau nguyên kiện, cửa hàng bọc kỹ càng!",Packaging,positive
Camera chụp được ảnh với độ chi tiết ở mức chấp nhận được.,Camera,neutral
máy chậm như rùa bò nha. 5tr mấy bỏ ra không đáng để mua con này quá dở tệ mọi người nên cân nhắc mua máy 👎👎👎👎,Performance,negative
"Hiệu năng dùng cho các tác vụ nặng rất tốt , pin trụ được gần một ngày.",Battery,positive
"đặt màu đỏ, giao một cái màu hồng xước còn vỡ màn hình tùm lum. nhắn tin cho cửa hàng thì cửa hàng trả lời gọn lỏn trả hàng di. không một câu xin lỗi. mất thời gian quá😩🥲",Display,negative
"camera có cảm biến đúng như nhà sản xuất cung cấp, về hiệu năng mình sẽ đánh giá sau.",Camera,neutral
"Hộp rách, phụ kiện thiếu ốc, pk không đủ. Khác với mô tả full bộ. Tính năng bảo hành online rườm rà. Máy có vết xước, ship gói sơ sài",Packaging,negative
"Hiệu năng lag giật sau vài tuần. Không đúng, máy nóng bất thường. Hiệu năng kém, dễ quá nhiệt. Máy nóng ran khi sử dụng, chơi game nhẹ cũng lag, pin tụt nhanh chóng mặt. Chăm sóc khách hàng đổ lỗi cho người sử dụng",Battery,negative
"Camera có độ phân giải 108MP, sẽ đánh giá chất lượng ảnh sau.",Camera,neutral
"Nhóm 
Màu sắc: màu ngẫu nhiên sản phẩm: 5 sao ,tốt,điện thoại sử dụng mựot,ảnh chụp rõ nét, ngon trong tầm giá. Mình mua đúng đợt giảm giá khuyến mãi, giá tốt hơn bây giờ. Anh em ủng hộ cửa hàng, hàng chất lượng",Camera,positive
"Chất lượng sản phẩm: camera chụp ngược sáng tệ. 
Đúng với mô tả: không cân bằng được ánh sáng. 
Tính năng nổi bật: chụp hdr kém. Ảnh chụp thiếu sáng bị bệt màu. Máy lag khi xem live stream. Chăm sóc khách hàng hướng dẫn sai cách khắc phục",Shop_Service,negative
Mức giá của sản phẩm tương ứng với cấu hình được công bố. Chính sách bảo hành hợp lý.,Shop_Service,neutral
sản phẩm bên cửa hàng vừa rẻ vừa tốt nè. mình sẽ ủng hộ lần kế tiếp ạ. các bạn vào ủng hộ cửa hàng nhé. mình đã sử dụng nên quên hog chụp ảnh lại ạ. cửa hàng thông cảm mình sử dụng ảnh minh họa để nhận xu ạ🌹,General,positive
"Màu sắc: xanh dương 
Phân loại: likenew 99% mua sử dụng thử 2 tuần thì bị lỗi màn hình. Hơi thất vọng",Display,negative
"Tính năng nổi bật: không biết 
Chất lượng sản phẩm: tốt 
Đúng với mô tả: đúng giao hàng nhanh đóng gói cẩn thận điện thoại giá rẻ và chất lượng tốt",Shipping,positive
"Hỏng hàng tái chế pin không thay thế được, tuổi thọ ngắn,",Packaging,negative
"Nhận được sản phẩm của cửa hàng giao rồi máy đẹp và tốt hơn mình nghĩ máy thiết kế đẹp cầm vừa tay, mọi chức năng của máy mình đã kiểm tra hoạt động bình thường. Thích nhất là khoảng chụp ảnh nét và chơi game rất mượt mà. Xem youtube cũng rất ưng ý. Điểm 10 cho cửa hàng luôn. Chúc cửa hàng làm ăn luôn phát đạt",Camera,positive
"Nhóm màu: đen cửa hàng đóng gói sản phẩm nhanh, giao hàng nhanh, sản phẩm uy tín chất lượng.",Packaging,positive
Chất lượng sản phẩm: hiệu năng đáp ứng tốt các tác vụ nhẹ; phần mềm có đầy đủ chức năng cơ bản.,General,neutral
"máy đúng như cửa hàng nói mới 99% .giao hàng nhanh sạc zin, còn được tặng cường lực ốp lưng nữa sẽ ủng hộ cửa hàng tiếp ạ.điện thoại g6 chạy rất mượt .cảm ơn cửa hàng đã bán máy chất lượng ạ",Performance,positive
"Cửa hàng tư vấn tận tình... Hàng đóng gói cẩn thận. Nhận hàng và trải nghiệm 1 ngày xong mới đánh giá. Mọi chức năng tốt, chạy ổn định. Cảm ơn cửa hàng nhiều. Chúc shops bán tốt",Packaging,positive
"Đóng hàng kém chắc chắn, giao sai địa chỉ. Camera chính thiếu nét ở chế độ macro, pin sạc chậm.",Camera,negative
"Màu sắc: đen 
Phân loại: nguyên seal ngon vãi chưởng. Lên được android 13 miui 14 luôn mới ghê chứ. Hết hồn con chồn luôn. Cửa hàng giao hàng nhanh .phản hồi cũng nhanh .làm ăn rất uy tín. Mọi người nên mua .10 sao cho cửa hàng",Shipping,positive
