data,Battery,Camera,Performance,Display,Design,Packaging,Price,Shop_Service,Shipping,General,Others
"Chất lượng sản phẩm: tốt
Máy đẹp, trầy viền theo năm tháng, máy ổn định ! tốt ! có điều sạc kèm theo không đủ dung lượng sạc nhanh nên nó hơi chậm pin, chơi game max setting sẽ bị tụt pin dù cắm sạc đang tìm cách xử lý cài đặt",Negative,,,,Positive,,,,,,
Variation3: đen variation1: nguyên seal sao xạc không lên %pin vậy cửa hàng,Negative,,,,,,,,,,
máy hư màn hình,,,,Negative,,,,,,,
"săn sale giá rẻ, chưa biết thời gian bảo hành,nhờ cửa hàng hướng dẫn?!?",,,,,,,Positive,Neutral,,,
"Màu sắc: đen 
Phân loại: nguyên seal hàng dúng như quảng cáo",,,,,,,,,,Positive,
"nhận được hàng nguyên seal,cửa hàng đóng gói kĩ không bị móp méo. điện thoại có dán sẵn miếng bảo vệ có cả ốp lưng. nói chung là tốt.",,,,,,Positive,,,,,
"Đúng với mô tả: không đúng như mô tả 
Chất lượng sản phẩm: tạm 
Tính năng nổi bật: thường xem phẩm màn hình hơi ọp ẹp ram 6g bộ nhớ 126g. không như quản cáo",,,,Negative,,,,,,,
Khung viền máy được làm từ chất liệu đúng như trong phần giới thiệu.,,,,,Neutral,,,,,,
máy như mới.sài ngon.nhanh.nhạy. chụp hình đẹp. tốt.👌👌tốt. lần sau cho e xin cái ốp hoặc miếng dán cường lực nữa thì cho cửa hàng 10 sao luôn 😁,,Positive,Positive,,Positive,,,,,,
hài lòng về chất lượng sản phẩm và nhân viên giao hàng tận tình 🌟🌟🌟🌟🌟🌟🌟🌟👍,,,,,,,,,Positive,,
"Nhóm màu: black 
Dung lượng lưu trữ: 256gb săn được hàng chính hãng giá rẻ. Rất hài lòng. Mặc dù ship hơi lâu",,,,,,,Positive,,Negative,,
"mọi thứ đều ổn, pin tuột hơi nhanh thôi",Negative,,,,,,,,,,
"Máy dùng mượt, hình thức đẹp, phù hợp với công việc văn phòng.",,,Positive,,Positive,,,,,,
"Mua về thì chơi bình thương nhé nhưng mà mình chơi được tầm 1 tiếng cái nó bị màu xanh rồi tầm 15p nó lên lại, mình thì bị dẫy hoài à còn mấy máy khác thì mình kh biết nữa😅",,,Negative,,,,,,,,
Giao sai hàng,,,,,,,,,Negative,,
"Nhóm màu: black 
Dung lượng lưu trữ: 128gb chất lượng: tốt giao hàng nhanh đặt 4.4 mà 5.4 giao rồi chiếc clip review mà quay từ cty về nhà vì làm quà sinh nhật tặng ông chồng 7.4. Mãi giờ mới quay được",,,,,,,,,Positive,,
"Nhận hành đúng với mô tả, máy còn nguyên seal nguyên hộp đầy đủ phụ kiện",,,,,,Positive,,,,,
"backlight bleed sáng đều là quảng cáo sai xem phim bị lóa, khó chịu,",,,,,,,,,,Negative,
"Phần mềm hệ thống hoạt động ổn định, không có tính năng nào quá nổi trội. Hiệu năng ở mức đủ dùng.",,,Neutral,,,,,,,Neutral,
"Mua xong hối hận không như mong đợi quá nhiều điểm trừ. Máy hoàn thiện kém, hiệu năng yếu, pin không trâu, camera bình thường. Không có gì đáng mua.",Negative,Neutral,Negative,,,,,,,,
"Lần đầu tiên đặt hàng giá trị cao trên shopee, hơi lo nhưng nhận hàng ổn, máy mới nguyên seal, dùng tốt",,,,,,Positive,,,,,
Camera selfie bị bệt và thiếu chi tiết. Viền màn hình quá dày. Máy bị lag khi mở tab trình duyệt. Đóng hàng lỏng lẻo vật phẩm bên trong bị xê dịch. Đơn hàng bị kẹt ở trung tâm phân loại,,Negative,Negative,Negative,,Negative,,,,,
"Giá bán hơi đắt, trong khi mình chỉ dùng những tính năng cơ bản.",,,,,,,Negative,,,,
"Nhóm màu: đen thời lượng pin lâu dài, dung lượng lưu trữ rộng rãi 128gb, hai khe cắm sim cho tiện lợi,",Positive,,,,,,,,,,
Đã nhận được hàng..điên thoại như quảng cáo..lướt mượt mà..nói chung là ok trong tầm giá..cửa hàng này bán rẻ hơn mấy chổ khác..sẽ quay lại mua tiếp khi cần..ship thân thiện...,,,Positive,,,,Positive,,Positive,,
"màn hình cảm ứng chậm face id lỗi,",,,,Negative,,,,,,,
"Đúng với mô tả: tuyệt vời 
Chất lượng sản phẩm: đang nhờ thời gian trả lời 
Tính năng nổi bật: đủ cmn thứ ngon lành, mượt mà. máy mới mà, cái nào cũng mượt. chờ vào tháng coi sao mới biết chính xác ngon cỡ nào.",,,Positive,,,,,,,,
"Máy giá rẻ, dùng làm máy phụ hoặc làm máy pos bán hàng khá ổn, pin dùng lâu. Tốt trong tầm giá. Đáng tiền. cửa hàng nhiệt tình........",Positive,,,,,,Positive,Positive,,,
"Chất lượng sản phẩm: kém chất lượng 
Đúng với mô tả: không đúng 
Tính năng nổi bật: nhạc chuông không cài được không cài được nhạc chuông tùy thích, ứng dụng có sẵn toàn rác, shipper thái độ kém",,,,,,,,,Negative,Negative,
"Cửa hàng giao nhanh vừa đặt hôm sau đã giao, sản phẩm sử dụng tốt và mượt ạ",,,Positive,,,,,,Positive,,
"ưng ý với sản phẩm cảm ứng mượt, nhiều tính năng mới mẻ ai khá thông minh",,,Positive,,,,,,,,
"Giao hàng nhanh, đóng gói cẩn thận chắc chắn, mua tặng nên chưa bóc máy kt dk",,,,,,Positive,,,,,
"Ngoại hình: đẹp trên 95% 
sạc từ sáng tới tối 15% sạc rất chậm. Mở nguồn lên sử dụng được 5p liện thùng rác đừng có dại mà mua nha mọi người",Negative,,,,Positive,,,,,Negative,
"Máy khá đẹp, phụ kiện đầy đủ, rất hài lòng, cửa hàng rất nhiệt tình ạ.",,,,,,,,Positive,,,
điện thoại 85% tốt nha cửa hàng 👍,,,,,,,,,,Positive,
"Cửa hàng nói kiểm tra kỹ mà giao cái điện thoại loa bị rè, màn hình thì bị 2-3 bóng không biết có sử dụng bền hay không. Nói chung không hài lòng chút nào",,,,Negative,,,,,,Negative,
Thời lượng pin ở mức cho các tác vụ cơ bản.,Neutral,,,,,,,,,,
"màu máy: màu đen mới 99% cửa hàng bán hàng uy tín riết chắc tôi hết tiền với cái cửa hàng này luôn quá bán đồ gì đâu mà món nào cũng rẻ cũng chất lượng hết lãnh lương là tôi qua mua liền, đặt online liền hai cái 10 điểm cho cửa hàng nha nhận hàng rất là ưng ý luôn chất lượng tuyệt vời mà giá cả thì phải chăng nữa nhân viên dễ thương tư vấn nhiệt tình nhé màn hình tuyệt đẹp bộ xử lý nhanh và hiệu quả giá trị tuyệt vời cho số tiền bỏ ra tặng cửa hàng đủ năm sao",,,Positive,Positive,,,Positive,Positive,,,
"ôi ôi em cứ tưởng là sẽ thất vọng cơ nhg that vong thiệc e sử dụng được 2,3 hôm rồi hôm nay tự nhiên cứ tự sập nguồn thôi ạ",,,,,,,,,,Negative,
điện thoại bắt sóng vô cùng yếu,,,,,,,,,,Negative,
"Color family: color random sản phẩm: máy không quá mắc tiền nhưng chất lượng nhận được thì qua tuyệt, ngoại hình cũng đẹp, giao hàng lại nhiệt tình nên mình rất hài lòng.",,,,,Positive,,,,Positive,,
"Thấy xinh, thấy đẹp thật đấy. Hi vọng xài bền",,,,,Positive,,,,,,
"Samsung galaxy a16 5g 8/128 đẹp, rẻ , sản pbar chính hãng yên tâm khi sử dụng",,,,,Positive,,Positive,,,,
chx trải nhiệm được hết nhưng ok,,,,,,,,,,Positive,
Không đúng như miêu tả,,,,,,,,,,Negative,
"Tính năng nổi bật: wifi 
Chất lượng sản phẩm: ổn 
Đúng với mô tả: đúng mô tả cửa hàng giao siêu tốc siêu nhanh, hỗ trợ nhiệt tình. Chất lượng tốt, đóng gói cẩn thận.",,,,,,Positive,,Positive,Positive,,
không nên mua nhé mọi người ơi. lừa đảo,,,,,,,,,,,Neutral
Cửa hàng uy tín lắm nha ngoại hình máy đẹp mới 99% sau một tuần trải nghiệm không có vấn đề gì máy chạy mượt nhanh sẽ ủng hộ cửa hàng nếu có thể,,,Positive,,Positive,,,,,,
"Ổn trong tầm giá, nhìn kiểu dáng cũng ra gì và này nọ phết, cốc sạc cũng tốt",,,,,Positive,,Positive,,,,
"Sau một thời gian sử dụng, mình khá hài lòng với redmi note 14. Máy có màn amoled với tần số quét 120hz cho mình trải nghiệm vuốt chạm rất mượt, cảm biến vân tay dưới màn hình nhạy, camera chính 108mp có hỗ trợ ai xóa vật thể trong ảnh, ai chỉnh ảnh bầu trời. Pin 5500mah sử dụng lâu hơn đời trước, sạc nhanh 33w cũng khá ổn. Dù ở tầm giá khoảng 4 triệu nhưng máy có trang bị quét nfc, ngoài ra còn có cổng hồng ngoại có thể sử dụng để điều khiển tv hay điều hòa, nói chung là quá hời.",Positive,Positive,,Positive,,,Positive,,,,
"Tính năng nổi bật: tốt 
Chất lượng sản phẩm: tốt 
Đúng với mô tả: đúng ngon lành mượt đẹp quá tốt trong tầm giá",,,Positive,,Positive,,Positive,,,,
" test máy ram 4 - rom 128 , chip meatek p35 không phải snap 460 , không hộ trợ sạc nhanh. mặt lưng máy hơi xướt nhẹ, giá bình dân. mình sử dụng làm máy phụ nên không đòi hỏi nhiều. hy vọng máy tốt bền theo thời gian.",Negative,,Negative,,Positive,,,,,,
"Sản phẩm: hàng lỗi hoặc bị hư hỏng, sản phẩm giả mạo máy hàng dựng. Bị lỗi sạc",Negative,,,,,,,,,,
"color: đen-2xl thời trang hàn quốc đang thịnh hành, dễ phối đồ và linh hoạt, bền và lâu bền,",,,,,,,,,,,Neutral
"Điện thoại nguyên siêu, nch mình mở ra check mượt, tuy nhiên nó bị có cái là quảng cáo ở các phần cài đặt từ máy là nhiều",,,Positive,,,,,,,,
"Nhóm màu: blue 
Dung lượng lưu trữ: 128gb chất lượng camera ấn tượng, tính năng sạc nhanh, thiết kế đẹp mắt, sang trọng và thanh lịch,",Positive,Positive,,,Positive,,,,,,
"giao hàng nhanh, ngoại hình máy còn khá mới, mua sử dụng làm máy phụ rất tốt.",,,,,Positive,,,,Positive,,
"Chất lượng sản phẩm: tốt ,phải sử dụng 1 thời gian mới đánh giá đúng được 😉 
Đúng với mô tả: đúng 
Tính năng nổi bật: gaming máy đúng như mô tả ,cửa hàng tư vấn nhiệt tình.",,,,,,,,Positive,,,
"Nhóm màu: hồng thời lượng pin lâu dài, hệ điều hành hiệu quả cho việc sử dụng mượt mà,",Positive,,Positive,,,,,,,,
Giao hàng nhanh. Sản phẩm phù hợp với giá thành. Đóng gói cẩn thận. cửa hàng nhiệt tình. Hình ảnh mang tính chất nhận xu,,,,,,Positive,Positive,Positive,Positive,,
Hàng xài ok.hoạt động tốt rẻ hơn giá tgdd.giao hàng hơi lâu.đóng gói cẩn thận,,,,,,Positive,Positive,,Negative,,
sản phẩm đẹp sạc nhanh. tuy nhiên app thừa không cần thiết nhiều quá,Positive,,,,Positive,,,,,,
"Đã mua con thứ 4, cấu hình mạnh nhất phân khúc chính hãng, pin 6k nhưng thọt, build chắc chắn nhưng khung nhựa dễ cong",Negative,,,,,,,,,,
"Màu sắc: trắng bộ nhớ: ram 8g/128g sản phẩm nhận được rất tốt giống như hình ảnh quảng cáo của cửa hàng, lần sau sẽ quay lại mua ủng hộ cửa hàng",,,,,,,,,,Positive,
máy quá nóng khi dùng app cơ bản. hiệu năng ì ạch khi đa nhiệm. pin sụt nhanh khi bật bluetooth. máy giật không chịu nổi. pin yếu không dùng được lâu. chăm sóc khách hàng không hồi đáp,Negative,,Negative,,,,,Negative,,,
"Đúng với mô tả: đúng 
Tính năng nổi bật: đúng là điện thoại mới 99%, nhưng 1% còn lại chính là mặt kính hơi bị trầy.",,,,Negative,,,,,,,
"Đúng với mô tả: quá chuẩn hàng ngon 
Chất lượng sản phẩm: tốt 
Tính năng nổi bật: chụp đẹp chơi vui có thể lén bố mẹ chơi",,Positive,,,,,,,,,
"Tình trạng: 96% 
Nhóm màu: vàng đã nhận được hàng điện thoại sử dụng tốt nhưng mau hết pin quá tiền nào của nấy chịu thôi",Negative,,,,,,Neutral,,,,
"Nhóm màu: blue 
Dung lượng lưu trữ: 128gb viettel thì yên tâm rồi mọi người ạh. Có điều vận chuyển hơi lâu làm nôn nóng 😅. Săn sale được giá tốt 👌",,,,,,,Positive,,Negative,,
"Hàng ok, nét. Khá hài lòng về sản phẩm. Tư vấn hỗ trợ nhiệt tình.",,,,,,,,Positive,,Positive,
Nhận được đúng mô tả máy mượt lỗi lầm gì dùng một thời gian nữa mới bít,,,Positive,,,,,,,,
"Tính năng nổi bật: tốt 
Chất lượng sản phẩm: tốt 
Đúng với mô tả: qua dung cửa hàng uy tin ban hang chất lượng da mua rat nhieu lan",,,,,,,,,,Positive,
Màu máy: màu đen sản phẩm: samsung a50s 4/64gb tốt lắm nha cửa hàng mình đã mua lần thứ hai máy tốt chuẩn giá rẻ phù hợp với tiêu chí sử dụng của mình nói chung là mọi chức năng đều rất là ổn đúng máy chính hãng sử dụng cũng tốt lắm cửa hàng tư vấn nhiệt tình cảm ơn cửa hàng nhiều nhé tốt thì mình sẽ ủng hộ cửa hàng dài dài tặng cửa hàng 5 sao nha,,,,,,,Positive,Positive,,,
"Nhóm màu: nhiều màu 
Dung lượng lưu trữ: 128gb giao hàng nhanh, điện thoại sau 3 ngày sử dụng vẫn tốt. Hàng cũ mà nhìn như mới, chỉ có chút vết trầy ở ổ sạc",,,,,Positive,,,,Positive,,
"Tính năng nổi bật: gọn nhẹ, dễ sử dụng 
Đúng với mô tả: đúng như quảng cáo 
Chất lượng sản phẩm: mua hộ cho người già, nên đánh giá sau đã nhận đủ sản phẩm, cảm ơn cửa hàng",,,,,,,,,,Positive,
Giao hàng quá lâu,,,,,,,,,Negative,,
Hư pin ik thay hết 250k nữa,Negative,,,,,,,,,,
"Tính năng nổi bật: máy mới 
Đúng với mô tả: đúng mô tả 
Chất lượng sản phẩm: chất lượng tốt giá thành phù họp. Chất lượng tốt. Đã sử dụng được 1 tuần rồi. Thấy ổn định.",,,,,,,,,,Positive,
"Màu sắc: đen 
Phân loại: nguyên seal hàng đã bị bóc seal, muốn đổi trả còn phải đợi nhà bán hàng đồng ý mới được, kiến nghị thì lazada không giải quyết, củ sạc dởm sử dụng 1 tuần là hỏng",,,,,,,,Negative,,,
Đúng với mô tả: Không sử dụng được phải đem ra hiệu chạy lại phần mềm mất thêm tiền 100k. Thợ nói điện thoại này nội địa tq nên không có đồ thay xác định sử dụng một lần hỏng thì mua cái khác. Cháu mình nó đòi gấp nên mới nhận chứ kh thì đã đ.ổi t.rả rồi,,,,,,,,,,Negative,
"điện thoại pin yếu quá, sử dụng 2 ngày giờ sạc dụgf 88% thì sạp nguồn",Negative,,,,,,,,,,
Nói chung thì tiền nào của đó.. Mình nhận máy đúng cái bị 1 lúc mấy lỗi.. Nút chức năng liệt hết.. Màn hình bên dưới ố vàng. Nói chung đúng cái hỏng nhiều.. Phải sửa thêm 100k.. Nên cho 1 sao..,,,,Negative,,,Neutral,,,,
Mua về mất bộ nhớ hay pin vì pin này là pin zin ngoài thị trường giá pin chỉ có 300k thôi,Negative,,,,,,,,,,
"Đúng mới mô tả, hàng đúng chính hãng, đẹp ken. cửa hàng trả lời nhanh, hổ trợ tốt cho khách hàng. Cho 5 sao",,,,,Positive,,,Positive,,,
Màn hình sử dụng tấm nền oled kích thước 6.5 inch,,,,Neutral,,,,,,,
chất lượng nát. không tin được vào quảng cáo. pin sạc lâu. sạc 3h mới đầy. hiệu năng chậm. đóng gói bị móp. ship lâu. chăm sóc khách hàng hỗ trợ chậm. camera chụp hình bị out nét,Negative,Negative,Negative,,,Negative,,Negative,Negative,,
đang test kiểm hàng mà cứ hối la um xùm. không kiem kỹ lỡ hư sao sử dụng rồi mua để làm gì. máy bị màn hình bị sọc,,,,Negative,,,,,,,
