data,Battery,Camera,Performance,Display,Design,Packaging,Price,Shop_Service,Shipping,General,Others
"Hàng ổn trong tầm giá , màn hình lk.",,,,Positive,,,Positive,,,,
Cửa hàng báo nguyên zin mà về sử dụng mới 2 ngày thì lưng bung keo gần hết màn thì nguyên đóm sáng dưới góc.nhắn cửa hàng thì như không.anh em cẩn thận nhé,,,,Negative,,,,Negative,,,
"hiệu năng không ổn định. không đáp ứng được nhu cầu cơ bản. hiệu năng kém, chạy ứng dụng nặng chậm. mở vài app đã thấy chậm chạp, hay bị văng. pin thì bình thường nhưng không nổi bật",Neutral,,Negative,,,,,,,,
"săn sale giá rẻ, chưa biết thời gian bảo hành,nhờ cửa hàng hướng dẫn?!?",,,,,,,Positive,Neutral,,,
"Điện thoại cấu hình đẹp, lướt web tốt, đóng gói cẩn thận, giao hàng nhanh",,,,,,Positive,,,Positive,,
Nhóm màu: màu ngẫu nhiên sản phẩm: tốt lắm nha cửa hàng mình đã mua lần thứ hai máy tốt chuẩn giá rẻ phù hợp với tiêu chí sử dụng của mình nói chung là mọi chức năng đều rất là ổn đúng máy chính hãng sử dụng cũng tốt lắm cửa hàng tư vấn nhiệt tình cảm ơn cửa hàng nhiều nhé tốt thì mình sẽ ủng hộ cửa hàng dài dài tặng cửa hàng 5 sao nha,,,,,,,Positive,Positive,,Positive,
"Màu sắc: bạc 
Phân loại: nguyên seal máy tình trạng 100% như cửa hàng đăng bán",,,,,,Positive,,,,,
"máy tân trang cũ pin yếu màn linh kiện đơ máy oppo a9x nội địa trung, thông số ảo sản xuất năm 2019 quảng cáo mới chưa sử dụng",Negative,,,Negative,,,,,,,
Nhóm màu: đen đã nhận hàng. cửa hàng giao hàng cực nhanh. sản phẩm chính hãng. hài lòng,,,,,,,,,Positive,,
"Phải nói là tuyệt vời anh em ạ, tuy hơi bị luư ảnh nhẹ một chút nhưng mà màn hình mặt lưng không bị xước sát. Phần viền có hơn xước nhưng mà không sao. Máy còn áp còn chuyện chơi game thì khỏi bàn luôn Mỗi tội giao hàng hơi lâu hehe",,,,,Positive,,,,Negative,,
"Màu sắc: xanh dương 
Phân loại: likenew 97% trải qua nhiều thứ rồi chúng ta sẽ hiểu, tình yêu không chỉ có yêu là đủ, mà còn là sự thấu hiểu, tôn trọng, cảm thông và đặt mình vào vị trí của nhau.",,,,,,,,,,,Neutral
sản phẩm mua ve sai được 2 bua roi hu luon.,,,,,,,,,,Negative,
"Nhóm màu: nhiều màu 
Dung lượng lưu trữ: 128gb sản phẩm đã qua sử dụng, đẹp không vết xước. lúc nhận hàng vẫn còn mấy tấm băng dính ở cạnh trên và dưới luôn. cửa hàng có tâm, thấy khách nam nên gửi máy xanh dương, dán camera để tránh trầy xước khi giao. nói chung là tốt, nhưng bên vận chuyển họ đè hàng lên hộp làm hộp bị móp méo, may điện thoại không sao. sản phẩm thì xịn xò rồi, không có gì chê cả, cục sạc đi kèm là sạc nhanh luôn, không biết hai mấy w ấy",,,,,Positive,Positive,,Positive,Negative,,
"hàng lỗi thông tin ba xạo wifi bắt yếu xìu, ngồi cạnh router còn mất kết nối liên tục,",,,,,,,,,,Negative,
"Viền màn khá đẹp, chơi game nhẹ tốt, chụp choẹt tốt nếu không có nhu cầu cao nhược điểm: loa rè mỗi khi mở video hoặc nghe nhạc, không hỗ trợ bàn phím chữ đ gõ chữ rất khó,rất ít tính năng trong phần cài đặt. Micro thu âm khi gọi loa trong không nghe được, ốp lưng quá lỏng.... Và còn rất nhiều không kể hết",,Positive,Positive,,Positive,,,,,Negative,
"cửa hàng uy tín, giá rẻ hơn so với mùa ngoài quán nhiều, oke nhaaaa",,,,,,,Positive,,,,
"Pin tuột nhanh, rõ ràng sạc 100% nhưng mới chơi game 5p tuột còn 80% quá tệ.",Negative,,,,,,,,,,
Color: đen-2xl thời gian giao hàng khá nhanh... Đóng gói đơn hàng kín đáo kỹ lưỡng... Chất lượng sản phẩm đúng theo mô tả,,,,,,Positive,,,Positive,,
sản phẩm: hàng lỗi hoặc bị hư hỏng,,,,,,,,,,Negative,
"Màu sắc: đen 8g/128g giao sản phẩm đúng như mô tả, có kèm ốp lưng sạc với dán kính cường lực sẵn cho điện thoại luôn",,,,,,,,,,Positive,
"Dung lượng lưu trữ: 128gb 
Nhóm màu: đen trân châu 
Phân loại sản phẩm: 6gb đã nhận hàng,trông ngoại hình rất tốt chưa sử dụng nên chưa thẩm định được...",,,,,Positive,,,,,,
"Màu sắc: màu ngẫu nhiên sản phẩm: ảnh chụp rõ nét, ngon trong tầm giá. mình mua đúng đợt giảm giá khuyến mãi, giá tốt hơn bây giờ. anh em ủng hộ cửa hàng, hàng chất lượng",,Positive,,,,,Positive,,,,
"Màu sắc: đen 
Phân loại: nguyên seal đúng tốt giá rẻ",,,,,,,Positive,,,,
"thất vọng không đúng thực tế âm thanh rè, loa kém chất lượng,",,,,,,,,,,Negative,
"Chất lượng sản phẩm: tốt 
Đúng với mô tả: đúng 
Tính năng nổi bật: gọi cửa hàng giao hàng nhanh chóng, sản phẩm cảm thấy vừa ý, tuy nhiên mua lần đầu nên không biết sản phẩm sẽ như thế nào, tôi sẽ trải nghiệm thử sản phẩm mới biết được chất lượng của nó.",,,,,,,,,Positive,,
Mua 2 máy 1 lỗi màn hình....1 máy lỗi không thu được wifi....khi gửi bảo hành lại cửa hàng tính tiền ship và làm thất lạc pin....sau bán hàng rất kém...cạch cửa hàng,Negative,,Negative,Negative,,,,Negative,Negative,,
"Sản phẩm sài ô kê rất tốt, nên sử dụng các bạn hay mua sài o kê và giá tốt",,,,,,,Positive,,,,
"Ghi ram 6 128gb như thật ra chỉ có 4gb ram nhưng so với giá vẫn hợp lí. Còn lại các chức năng như loa mic cam đều hoạt động tốt, máy chủ sử dụng Facebook titok và nghe gọi nên thấy vẫn rất mượt",,Positive,,,,,Positive,,,Positive,
Nhóm màu: màu đen điện thoại dùng quá tốt cửa hàng sử dụng hài lòng qua cảm ơn nhân viên bên cửa hàng đã tư vấn điện thoại cho mình rất ưng ý 🥰🥰🥰🥰🥰🥰 😁😁😁 tặng cửa hàng 5 sao,,,,,,,,,,Positive,
Màu sắc: xanh dương ram/bộ nhớ: ram 8g/128g chất lượng: tốt máy mới hơn trong bài. Máy là máy xách tay nội địa cũ. Về 7ngày sau chạy room quốc tế. Nói chung tốt 5 sao,,,,,,,,,,Positive,
"Màu sắc: bạc 
Phân loại: không hộp (mới 100%) hàng như mô tả của cửa hàng.ốp lưng tặng kèm lệch pha chức năng khá nhiều nên mua ốp theo máy",,,,,,,,,,Positive,
"máy rất đẹp nha, đóng gói chỉn chu, mua cho ng lớn sử dụng nên pin trâu tốt, sẽ mua lại sau này",Positive,,,,Positive,Positive,,,,,
"điện thoại xịn,đóng gói cẩn thận,quẩy all game mobile,sạc nhanh,mỗi tội pin 6000 mà không trâu lắm,trải nghiệm mượt mà đủ vỗ chết mấy còn ip13 pro max",Negative,,Positive,,,Positive,,,,,
"Tính năng nổi bật: hình ảnh mang tính chất nhận xu mua với giá gần 4tr, hơi lag, số tiền này kiếm mua ip cũ sử dụng thì vẫn tốt hơn nhe có xuất hoá đơn đầy đủ, chăm sóc khách hàng cũng được",,,Negative,,,,Negative,Positive,,,
"Nhóm màu: đen 
Dung lượng lưu trữ: 16gb máy cũ thay mà, dán ron bị hở không ép kĩ. nên thôi tiền nào của đó mà",,,,,,,Neutral,,,Positive,
Tham dự ngày hội và triển lãm ĐMST (01 – 03/10) tại NIC Hòa Lạc để chiêm ngưỡng các thành tựu và kết nối tri thức ĐMST chi tiết tại,,,,,,,,,,,Neutral
"Variation3: đen variation1: nguyên seal máy mới, cấu hình như cửa hàng nói, dùng chưa biết, chất lượng sẽ nói sau, tạm thời là vậy.",,,,,,,,,,Neutral,
"sản phẩm chỉ xước 1 tý gần camera, còn lại mới",,,,,Negative,,,,,,
"Đã nhận hàng, nói chung là ổn. Đang cập nhật phần mềm.",,,,,,,,,,Positive,
máy 95% nên lưu ảnh nhẹ với pin hao hơi nhanh xíu thôi… còn lại okela nha.. xài làm máy phụ mà đã quá trời,Negative,,Negative,,,,,,,Positive,
"đóng gói không lót đầy, ship nhầm bưu cục. camera sau thiếu tương phản, pin sạc mất gần bốn giờ.",Negative,Negative,,,,Negative,,,Negative,,
pin sạc pin báo lỗi camera màu bị nhòe đóng gói dùng hộp nhựa dễ nứt,Negative,Negative,,,,Negative,,,,,
"2 sim thì nhận có 1 sim, không cài được zalo, máy chạy nặng nề như rùa , đúng là tiền nào của nấy",,,Negative,,,,Neutral,,,,
"Tính năng nổi bật: snapdragon 778g mạnh 
Chất lượng sản phẩm: đẹp 
Đúng với mô tả: chưa đúng lắm cửa hàng fake thông tin lên 8/256gb thật ra máy 6/128gb,màn hình thi thoảng bị mất 144hz nhưng chip khoẻ phù hợp với giá tiền",,,Positive,Negative,,,Positive,,,,
"Nhóm màu: đen dung lượng lưu trữ rộng rãi 128gb, bảo hành đáng tin cậy trong 12 tháng, thiết kế mỏng nhẹ và sang trọng,",,,,,Positive,,,Positive,,,
"Thời gian giao hàng trong khoảng thời gian dự kiến, không có phát sinh.",,,,,,,,,Neutral,,
"Nhận xét sau 2 tuần sửa dụng máy ,máy đã thay vỏ, đáng lẻ mình sẽ đánh giá 5 sao nhưng hàng dựng lại rất sơ sài nắp lưng không thấy 1 tý keo nào bị bung ra hết khá là buồn😞 ",,,,,Negative,,,,,,
"khuyên mọi người là không nên mua ạ , rẻ thì rẻ thật nhưng sử dụng rất ức chế , sử dụng đơ mà muốn ném ra ngoài đường ngay luôn !",,,Negative,,,,Positive,,,,
"Chất lượng sản phẩm: không đạt 
Đúng với mô tả: gian lận 
Tính năng nổi bật: máy 3tr8 nhưng chất lượng như đồ chơi, không xứng đáng, hối hận",,,,,,,Negative,,,,
"Nhóm màu: đen 
Dung lượng lưu trữ: 16gb chất lượng: tốt tính năng:hay lý tưởng cho sử dụng hàng ngày, giá trị tuyệt vời cho số tiền bỏ ra, hiệu suất mượt mà và nhạy bén,",,,Positive,,,,Positive,,,,
Phiên bản: mỹ 2 sim 128gb điện thoại đẹp loa nghe chuẩn cảm ơn bạn nhiều bạn rất uy tín,,,,,Positive,,,,,Positive,
Nhóm màu: xanh mua nham tui lừa đảo man hinh da thay,,,,Negative,,,,,,,
Mua ngay sale còn 7tr3 giá củm ok xài được 2 ngày pin ngày đầu nó dựt pin. Nhưng ngày t2 thì pin trâu nhennn thấy ổn,Positive,,,,,,Positive,,,,
"Chất lượng sản phẩm: hiệu năng và phần mềm đáp ứng các tác vụ cơ bản, không gặp lỗi rõ rệt.",,,Neutral,,,,,,,Neutral,
Hàng đẹp đúng như mô tả. Sài thời gian mới đánh giá được.,,,,,Positive,,,,,,
"Màu sắc: màu ngẫu nhiên sản phẩm: tốt 5 sao hàng xuất sắc nhé mọi người ,hàng đúng chính hãng ạ, ngoại hình mới đẹp, mình rất thích, và ưng ý về sản phẩm, cảm ơn cửa hàng nhé",,,,,Positive,,,,,,
sử dụng được 15 ngày màn hình kẻ ngang luôn.toàn đồ ráp lại thay màn cũng không vừa.,,,,Negative,,,,,,,
"Chất lượng sản phẩm: tệ 
Đúng với mô tả: không 
Tính năng nổi bật: bình thường máy giá 3tr5 nhưng chất lượng như hàng 1tr, không xứng đáng",,,,,,,Negative,,,Negative,
"Đóng gói không có chống sốc, chỉ bọc qua loa. Ship mất gần 2 tuần mới tới nơi. Hiệu năng kém, không chơi được game nặng. Chăm sóc khách hàng không nghe điện thoại.",,,Negative,,,Negative,,Negative,Negative,,
"Máy ok đấy mọi người, nên mua, nên mua ủng hộ cửa hàng Máy mới nguyên seal full tiếng việt, thông báo ok",,,,,,,,,,Positive,
Lừa đảo thôi. Treo đầu dê bán thịt chó. Mẫu với máy gửi chẳng liên quan gì nhau,,,,,,,,,,Negative,
"tồi tệ không đúng không nổi bật shipping delay vô lý. đóng gói kém, sản phẩm móp.,",,,,,,Negative,,,Negative,,
"Máy ổn không biết bền không, cam 24m mà test cam có 12m không biết sao luôn, cửa hàng nên tặng ốp hoạc kính hay hơn cục sạc cùi",,Negative,,,,,,,,,
đã test. máy bao ngon nhé anh em,,,,,,,,,,Positive,
"Chất lượng sản phẩm: khá tốt 
Đúng với mô tả: có mình thấy máy sử dụng ở mức tốt trong tầm giá, nhưng mà chỉ nên sử dụng 1 trình duyệt ví dụ chỉ call mess và không được làm gì khác vì máy sẽ chậm. máy đôi khi bị chớp màn, trong khoảng 1-2s. dung lượng pin tốt. nếu nhu cầu là 1 con máy rẻ, sử dụng khá tốt thì con này đáp ứng được",Positive,,Negative,Negative,,,Positive,,,,
"Ok ạ, đóng gói chỉnh chu",,,,,,Positive,,,,,
"Sản phẩm còn rất mới đúng 99%. cửa hàng nhiệt tình, gọi điện tư vấn hướng dẫn luôn. Cho anh giao hàng 4 sao thôi tại cái điện thoại 4 triệu mà ảnh đọc 400k nói hồi mới xem kỹ lại. Hên mình là người nhận chứ người nhà nhận trả 400k thật là hiểu luôn.",,,,,,,,Positive,Negative,,
đặt oppo f11 cửa hàng giao giống oppo f11 nhưng khi check imei thì ra oppo a9 chắc là oppo a9 sử dụng vỏ của oppo f11 mọi người cân nhắc.,,,,,,,,,,Negative,
hiệu năng nóng pin phồng sau 1 tháng. camera zoom kém chi tiết mờ. chăm sóc khách hàng yêu cầu quay clip dài chứng minh.,Negative,Negative,Negative,,,,,Negative,,,
"Cửa hàng nói kiểm tra kỹ mà giao cái điện thoại loa bị rè, màn hình thì bị 2-3 bóng không biết có sử dụng bền hay không. Nói chung không hài lòng chút nào",,,,Negative,,,,,,Negative,
"Mới nhận được hàng ây, khui liền liền. Xem ok quá chừng rồi, cb check máy xài hui, cám ơn cửa hàng",,,,,,,,,,Positive,
"Nhanh chóng, shipper thân thiện dễ mến đóng gói cẩn thận, có thể thấy tâm huyết của người bán. Hộp không bị móp méo, vận chuyển rất tốt. Thời gian giao hàng nhanh chóng, tôi không phải chờ đợi quá lâu để nhận sản phẩm. Chất lượng sản phẩm vượt mong đợi. Tôi rất hài lòng với trải nghiệm mua hàng này. Sản phẩm chất lượng tốt, đóng gói cẩn thận, giao hàng nhanh. Đã mua lần thứ 3 và vẫn rất hài lòng. Sản phẩm được giao nhanh và đóng gói chắc chắn.",,,,,,Positive,,,Positive,,
Variation3: đen-xl the size is small. I think it'd be better to buy a bigger size,,,,,,,,,,,Neutral
săn được giá tốt còn bền thì phải chờ sử dụng lâu dài mới biết,,,,,,,Positive,,,,
"Đóng gói cẩn thận, máy nguyên seal, chất lượng tốt, giá rẻ. cửa hàng uy tín",,,,,,Positive,Positive,,,,
"Đúng với mô tả: hàng chuẩn 
Chất lượng sản phẩm: vô địch trong tầm giá 
Tính năng nổi bật: sạc nhanh, pin trâu ❤️điểm mạnh : + pin 6000mhn/sạc nhanh 33w + 2 phím triger cảm ứng khá nhậy + 2 loa nghe to và không bị rung máy + tuy là chip unisoc t820 nhg được tối ưu tốt + màn 120hz nhanh tụt quần + được dán sẵn cường lực + thiết kế tuy là được nhưng khá đẹp 💔❤️‍🩹 nhược điểm : + chơi genshin max setting sẽ bị nóng máy + camera gọi là chống cháy chứ chưa được ngon + không có jack 3.5 và khe thẻ nhớ + màn hình màu sắc không được tươi lắm cụ thể là bật max sáng mà xem ngoài nắng cũng không thấy gì nói chung là không có đối thủ trong phân khúc gaming phone + máy mới + chính hãng nên quất",Positive,Negative,,Negative,Positive,,Positive,,,,
"Điện thoại đẹp hơn mình nghĩ, cầm cũng vừa tay, dùng ổn, chưa thấy có vấn đề gì. Có một cái gửi đến cửa hàng là bên ninja vận giao hàng chậm lắm, nếu được thì cửa hàng đổi bên khác nhé!",,,,,Positive,,,,Negative,,
Chất lượng sản phẩm: như mô tả sản phẩm tốt giá cả hợp lý,,,,,,,Positive,,,,
"Điện thoại samsung a6+ đặt mua đã nhận đúng sản phẩm và đầy đủ phụ kiện sạc, còn nguyên gói.sử dụng chất lượng tốt. Cám ơn cửa hàng.",,,,,,,,,,Positive,
